CNES;CODUFMUN;REGSAUDE;MICR_REG;DISTRSAN;DISTRADM;TPGESTAO;PF_PJ;CPF_CNPJ;NIV_DEP;CNPJ_MAN;ESFERA_A;ATIVIDAD;RETENCAO;NATUREZA;CLIENTEL;TP_UNID;TURNO_AT;NIV_HIER;TERCEIRO;TP_LEITO;CODLEITO;QT_EXIST;QT_CONTR;QT_SUS;QT_NSUS;COMPETEN;NAT_JUR
4069099;510140;009;;;;M;3;00000000000000;3;03507498000171;M;04;;;03;05;06;;;2;33;13;0;13;0;202510;1244
4069099;510140;009;;;;M;3;00000000000000;3;03507498000171;M;04;;;03;05;06;;;4;10;4;0;4;0;202510;1244
2391392;510160;001;;;;M;3;00000000000000;3;03507563000169;M;04;;;01;73;06;;;4;43;2;0;2;0;202510;1244
2391392;510160;001;;;;M;3;00000000000000;3;03507563000169;M;04;;;01;73;06;;;5;45;2;0;2;0;202510;1244
2391392;510160;001;;;;M;3;00000000000000;3;03507563000169;M;04;;;01;73;06;;;2;32;1;0;1;0;202510;1244
2391392;510160;001;;;;M;3;00000000000000;3;03507563000169;M;04;;;01;73;06;;;3;66;1;0;1;0;202510;1244
2391392;510160;001;;;;M;3;00000000000000;3;03507563000169;M;04;;;01;73;06;;;2;33;6;0;6;0;202510;1244
2964759;510170;;;;;M;3;00000000000000;3;03507522000172;M;04;;;03;05;06;;;4;43;4;0;4;0;202510;1244
2964759;510170;;;;;M;3;00000000000000;3;03507522000172;M;04;;;03;05;06;;;2;33;10;0;10;0;202510;1244
2964759;510170;;;;;M;3;00000000000000;3;03507522000172;M;04;;;03;05;06;;;4;10;5;0;5;0;202510;1244
2964759;510170;;;;;M;3;00000000000000;3;03507522000172;M;04;;;03;05;06;;;1;03;11;0;11;0;202510;1244
2964759;510170;;;;;M;3;00000000000000;3;03507522000172;M;04;;;03;05;06;;;5;45;2;0;2;0;202510;1244
2395886;510180;008;;;;M;3;00000000000000;3;03439239000150;M;04;;;03;05;06;;;5;45;13;0;13;0;202510;1244
2395886;510180;008;;;;M;3;00000000000000;3;03439239000150;M;04;;;03;05;06;;;3;75;10;0;10;0;202510;1244
2395886;510180;008;;;;M;3;00000000000000;3;03439239000150;M;04;;;03;05;06;;;4;10;9;0;9;0;202510;1244
2395886;510180;008;;;;M;3;00000000000000;3;03439239000150;M;04;;;03;05;06;;;2;33;17;0;17;0;202510;1244
2395886;510180;008;;;;M;3;00000000000000;3;03439239000150;M;04;;;03;05;06;;;4;43;10;0;10;0;202510;1244
2395886;510180;008;;;;M;3;00000000000000;3;03439239000150;M;04;;;03;05;06;;;1;03;21;0;21;0;202510;1244
2395908;510180;008;;;;M;3;04115284000112;1;00000000000000;M;04;;;03;05;06;;;3;74;9;0;0;9;202510;2062
2395908;510180;008;;;;M;3;04115284000112;1;00000000000000;M;04;;;03;05;06;;;1;01;1;0;0;1;202510;2062
2395908;510180;008;;;;M;3;04115284000112;1;00000000000000;M;04;;;03;05;06;;;1;03;8;0;0;8;202510;2062
2395908;510180;008;;;;M;3;04115284000112;1;00000000000000;M;04;;;03;05;06;;;1;09;1;0;0;1;202510;2062
2395908;510180;008;;;;M;3;04115284000112;1;00000000000000;M;04;;;03;05;06;;;4;10;2;0;0;2;202510;2062
2395908;510180;008;;;;M;3;04115284000112;1;00000000000000;M;04;;;03;05;06;;;1;11;1;0;0;1;202510;2062
2395908;510180;008;;;;M;3;04115284000112;1;00000000000000;M;04;;;03;05;06;;;1;13;1;0;0;1;202510;2062
2395908;510180;008;;;;M;3;04115284000112;1;00000000000000;M;04;;;03;05;06;;;1;14;1;0;0;1;202510;2062
2395908;510180;008;;;;M;3;04115284000112;1;00000000000000;M;04;;;03;05;06;;;1;15;1;0;0;1;202510;2062
2395908;510180;008;;;;M;3;04115284000112;1;00000000000000;M;04;;;03;05;06;;;2;32;2;0;0;2;202510;2062
2395908;510180;008;;;;M;3;04115284000112;1;00000000000000;M;04;;;03;05;06;;;2;33;8;0;0;8;202510;2062
2395908;510180;008;;;;M;3;04115284000112;1;00000000000000;M;04;;;03;05;06;;;6;34;2;0;0;2;202510;2062
2395908;510180;008;;;;M;3;04115284000112;1;00000000000000;M;04;;;03;05;06;;;2;36;2;0;0;2;202510;2062
2395908;510180;008;;;;M;3;04115284000112;1;00000000000000;M;04;;;03;05;06;;;2;42;2;0;0;2;202510;2062
2395908;510180;008;;;;M;3;04115284000112;1;00000000000000;M;04;;;03;05;06;;;4;43;2;0;0;2;202510;2062
2395908;510180;008;;;;M;3;04115284000112;1;00000000000000;M;04;;;03;05;06;;;5;45;2;0;0;2;202510;2062
2395908;510180;008;;;;M;3;04115284000112;1;00000000000000;M;04;;;03;05;06;;;3;66;1;0;0;1;202510;2062
2844109;510180;;;;;M;3;37436920000590;1;00000000000000;M;04;;;01;07;03;;;2;44;10;0;0;10;202510;2143
3689522;510180;0008;;;;M;3;03503349000134;1;00000000000000;M;04;;;01;05;03;;;1;03;1;0;0;1;202510;2062
2471795;510190;009;;;;M;3;00000000000000;3;01375138000138;M;04;;;03;05;06;;;4;10;5;0;5;0;202510;1244
2471795;510190;009;;;;M;3;00000000000000;3;01375138000138;M;04;;;03;05;06;;;2;33;13;0;13;0;202510;1244
2471795;510190;009;;;;M;3;00000000000000;3;01375138000138;M;04;;;03;05;06;;;4;43;4;0;4;0;202510;1244
2471795;510190;009;;;;M;3;00000000000000;3;01375138000138;M;04;;;03;05;06;;;5;45;10;0;10;0;202510;1244
2471795;510190;009;;;;M;3;00000000000000;3;01375138000138;M;04;;;03;05;06;;;1;03;5;0;5;0;202510;1244
2471795;510190;009;;;;M;3;00000000000000;3;01375138000138;M;04;;;03;05;06;;;1;06;3;0;3;0;202510;1244
2395037;510250;002;;;;E;3;00000000000000;3;57252971000146;E;04;;;02;05;06;;;5;45;5;0;5;0;202510;1023
2395037;510250;002;;;;E;3;00000000000000;3;57252971000146;E;04;;;02;05;06;;;3;75;20;0;10;10;202510;1023
2395037;510250;002;;;;E;3;00000000000000;3;57252971000146;E;04;;;02;05;06;;;3;81;10;0;0;10;202510;1023
2395037;510250;002;;;;E;3;00000000000000;3;57252971000146;E;04;;;02;05;06;;;1;03;28;0;28;0;202510;1023
2395037;510250;002;;;;E;3;00000000000000;3;57252971000146;E;04;;;02;05;06;;;4;43;24;0;24;0;202510;1023
2395037;510250;002;;;;E;3;00000000000000;3;57252971000146;E;04;;;02;05;06;;;2;33;30;0;30;0;202510;1023
2395037;510250;002;;;;E;3;00000000000000;3;57252971000146;E;04;;;02;05;06;;;4;10;12;0;12;0;202510;1023
2395037;510250;002;;;;E;3;00000000000000;3;57252971000146;E;04;;;02;05;06;;;5;68;1;0;1;0;202510;1023
2534460;510250;002;;;;E;3;00000000000000;3;57252971000146;E;04;;;02;05;06;;;2;33;31;0;31;0;202510;1023
2534460;510250;002;;;;E;3;00000000000000;3;57252971000146;E;04;;;02;05;06;;;5;45;32;0;32;0;202510;1023
2534460;510250;002;;;;E;3;00000000000000;3;57252971000146;E;04;;;02;05;06;;;3;78;10;0;0;10;202510;1023
2534460;510250;002;;;;E;3;00000000000000;3;57252971000146;E;04;;;02;05;06;;;2;42;7;0;7;0;202510;1023
2534460;510250;002;;;;E;3;00000000000000;3;57252971000146;E;04;;;02;05;06;;;1;13;28;0;28;0;202510;1023
2534460;510250;002;;;;E;3;00000000000000;3;57252971000146;E;04;;;02;05;06;;;1;12;2;0;2;0;202510;1023
2534460;510250;002;;;;E;3;00000000000000;3;57252971000146;E;04;;;02;05;06;;;3;66;5;0;5;0;202510;1023
2534460;510250;002;;;;E;3;00000000000000;3;57252971000146;E;04;;;02;05;06;;;2;44;6;0;6;0;202510;1023
2534460;510250;002;;;;E;3;00000000000000;3;57252971000146;E;04;;;02;05;06;;;1;03;24;0;24;0;202510;1023
2534460;510250;002;;;;E;3;00000000000000;3;57252971000146;E;04;;;02;05;06;;;3;75;16;0;6;10;202510;1023
2534460;510250;002;;;;E;3;00000000000000;3;57252971000146;E;04;;;02;05;06;;;1;09;3;0;3;0;202510;1023
2998653;510250;;;;;M;3;24876491000369;1;00000000000000;M;04;;;03;05;05;;;1;03;43;0;41;2;202510;2062
2998653;510250;;;;;M;3;24876491000369;1;00000000000000;M;04;;;03;05;05;;;2;33;1;0;1;0;202510;2062
3771393;510250;002;;;;D;3;07172079000187;1;00000000000000;D;03;;;03;05;03;;;7;07;2;0;2;0;202510;2062
3771393;510250;002;;;;D;3;07172079000187;1;00000000000000;D;03;;;03;05;03;;;1;11;4;0;2;2;202510;2062
2395479;510260;008;;;;M;3;00000000000000;3;00965152000129;M;04;;;03;05;06;;;2;33;3;0;3;0;202510;1244
2395479;510260;008;;;;M;3;00000000000000;3;00965152000129;M;04;;;03;05;06;;;4;10;2;0;2;0;202510;1244
2395479;510260;008;;;;M;3;00000000000000;3;00965152000129;M;04;;;03;05;06;;;1;03;12;0;12;0;202510;1244
2395479;510260;008;;;;M;3;00000000000000;3;00965152000129;M;04;;;03;05;06;;;3;66;1;0;1;0;202510;1244
2395479;510260;008;;;;M;3;00000000000000;3;00965152000129;M;04;;;03;05;06;;;5;68;1;0;1;0;202510;1244
2395479;510260;008;;;;M;3;00000000000000;3;00965152000129;M;04;;;03;05;06;;;5;45;1;0;1;0;202510;1244
2395479;510260;008;;;;M;3;00000000000000;3;00965152000129;M;04;;;03;05;06;;;4;43;2;0;2;0;202510;1244
2655802;510263;;;;;M;3;00000000000000;3;24772287000136;M;04;;;03;05;06;;;2;33;12;0;12;0;202510;1244
2655802;510263;;;;;M;3;00000000000000;3;24772287000136;M;04;;;03;05;06;;;1;03;6;0;6;0;202510;1244
2655802;510263;;;;;M;3;00000000000000;3;24772287000136;M;04;;;03;05;06;;;5;45;4;0;4;0;202510;1244
2655802;510263;;;;;M;3;00000000000000;3;24772287000136;M;04;;;03;05;06;;;3;95;3;0;3;0;202510;1244
2655802;510263;;;;;M;3;00000000000000;3;24772287000136;M;04;;;03;05;06;;;3;66;1;0;1;0;202510;1244
2655802;510263;;;;;M;3;00000000000000;3;24772287000136;M;04;;;03;05;06;;;4;43;10;0;10;0;202510;1244
2396106;510267;;;;;M;3;00000000000000;3;24950495000188;M;04;;;03;05;06;;;1;03;4;0;4;0;202510;1244
2396106;510267;;;;;M;3;00000000000000;3;24950495000188;M;04;;;03;05;06;;;4;10;5;0;5;0;202510;1244
2396106;510267;;;;;M;3;00000000000000;3;24950495000188;M;04;;;03;05;06;;;2;33;26;0;26;0;202510;1244
2396106;510267;;;;;M;3;00000000000000;3;24950495000188;M;04;;;03;05;06;;;4;43;2;0;2;0;202510;1244
2396106;510267;;;;;M;3;00000000000000;3;24950495000188;M;04;;;03;05;06;;;5;45;6;0;6;0;202510;1244
2396106;510267;;;;;M;3;00000000000000;3;24950495000188;M;04;;;03;05;06;;;1;06;4;0;4;0;202510;1244
2396106;510267;;;;;M;3;00000000000000;3;24950495000188;M;04;;;03;05;06;;;3;66;2;0;2;0;202510;1244
2396106;510267;;;;;M;3;00000000000000;3;24950495000188;M;04;;;03;05;06;;;1;13;4;0;4;0;202510;1244
2396106;510267;;;;;M;3;00000000000000;3;24950495000188;M;04;;;03;05;06;;;3;75;10;0;0;10;202510;1244
2396211;510267;007;;;;M;3;12133056000101;1;00000000000000;M;04;;;01;05;06;;;4;43;2;0;0;2;202510;2062
2396211;510267;007;;;;M;3;12133056000101;1;00000000000000;M;04;;;01;05;06;;;2;33;5;0;3;2;202510;2062
2396211;510267;007;;;;M;3;12133056000101;1;00000000000000;M;04;;;01;05;06;;;5;45;2;0;0;2;202510;2062
2396211;510267;007;;;;M;3;12133056000101;1;00000000000000;M;04;;;01;05;06;;;1;03;6;0;6;0;202510;2062
2394324;510268;012;;;;M;3;00000000000000;3;01614516000199;M;04;;;03;05;06;;;1;03;4;0;4;0;202510;1244
2394324;510268;012;;;;M;3;00000000000000;3;01614516000199;M;04;;;03;05;06;;;3;66;1;0;1;0;202510;1244
2394324;510268;012;;;;M;3;00000000000000;3;01614516000199;M;04;;;03;05;06;;;5;45;2;0;2;0;202510;1244
2394324;510268;012;;;;M;3;00000000000000;3;01614516000199;M;04;;;03;05;06;;;4;10;2;0;2;0;202510;1244
2394324;510268;012;;;;M;3;00000000000000;3;01614516000199;M;04;;;03;05;06;;;2;33;8;0;8;0;202510;1244
2472953;510270;003;;;;M;3;01874890000123;1;00000000000000;M;04;;;01;05;06;;;2;33;5;0;0;5;202510;2135
2472953;510270;003;;;;M;3;01874890000123;1;00000000000000;M;04;;;01;05;06;;;1;03;2;0;0;2;202510;2135
2472953;510270;003;;;;M;3;01874890000123;1;00000000000000;M;04;;;01;05;06;;;3;66;1;0;0;1;202510;2135
6780059;510270;003;;;;M;3;08758699000165;1;00000000000000;M;04;;;01;36;03;;;2;33;1;0;0;1;202510;2062
7751109;510270;003;;;;M;3;19376568000130;1;00000000000000;M;04;;;01;05;03;;;2;33;2;0;0;2;202510;2062
7768400;510270;003;;;;M;3;00000000000000;3;15023922000191;M;04;;;03;05;04;;;3;66;3;0;3;0;202510;1244
7768400;510270;003;;;;M;3;00000000000000;3;15023922000191;M;04;;;03;05;04;;;2;33;10;0;10;0;202510;1244
7768400;510270;003;;;;M;3;00000000000000;3;15023922000191;M;04;;;03;05;04;;;4;10;4;0;4;0;202510;1244
7768400;510270;003;;;;M;3;00000000000000;3;15023922000191;M;04;;;03;05;04;;;5;45;4;0;4;0;202510;1244
7768400;510270;003;;;;M;3;00000000000000;3;15023922000191;M;04;;;03;05;04;;;1;03;6;0;6;0;202510;1244
0552283;510300;;;;;M;3;37919455000115;1;00000000000000;M;04;;;03;21;06;;;2;87;4;0;0;4;202510;2062
9696326;510300;;;;;M;3;13599496000294;1;00000000000000;M;04;;;03;07;04;;;6;47;1;0;0;1;202510;2062
2398443;510305;014;;;;M;3;32944118000407;1;00000000000000;M;04;;;03;05;06;;;2;33;15;0;15;0;202510;3069
2398443;510305;014;;;;M;3;32944118000407;1;00000000000000;M;04;;;03;05;06;;;5;45;3;0;3;0;202510;3069
2472783;510310;003;;;;M;3;00000000000000;3;00965145000127;M;04;;;03;05;06;;;1;03;2;0;2;0;202510;1244
2472783;510310;003;;;;M;3;00000000000000;3;00965145000127;M;04;;;03;05;06;;;1;06;1;0;1;0;202510;1244
2472783;510310;003;;;;M;3;00000000000000;3;00965145000127;M;04;;;03;05;06;;;3;95;1;0;1;0;202510;1244
2472783;510310;003;;;;M;3;00000000000000;3;00965145000127;M;04;;;03;05;06;;;4;43;2;0;2;0;202510;1244
2472783;510310;003;;;;M;3;00000000000000;3;00965145000127;M;04;;;03;05;06;;;5;45;5;0;5;0;202510;1244
2472783;510310;003;;;;M;3;00000000000000;3;00965145000127;M;04;;;03;05;06;;;2;33;6;0;6;0;202510;1244
2392380;510320;015;;;;M;3;36881084000167;1;00000000000000;M;04;;;03;05;06;;;4;43;2;0;0;2;202510;2062
2392380;510320;015;;;;M;3;36881084000167;1;00000000000000;M;04;;;03;05;06;;;1;03;4;0;0;4;202510;2062
2392380;510320;015;;;;M;3;36881084000167;1;00000000000000;M;04;;;03;05;06;;;2;33;5;0;0;5;202510;2062
2392399;510320;015;;;;M;3;01148873000109;1;00000000000000;M;04;;;01;05;06;;;5;45;8;0;0;8;202510;2062
2392399;510320;015;;;;M;3;01148873000109;1;00000000000000;M;04;;;01;05;06;;;2;33;10;0;0;10;202510;2062
2392399;510320;015;;;;M;3;01148873000109;1;00000000000000;M;04;;;01;05;06;;;1;03;5;0;0;5;202510;2062
2392410;510320;015;;;;E;3;00000000000000;3;57252971000146;E;04;;;03;05;06;;;1;03;20;0;20;0;202510;1023
2392410;510320;015;;;;E;3;00000000000000;3;57252971000146;E;04;;;03;05;06;;;2;33;10;0;10;0;202510;1023
2392410;510320;015;;;;E;3;00000000000000;3;57252971000146;E;04;;;03;05;06;;;5;45;5;0;5;0;202510;1023
2392410;510320;015;;;;E;3;00000000000000;3;57252971000146;E;04;;;03;05;06;;;4;43;4;0;4;0;202510;1023
2392410;510320;015;;;;E;3;00000000000000;3;57252971000146;E;04;;;03;05;06;;;3;78;2;0;0;2;202510;1023
2392410;510320;015;;;;E;3;00000000000000;3;57252971000146;E;04;;;03;05;06;;;3;75;10;0;8;2;202510;1023
2392410;510320;015;;;;E;3;00000000000000;3;57252971000146;E;04;;;03;05;06;;;3;81;8;0;0;8;202510;1023
2392410;510320;015;;;;E;3;00000000000000;3;57252971000146;E;04;;;03;05;06;;;3;66;1;0;1;0;202510;1023
2392410;510320;015;;;;E;3;00000000000000;3;57252971000146;E;04;;;03;05;06;;;4;10;5;0;5;0;202510;1023
3574261;510325;009;;;;M;3;00000000000000;3;04213687000102;M;04;;;03;05;06;;;1;03;5;0;5;0;202510;1244
3574261;510325;009;;;;M;3;00000000000000;3;04213687000102;M;04;;;03;05;06;;;2;33;9;0;9;0;202510;1244
3574261;510325;009;;;;M;3;00000000000000;3;04213687000102;M;04;;;03;05;06;;;5;45;9;0;9;0;202510;1244
