INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Jan/2022
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 2 1.745,30 3 - -
0409060135 HISTERECTOMIA TOTAL 2 1.431,18 2 - -
0409060186 LAQUEADURA TUBARIA 17 7.149,86 17 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 3 863,87 6 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 58 77.800,12 185 1 1,72
0411010034 OPERACAO CESARIANA 149 119.111,70 339 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 13 14.999,30 31 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 51 14.694,84 67 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 3 1.564,28 7 - -
0412040166 TORACOSTOMIA COM DRENAGEM PLEURAL FECHADA 1 2.649,69 19 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 4 6.394,28 15 - -
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 1 1.622,34 20 - -

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
