0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 61 61 8.593,33 7.040,93 - - 1.552,40 - - 140,87 140,87 226 3,7 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 11 11 10.431,71 9.798,38 - - 633,33 - - 948,34 948,34 122 11,1 - -
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 7 7 23.329,76 20.479,76 - - 2.850,00 - - 3.332,82 3.332,82 62 8,9 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 8 8 9.252,60 8.056,31 - - 1.196,29 - - 1.156,58 1.156,58 41 5,1 - -
0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 1 1 198,81 171,65 - - 27,16 - - 198,81 198,81 1 1,0 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 3 3 810,91 710,38 - - 100,53 - - 270,30 270,30 17 5,7 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 8 8 2.308,39 1.998,07 - - 310,32 - - 288,55 288,55 25 3,1 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 6 6 8.115,47 7.136,93 - - 978,54 - - 1.352,58 1.352,58 52 8,7 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 13 13 93.640,96 81.916,18 - - 11.724,78 - - 7.203,15 7.203,15 286 22,0 1 7,69
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 11 11 60.376,56 53.812,82 - - 6.563,74 - - 5.488,78 5.488,78 175 15,9 5 45,45
0305020013 TRATAMENTO DA PIELONEFRITE 3 3 1.399,20 1.280,55 - - 118,65 - - 466,40 466,40 20 6,7 - -
0305020021 TRATAMENTO DE CALCULOSE RENAL 1 1 333,95 299,44 - - 34,51 - - 333,95 333,95 6 6,0 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 1 791,98 700,19 - - 91,79 - - 791,98 791,98 20 20,0 - -
0308020030 TRATAMENTO DE INTOXICACAO OU ENVENENAMENTO POR EXPOSICAO A MEDICAMENTO E SUBSTANCIAS DE USO NAO MEDI 1 1 359,46 332,84 - - 26,62 - - 359,46 359,46 6 6,0 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 3 3 939,59 848,09 - - 91,50 - - 313,20 313,20 17 5,7 - -
0310010039 PARTO NORMAL 375 375 234.205,30 117.889,58 - - 116.315,72 - - 624,55 624,55 584 1,6 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 29 29 22.338,03 11.685,41 - - 10.652,62 - - 770,28 770,28 52 1,8 - -
0403010101 DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE 1 1 12.495,02 10.456,94 - - 2.038,08 - - 12.495,02 12.495,02 19 19,0 1 100,00
0403010314 TRATAMENTO CIRURGICO DE HEMATOMA SUBDURAL CRONICO 1 1 1.538,82 856,74 - - 682,08 - - 1.538,82 1.538,82 2 2,0 1 100,00
0406010676 IMPLANTE DE MARCAPASSO DE CAMARA UNICA TRANSVENOSO 1 1 11.904,41 10.656,08 - - 1.248,33 - - 11.904,41 11.904,41 12 12,0 - -
0406010684 IMPLANTE DE MARCAPASSO TEMPORARIO TRANSVENOSO 1 1 643,93 405,57 - - 238,36 - - 643,93 643,93 4 4,0 - -
0406020566 TRATAMENTO CIRURGICO DE VARIZES (BILATERAL) 2 2 1.172,08 371,28 - - 800,80 - - 586,04 586,04 2 1,0 - -
0406030014 ANGIOPLASTIA CORONARIANA 1 1 3.572,34 2.849,50 - - 722,84 - - 3.572,34 3.572,34 5 5,0 - -
0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS 12 12 100.701,45 92.257,57 - - 8.443,88 - - 8.391,79 8.391,79 74 6,2 - -
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 7 7 38.238,24 33.313,96 - - 4.924,28 - - 5.462,61 5.462,61 23 3,3 - -
0406040060 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (COM STENT NAO RECOBERTO) 4 4 13.294,80 11.697,36 - - 1.597,44 - - 3.323,70 3.323,70 4 1,0 - -
0406040168 CORRECAO ENDOVASCULAR DE ANEURISMA / DISSECCAO DA AORTA ABDOMINAL E ILIACAS COM ENDOPROTESE BIF 1 1 28.409,07 27.618,43 - - 790,64 - - 28.409,07 28.409,07 5 5,0 - -
0407010270 TRATAMENTO CIRURGICO DE ACALASIA (CARDIOMIOPLASTIA) 1 1 2.563,33 2.244,20 - - 319,13 - - 2.563,33 2.563,33 16 16,0 - -
0407020039 APENDICECTOMIA 1 1 438,62 277,59 - - 161,03 - - 438,62 438,62 1 1,0 - -
0407020136 DRENAGEM DE ABSCESSO ANU-RETAL 1 1 4.747,44 4.086,62 - - 660,82 - - 4.747,44 4.747,44 10 10,0 1 100,00
0407020179 ENTERECTOMIA 1 1 2.806,86 2.617,53 - - 189,33 - - 2.806,86 2.806,86 14 14,0 - -
0407020284 HEMORROIDECTOMIA 1 1 315,94 191,10 - - 124,84 - - 315,94 315,94 1 1,0 - -
0407030026 COLECISTECTOMIA 29 29 21.160,61 13.923,83 - - 7.236,78 - - 729,68 729,68 62 2,1 - -
0407040013 DRENAGEM DE ABSCESSO PELVICO 1 1 826,27 674,08 - - 152,19 - - 826,27 826,27 13 13,0 - -
0407040080 HERNIOPLASTIA INCISIONAL 2 2 1.378,84 1.083,46 - - 295,38 - - 689,42 689,42 3 1,5 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 1 1 796,02 649,03 - - 146,99 - - 796,02 796,02 1 1,0 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 5 5 3.125,55 2.390,75 - - 734,80 - - 625,11 625,11 5 1,0 - -
0407040129 HERNIOPLASTIA UMBILICAL 3 3 1.406,97 997,65 - - 409,32 - - 468,99 468,99 3 1,0 - -
0407040161 LAPAROTOMIA EXPLORADORA 2 2 2.000,84 1.720,86 - - 279,98 - - 1.000,42 1.000,42 4 2,0 1 50,00
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 1 1 531,89 425,44 - - 106,45 - - 531,89 531,89 1 1,0 - -
0408020423 TRATAMENTO CIRURGICO DE FRATURA DIAFISARIA DE AMBOS OS OSSOS DO ANTEBRACO (C/ SINTESE) 1 1 731,11 559,00 - - 172,11 - - 731,11 731,11 1 1,0 - -
0408040050 ARTROPLASTIA PARCIAL DE QUADRIL 4 4 12.117,03 11.004,39 - - 1.112,64 - - 3.029,26 3.029,26 33 8,3 - -
0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA 1 1 3.423,60 3.132,08 - - 291,52 - - 3.423,60 3.423,60 11 11,0 - -
0408050500 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DA TIBIA 2 2 4.248,30 3.790,99 - - 457,31 - - 2.124,15 2.124,15 18 9,0 - -
0408050527 TRATAMENTO CIRURGICO DE FRATURA DA PATELA POR FIXACAO INTERNA 1 1 529,67 370,09 - - 159,58 - - 529,67 529,67 3 3,0 - -
0408050535 TRATAMENTO CIRURGICO DE FRATURA DO CALCANEO 1 1 589,02 474,90 - - 114,12 - - 589,02 589,02 3 3,0 - -
0408050632 TRATAMENTO CIRURGICO DE FRATURA TRANSTROCANTERIANA 2 2 4.057,08 3.561,48 - - 495,60 - - 2.028,54 2.028,54 14 7,0 - -
0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE 2 2 2.201,33 1.738,90 - - 462,43 - - 1.100,66 1.100,66 29 14,5 - -
0408060212 RESSECCAO DE CISTO SINOVIAL 1 1 91,49 52,40 - - 39,09 - - 91,49 91,49 - - - -
0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA 1 1 549,72 389,66 - - 160,06 - - 549,72 549,72 2 2,0 - -
0409010383 RESSECCAO ENDOSCOPICA DE LESAO VESICAL 1 1 516,61 362,31 - - 154,30 - - 516,61 516,61 2 2,0 - -
0409010480 TRATAMENTO CIRURGICO DE HEMORRAGIA VESICAL(FORMOLIZACAO DA BEXIGA) 1 1 744,26 557,01 - - 187,25 - - 744,26 744,26 7 7,0 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 1 1 626,68 298,14 - - 328,54 - - 626,68 626,68 4 4,0 - -
0409040215 TRATAMENTO CIRURGICO DE HIDROCELE 1 1 272,97 197,85 - - 75,12 - - 272,97 272,97 2 2,0 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 8 8 3.933,28 2.825,60 - - 1.107,68 - - 491,66 491,66 - - - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 3 3 622,26 450,69 - - 171,57 - - 207,42 207,42 2 0,7 - -
0409060054 CURETAGEM UTERINA EM MOLA HIDATIFORME 1 1 185,38 114,50 - - 70,88 - - 185,38 185,38 - - - -
0409060070 ESVAZIAMENTO DE UTERO POS-ABORTO POR ASPIRACAO MANUAL INTRA-UTERINA (AMIU) 1 1 142,84 66,32 - - 76,52 - - 142,84 142,84 2 2,0 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 1 1 524,08 340,67 - - 183,41 - - 524,08 524,08 2 2,0 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 3 3 2.884,45 2.108,05 - - 776,40 - - 961,48 961,48 8 2,7 - -
0409060127 HISTERECTOMIA SUBTOTAL 1 1 594,04 403,10 - - 190,94 - - 594,04 594,04 2 2,0 - -
0409060135 HISTERECTOMIA TOTAL 9 9 6.601,09 4.605,70 - - 1.995,39 - - 733,45 733,45 21 2,3 - -
0409060186 LAQUEADURA TUBARIA 8 8 3.096,16 1.984,40 - - 1.111,76 - - 387,02 387,02 8 1,0 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 2 2 1.091,72 788,00 - - 303,72 - - 545,86 545,86 3 1,5 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 1 1 472,43 298,12 - - 174,31 - - 472,43 472,43 2 2,0 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 1 1 316,07 243,92 - - 72,15 - - 316,07 316,07 10 10,0 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 1 1 157,81 84,48 - - 73,33 - - 157,81 157,81 1 1,0 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 49 49 57.935,53 35.990,64 - - 21.944,89 - - 1.182,36 1.182,36 131 2,7 - -
0411010034 OPERACAO CESARIANA 142 142 113.922,14 64.985,35 - - 48.936,79 - - 802,27 802,27 335 2,4 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 22 22 24.291,70 15.180,40 - - 9.111,30 - - 1.104,17 1.104,17 45 2,0 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 67 67 15.988,85 11.232,68 - - 4.756,17 - - 238,64 238,64 92 1,4 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 4 4 2.220,08 1.705,28 - - 514,80 - - 555,02 555,02 9 2,3 - -
0412040174 TORACOTOMIA EXPLORADORA 1 1 1.181,97 792,43 - - 389,54 - - 1.181,97 1.181,97 9 9,0 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 7 7 15.343,43 11.492,82 - - 3.850,61 - - 2.191,92 2.191,92 32 4,6 - -
0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS 1 1 4.482,34 3.774,94 - - 707,40 - - 4.482,34 4.482,34 21 21,0 - -
0415040027 DEBRIDAMENTO DE FASCEITE NECROTIZANTE 1 1 682,71 512,60 - - 170,11 - - 682,71 682,71 3 3,0 - -
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 4 4 2.753,23 1.843,15 - - 910,08 - - 688,31 688,31 23 5,8 - -
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
