 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Mai/2010
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0408020431 TRATAMENTO CIRURGICO DE FRATURA DIAFISARIA UNICA DO RADIO / DA ULNA";1;408,09;2;-;-
"0408050039 ARTRODESE DE MEDIAS / GRANDES ARTICULACOES DE MEMBRO INFERIOR";1;1421,12;3;-;-
"0408050330 REVISAO CIRURGICA DE COTO DE AMPUTACAO EM MEMBRO INFERIOR (EXCETO DEDOS DO PE)";1;184,64;4;-;-
"0408050489 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA PROXIMAL (COLO) DO FEMUR (SINTESE)";1;1618,05;6;-;-
"0408050500 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DA TIBIA";2;2949,72;9;-;-
"0408050632 TRATAMENTO CIRURGICO DE FRATURA TRANSTROCANTERIANA";1;3634,45;11;1;100,00
"0408060166 OSTECTOMIA DE OSSOS DA MAO E/OU DO PE";1;258,61;4;-;-
"0408060212 RESSECCAO DE CISTO SINOVIAL";3;274,47;2;-;-
"0408060352 RETIRADA DE FIO OU PINO INTRA-OSSEO";3;454,98;4;-;-
"0408060379 RETIRADA DE PLACA E/OU PARAFUSOS";1;225,16;1;-;-
"0408060476 TENOPLASTIA OU ENXERTO DE TENDAO UNICO";1;680,20;1;-;-
"0409020133 URETROPLASTIA AUTOGENA";1;469,55;3;-;-
"0409030023 PROSTATECTOMIA SUPRAPUBICA";1;1182,00;7;-;-
"0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA";8;5349,44;28;-;-
"0409040215 TRATAMENTO CIRURGICO DE HIDROCELE";1;256,97;1;-;-
"0409040223 TRATAMENTO CIRURGICO DE TORCAO DO TESTICULO DO CORDAO ESPERMATICO";1;280,13;2;-;-
"0409060020 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR C/ AMPUTACAO DE COLO";2;1042,40;5;-;-
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";7;3345,62;6;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";2;382,84;1;-;-
"0409060100 HISTERECTOMIA (POR VIA VAGINAL)";2;1128,16;4;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";7;6090,90;15;-;-
"0409060135 HISTERECTOMIA TOTAL";11;8154,62;24;-;-
"0409060186 LAQUEADURA TUBARIA";12;4644,24;12;-;-
"0409060194 MIOMECTOMIA";1;552,94;1;-;-
"0409060216 OOFORECTOMIA / OOFOROPLASTIA";6;3467,72;15;-;-
"0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR";6;2850,58;15;-;-
"0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE";1;248,68;1;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";35;43928,33;80;-;-
"0411010034 OPERACAO CESARIANA";175;141800,84;310;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";18;19832,38;23;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";38;9220,02;52;-;-
"0411020030 HISTERECTOMIA PUERPERAL";2;2329,95;7;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";1;483,18;2;-;-
"0412040166 TORACOSTOMIA COM DRENAGEM PLEURAL FECHADA";2;7062,37;29;1;50,00
"0412040174 TORACOTOMIA EXPLORADORA";1;1589,23;28;-;-
"0413040208 TRATAMENTO CIRURGICO DE RETRACAO CICATRICIAL DOS DEDOS DA MAO/PE S/ COMPROMETIMENTO TENDINOSO";1;264,23;1;-;-
"0414010094 REDUCAO CRUENTA DE FRATURA BILATERAL DA MANDIBULA";1;1585,67;2;-;-
"0414010159 REDUCAO CRUENTA DE FRATURA UNILATERAL DE MANDIBULA";1;1065,19;2;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";11;36457,05;103;3;27,27
"Total";1037;882983,35;2956;15;1,45
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
