 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Out/2019
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303080078 TRATAMENTO DE ESTREPTOCOCCIAS";1;769,80;21;-;-
"0303080086 TRATAMENTO DE FARMACODERMIAS";1;938,89;21;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";14;2897,03;68;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";53;9208,78;183;-;-
"0303110015 TRATAMENTO DAS MALFORMACOES E DEFORMIDADES CONGENITAS DO SISTEMA OSTEOMUSCULAR";1;18628,36;36;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";29;23570,27;223;-;-
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";19;164605,13;381;1;5,26
"0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES";1;239,15;3;-;-
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";12;26132,88;130;2;16,67
"0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO";1;327,89;7;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";9;10309,55;47;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";7;1989,78;19;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";13;89755,38;201;-;-
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";5;38281,71;70;3;60,00
"0304100021 TRATAMENTO CLINICO DE PACIENTE ONCOLOGICO";2;10608,35;30;-;-
"0305020013 TRATAMENTO DA PIELONEFRITE";1;352,43;7;-;-
"0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA";1;246,89;5;-;-
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";1;683,50;4;-;-
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";17;22792,68;117;1;5,88
"0310010039 PARTO NORMAL";362;224787,10;561;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";37;30734,70;130;-;-
"0406010650 IMPLANTE DE MARCAPASSO DE CAMARA DUPLA TRANSVENOSO";1;13859,26;12;-;-
"0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT";3;15839,58;9;-;-
"0406040060 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (COM STENT NAO RECOBERTO)";1;5071,73;18;-;-
"0407010270 TRATAMENTO CIRURGICO DE ACALASIA (CARDIOMIOPLASTIA)";1;7369,20;10;-;-
"0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL";1;254,12;1;-;-
"0407030026 COLECISTECTOMIA";27;21195,47;58;-;-
"0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL";4;1951,92;25;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";3;2050,76;8;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";4;2838,04;6;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";4;1951,96;4;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";4;10599,04;50;-;-
"0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO)";1;556,09;7;-;-
"0408020644 TRATAMENTO CIRURGICO P/ CENTRALIZACAO DO PUNHO";1;312,43;5;-;-
"0408040050 ARTROPLASTIA PARCIAL DE QUADRIL";1;2359,90;8;-;-
"0408050500 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DA TIBIA";1;1942,75;4;-;-
"0408050632 TRATAMENTO CIRURGICO DE FRATURA TRANSTROCANTERIANA";2;4111,19;14;-;-
"0408060344 RETIRADA DE ESPACADORES / OUTROS MATERIAIS";1;159,67;1;-;-
"0409010057 CISTOENTEROPLASTIA";1;2010,66;3;-;-
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";4;2062,64;-;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";5;1029,10;2;-;-
"0409060100 HISTERECTOMIA (POR VIA VAGINAL)";1;524,08;2;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";2;1685,40;4;-;-
"0409060135 HISTERECTOMIA TOTAL";8;5776,24;14;-;-
"0409060186 LAQUEADURA TUBARIA";40;15595,43;40;-;-
"0409060194 MIOMECTOMIA";1;552,94;2;-;-
"0409060216 OOFORECTOMIA / OOFOROPLASTIA";2;1163,72;1;-;-
"0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR";2;952,86;3;-;-
"0410010014 DRENAGEM DE ABSCESSO DE MAMA";1;396,07;10;-;-
"0411010018 DESCOLAMENTO MANUAL DE PLACENTA";2;428,02;4;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";48;56991,20;199;-;-
"0411010034 OPERACAO CESARIANA";122;98425,82;306;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";23;25483,57;60;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";71;17542,41;94;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";5;2689,68;15;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";15;36780,21;86;-;-
"0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS";1;6932,97;2;-;-
"Total";1053;1104200,40;3742;16;1,52
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
