 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Ago/2017
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";1;232,97;1;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";13;3988,68;51;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";7;2178,24;34;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";8;61451,57;193;1;12,50
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";5;60929,76;127;2;40,00
"0305020013 TRATAMENTO DA PIELONEFRITE";1;256,31;5;-;-
"0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA";1;409,72;5;-;-
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";3;13199,47;52;2;66,67
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";5;1159,90;18;-;-
"0310010039 PARTO NORMAL";408;256788,57;663;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";34;27135,22;78;-;-
"0401020045 EXCISAO E ENXERTO DE PELE (HEMANGIOMA, NEVUS OU TUMOR )";1;761,36;12;-;-
"0403010101 DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE";2;6026,63;54;1;50,00
"0406020124 EMBOLECTOMIA ARTERIAL";2;3253,90;2;-;-
"0406020159 EXERESE DE GANGLIO LINFATICO";1;164,19;4;-;-
"0406020370 PONTE-TROMBOENDARTERECTOMIA DE CAROTIDA";1;1256,76;3;-;-
"0406020531 TRATAMENTO CIRURGICO DE LESOES VASCULARES TRAUMATICAS DE MEMBRO SUPERIOR UNILATERAL";1;577,00;1;-;-
"0406020566 TRATAMENTO CIRURGICO DE VARIZES (BILATERAL)";2;1164,08;2;-;-
"0406030014 ANGIOPLASTIA CORONARIANA";3;9027,54;17;-;-
"0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS";12;103877,47;55;2;16,67
"0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT";13;73435,99;71;-;-
"0406040028 ANGIOPLASTIA INTRALUMINAL DE AORTA, VEIA CAVA / VASOS ILIACOS (COM STENT)";2;12501,77;2;-;-
"0406040060 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (COM STENT NAO RECOBERTO)";3;17369,42;5;-;-
"0406040095 ANGIOPLASTIA INTRALUMINAL DE VASOS DO PESCOCO OU TRONCOS SUPRA-AORTICOS (COM STENT NAO RECOBERTO)";1;7906,12;3;-;-
"0406040141 COLOCACAO PERCUTANEA DE FILTRO DE VEIA CAVA (NA TROMBOSE VENOSA PERIFERICA E EMBOLIA PULMONAR)";1;4358,77;2;-;-
"0407010130 GASTRECTOMIA PARCIAL COM OU SEM VAGOTOMIA";2;6370,52;13;1;50,00
"0407020039 APENDICECTOMIA";1;462,62;5;-;-
"0407020284 HEMORROIDECTOMIA";2;631,88;2;-;-
"0407020306 JEJUNOSTOMIA / ILEOSTOMIA";1;1116,41;4;1;100,00
"0407020381 REMOCAO CIRURGICA DE FECALOMA";1;687,44;3;-;-
"0407030026 COLECISTECTOMIA";16;12287,24;48;-;-
"0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL";1;437,83;5;-;-
"0407040064 HERNIOPLASTIA EPIGASTRICA";2;1323,74;2;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";3;2034,76;7;-;-
"0407040099 HERNIOPLASTIA INGUINAL (BILATERAL)";3;2372,06;4;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";12;8514,12;14;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";2;869,98;2;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";3;8041,81;40;1;33,33
"0408010142 REPARO DE ROTURA DO MANGUITO ROTADOR (INCLUI PROCEDIMENTOS DESCOMPRESSIVOS)";1;888,55;1;-;-
"0408020385 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA SUPRACONDILIANA DO UMERO";1;525,74;2;-;-
"0408020393 TRATAMENTO CIRUGICO DE FRATURA DA DIAFISE DO UMERO";1;948,13;4;-;-
"0408020440 TRATAMENTO CIRURGICO DE FRATURA LESAO FISARIA DOS OSSOS DO ANTEBRACO";1;492,50;2;-;-
"0408060042 AMPUTACAO / DESARTICULACAO DE DEDO";1;2046,62;19;-;-
"0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA";1;549,72;3;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";1;215,42;-;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";4;3418,80;9;-;-
"0409060135 HISTERECTOMIA TOTAL";9;6330,27;18;-;-
"0409060186 LAQUEADURA TUBARIA";5;1935,10;5;-;-
"0409060216 OOFORECTOMIA / OOFOROPLASTIA";1;582,06;3;-;-
"0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR";1;488,43;2;-;-
"0409070068 COLPOPERINEOPLASTIA POSTERIOR";1;372,54;2;-;-
"0409070190 MARSUPIALIZACAO DE GLANDULA DE BARTOLIN";1;163,96;1;-;-
"0411010018 DESCOLAMENTO MANUAL DE PLACENTA";3;583,77;5;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";39;45786,94;133;-;-
"0411010034 OPERACAO CESARIANA";182;147513,04;418;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";21;23258,39;44;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";67;16875,56;113;-;-
"0411020030 HISTERECTOMIA PUERPERAL";1;870,24;2;1;100,00
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";2;990,36;4;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";11;89757,92;82;2;18,18
"0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS";2;12722,56;17;-;-
"0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS";2;2635,87;43;-;-
"Total";1114;1260862,89;3648;26;2,33
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
