0303110040 TRATAMENTO DE MALFORMACOES CONGENITAS DO APARELHO CIRCULATORIO 1 1 10.615,21 9.211,57 - - 1.403,64 - - 10.615,21 10.615,21 22 22,0 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 18 18 32.745,80 29.550,62 - - 3.195,18 - - 1.819,21 1.819,21 169 9,4 5 27,78
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 12 12 64.032,50 56.425,10 - - 7.607,40 - - 5.336,04 5.336,04 181 15,1 2 16,67
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 5 5 3.451,22 3.059,47 - - 391,75 - - 690,24 690,24 25 5,0 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 1 1 232,97 199,46 - - 33,51 - - 232,97 232,97 1 1,0 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 13 13 3.988,68 3.465,06 - - 523,62 - - 306,82 306,82 51 3,9 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 7 7 2.178,24 1.902,84 - - 275,40 - - 311,18 311,18 34 4,9 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 8 8 61.451,57 53.819,09 - - 7.632,48 - - 7.681,45 7.681,45 193 24,1 1 12,50
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 5 5 60.929,76 53.434,46 - - 7.495,30 - - 12.185,95 12.185,95 127 25,4 2 40,00
0305020013 TRATAMENTO DA PIELONEFRITE 1 1 256,31 224,50 - - 31,81 - - 256,31 256,31 5 5,0 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 1 409,72 364,37 - - 45,35 - - 409,72 409,72 5 5,0 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 3 3 13.199,47 12.179,71 - - 1.019,76 - - 4.399,82 4.399,82 52 17,3 2 66,67
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 5 5 1.159,90 1.013,85 - - 146,05 - - 231,98 231,98 18 3,6 - -
0310010039 PARTO NORMAL 408 408 256.788,57 130.736,99 - - 126.051,58 - - 629,38 629,38 663 1,6 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 34 34 27.135,22 14.542,86 - - 12.592,36 - - 798,09 798,09 78 2,3 - -
0401020045 EXCISAO E ENXERTO DE PELE (HEMANGIOMA, NEVUS OU TUMOR ) 1 1 761,36 616,11 - - 145,25 - - 761,36 761,36 12 12,0 - -
0403010101 DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE 2 2 6.026,63 4.662,47 - - 1.364,16 - - 3.013,32 3.013,32 54 27,0 1 50,00
0406020124 EMBOLECTOMIA ARTERIAL 2 2 3.253,90 2.483,08 - - 770,82 - - 1.626,95 1.626,95 2 1,0 - -
0406020159 EXERESE DE GANGLIO LINFATICO 1 1 164,19 144,74 - - 19,45 - - 164,19 164,19 4 4,0 - -
0406020370 PONTE-TROMBOENDARTERECTOMIA DE CAROTIDA 1 1 1.256,76 823,34 - - 433,42 - - 1.256,76 1.256,76 3 3,0 - -
0406020531 TRATAMENTO CIRURGICO DE LESOES VASCULARES TRAUMATICAS DE MEMBRO SUPERIOR UNILATERAL 1 1 577,00 308,38 - - 268,62 - - 577,00 577,00 1 1,0 - -
0406020566 TRATAMENTO CIRURGICO DE VARIZES (BILATERAL) 2 2 1.164,08 363,28 - - 800,80 - - 582,04 582,04 2 1,0 - -
0406030014 ANGIOPLASTIA CORONARIANA 3 3 9.027,54 7.075,82 - - 1.951,72 - - 3.009,18 3.009,18 17 5,7 - -
0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS 12 12 103.877,47 95.013,39 - - 8.864,08 - - 8.656,46 8.656,46 55 4,6 2 16,67
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 13 13 73.435,99 64.052,47 - - 9.383,52 - - 5.648,92 5.648,92 71 5,5 - -
0406040028 ANGIOPLASTIA INTRALUMINAL DE AORTA, VEIA CAVA / VASOS ILIACOS (COM STENT) 2 2 12.501,77 11.327,29 - - 1.174,48 - - 6.250,89 6.250,89 2 1,0 - -
0406040060 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (COM STENT NAO RECOBERTO) 3 3 17.369,42 16.171,34 - - 1.198,08 - - 5.789,81 5.789,81 5 1,7 - -
0406040095 ANGIOPLASTIA INTRALUMINAL DE VASOS DO PESCOCO OU TRONCOS SUPRA-AORTICOS (COM STENT NAO RECOBERTO) 1 1 7.906,12 7.371,16 - - 534,96 - - 7.906,12 7.906,12 3 3,0 - -
0406040141 COLOCACAO PERCUTANEA DE FILTRO DE VEIA CAVA (NA TROMBOSE VENOSA PERIFERICA E EMBOLIA PULMONAR) 1 1 4.358,77 4.091,48 - - 267,29 - - 4.358,77 4.358,77 2 2,0 - -
0407010130 GASTRECTOMIA PARCIAL COM OU SEM VAGOTOMIA 2 2 6.370,52 5.975,92 - - 394,60 - - 3.185,26 3.185,26 13 6,5 1 50,00
0407020039 APENDICECTOMIA 1 1 462,62 301,59 - - 161,03 - - 462,62 462,62 5 5,0 - -
0407020284 HEMORROIDECTOMIA 2 2 631,88 382,20 - - 249,68 - - 315,94 315,94 2 1,0 - -
0407020306 JEJUNOSTOMIA / ILEOSTOMIA 1 1 1.116,41 933,22 - - 183,19 - - 1.116,41 1.116,41 4 4,0 1 100,00
0407020381 REMOCAO CIRURGICA DE FECALOMA 1 1 687,44 570,37 - - 117,07 - - 687,44 687,44 3 3,0 - -
0407030026 COLECISTECTOMIA 16 16 12.287,24 8.247,56 - - 4.039,68 - - 767,95 767,95 48 3,0 - -
0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL 1 1 437,83 321,68 - - 116,15 - - 437,83 437,83 5 5,0 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 2 2 1.323,74 1.023,58 - - 300,16 - - 661,87 661,87 2 1,0 - -
0407040080 HERNIOPLASTIA INCISIONAL 3 3 2.034,76 1.591,69 - - 443,07 - - 678,25 678,25 7 2,3 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 3 3 2.372,06 1.931,09 - - 440,97 - - 790,69 790,69 4 1,3 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 12 12 8.514,12 6.750,60 - - 1.763,52 - - 709,51 709,51 14 1,2 - -
0407040129 HERNIOPLASTIA UMBILICAL 2 2 869,98 597,10 - - 272,88 - - 434,99 434,99 2 1,0 - -
0407040161 LAPAROTOMIA EXPLORADORA 3 3 8.041,81 7.215,04 - - 826,77 - - 2.680,60 2.680,60 40 13,3 1 33,33
0408010142 REPARO DE ROTURA DO MANGUITO ROTADOR (INCLUI PROCEDIMENTOS DESCOMPRESSIVOS) 1 1 888,55 755,27 - - 133,28 - - 888,55 888,55 1 1,0 - -
0408020385 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA SUPRACONDILIANA DO UMERO 1 1 525,74 391,06 - - 134,68 - - 525,74 525,74 2 2,0 - -
0408020393 TRATAMENTO CIRUGICO DE FRATURA DA DIAFISE DO UMERO 1 1 948,13 825,69 - - 122,44 - - 948,13 948,13 4 4,0 - -
0408020440 TRATAMENTO CIRURGICO DE FRATURA LESAO FISARIA DOS OSSOS DO ANTEBRACO 1 1 492,50 402,56 - - 89,94 - - 492,50 492,50 2 2,0 - -
0408060042 AMPUTACAO / DESARTICULACAO DE DEDO 1 1 2.046,62 1.549,37 - - 497,25 - - 2.046,62 2.046,62 19 19,0 - -
0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA 1 1 549,72 389,66 - - 160,06 - - 549,72 549,72 3 3,0 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 1 1 215,42 158,23 - - 57,19 - - 215,42 215,42 - - - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 4 4 3.418,80 2.383,60 - - 1.035,20 - - 854,70 854,70 9 2,3 - -
0409060135 HISTERECTOMIA TOTAL 9 9 6.330,27 4.334,88 - - 1.995,39 - - 703,36 703,36 18 2,0 - -
0409060186 LAQUEADURA TUBARIA 5 5 1.935,10 1.240,25 - - 694,85 - - 387,02 387,02 5 1,0 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 1 1 582,06 430,20 - - 151,86 - - 582,06 582,06 3 3,0 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 1 1 488,43 314,12 - - 174,31 - - 488,43 488,43 2 2,0 - -
0409070068 COLPOPERINEOPLASTIA POSTERIOR 1 1 372,54 225,89 - - 146,65 - - 372,54 372,54 2 2,0 - -
0409070190 MARSUPIALIZACAO DE GLANDULA DE BARTOLIN 1 1 163,96 118,14 - - 45,82 - - 163,96 163,96 1 1,0 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 3 3 583,77 363,78 - - 219,99 - - 194,59 194,59 5 1,7 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 39 39 45.786,94 28.286,18 - - 17.500,76 - - 1.174,02 1.174,02 133 3,4 - -
0411010034 OPERACAO CESARIANA 182 182 147.513,04 84.571,86 - - 62.941,18 - - 810,51 810,51 418 2,3 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 21 21 23.258,39 14.561,24 - - 8.697,15 - - 1.107,54 1.107,54 44 2,1 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 67 67 16.875,56 12.065,21 - - 4.810,35 - - 251,87 251,87 113 1,7 - -
0411020030 HISTERECTOMIA PUERPERAL 1 1 870,24 625,22 - - 245,02 - - 870,24 870,24 2 2,0 1 100,00
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 2 2 990,36 732,96 - - 257,40 - - 495,18 495,18 4 2,0 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 11 11 89.757,92 81.881,27 - - 7.876,65 - - 8.159,81 8.159,81 82 7,5 2 18,18
0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS 2 2 12.722,56 9.631,58 - - 3.090,98 - - 6.361,28 6.361,28 17 8,5 - -
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 2 2 2.635,87 2.076,34 - - 559,53 - - 1.317,93 1.317,93 43 21,5 - -
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
