INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Jun/2016
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 29 40.763,00 276 4 13,79
0303060239 TRATAMENTO DE MIOCARDIOPATIAS 1 302,67 14 - -
0303060263 TRATAMENTO DE PE DIABETICO COMPLICADO 1 353,68 4 - -
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 2 3.903,23 19 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 1 416,39 10 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 1 467,86 4 - -
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 1 193,66 4 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 4 3.984,39 51 1 25,00
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 9 1.547,65 32 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 43 6.257,91 160 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 19 21.853,61 211 3 15,79
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 3 17.513,45 89 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 5 4.216,86 42 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 1 248,97 3 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 6 1.869,98 21 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 1 278,54 2 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 22 115.581,33 474 1 4,55
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 9 86.092,98 313 2 22,22
0305020013 TRATAMENTO DA PIELONEFRITE 4 1.608,39 24 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 3 5.668,73 17 1 33,33
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 5 3.626,75 24 1 20,00
0310010039 PARTO NORMAL 324 202.373,00 517 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 30 23.097,92 82 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 2 388,22 2 - -
0403010101 DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE 1 2.564,76 7 - -
0403010314 TRATAMENTO CIRURGICO DE HEMATOMA SUBDURAL CRONICO 1 2.146,73 7 - -
0406020442 REVASCULARIZACAO POR PONTE / TROMBOENDARTERECTOMIA FEMURO-POPLITEA DISTAL 1 2.752,82 4 - -
0406020485 TRATAMENTO CIRURGICO DE ANEURISMAS DAS ARTERIAS VISCERAIS 1 1.683,30 3 - -
0406020566 TRATAMENTO CIRURGICO DE VARIZES (BILATERAL) 4 2.328,16 4 - -
0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS 5 43.132,17 17 - -
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 6 32.298,58 19 - -
0406040028 ANGIOPLASTIA INTRALUMINAL DE AORTA, VEIA CAVA / VASOS ILIACOS (COM STENT) 2 9.976,13 2 - -
0406040052 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (SEM STENT) 4 10.750,80 11 - -
0406040060 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (COM STENT NAO RECOBERTO) 5 24.532,25 26 1 20,00
0407010017 DEGASTROGASTRECTOMIA COM OU SEM VAGOTOMIA 1 1.565,03 17 - -
0407020039 APENDICECTOMIA 1 898,19 12 - -
0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO) 1 936,94 13 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 6 1.532,72 7 - -
0407020284 HEMORROIDECTOMIA 1 315,94 1 - -
0407030026 COLECISTECTOMIA 30 22.775,32 36 - -
0407040080 HERNIOPLASTIA INCISIONAL 2 1.446,02 11 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 2 1.679,98 10 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 6 3.443,06 6 - -
0407040129 HERNIOPLASTIA UMBILICAL 2 1.073,98 2 - -
0407040161 LAPAROTOMIA EXPLORADORA 2 1.556,04 16 - -
0408010150 TRATAMENTO CIRURGICO DE FRATURA DA CLAVICULA 1 402,70 1 - -
0408020024 AMPUTACAO / DESARTICULACAO DE MEMBROS SUPERIORES 1 427,33 4 - -
0408020334 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA DA EXTREMIDADE PROXIMAL DO UMERO 1 814,88 2 - -
0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA 3 10.121,69 16 - -
0408050012 AMPUTACAO / DESARTICULACAO DE MEMBROS INFERIORES 2 2.203,26 15 - -
0408050551 TRATAMENTO CIRURGICO DE FRATURA DO PLANALTO TIBIAL 1 685,86 5 - -
0408050632 TRATAMENTO CIRURGICO DE FRATURA TRANSTROCANTERIANA 3 7.535,12 28 - -
0408060042 AMPUTACAO / DESARTICULACAO DE DEDO 2 1.606,64 24 - -
0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE 4 2.897,08 24 - -
0408060360 RETIRADA DE FIXADOR EXTERNO 2 309,69 2 - -
0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA 1 565,72 2 - -
0409040215 TRATAMENTO CIRURGICO DE HIDROCELE 1 256,97 2 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 2 983,32 1 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 1 223,42 1 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 1 842,70 3 - -
0409060135 HISTERECTOMIA TOTAL 13 9.356,02 35 - -
0409060186 LAQUEADURA TUBARIA 2 774,04 2 - -
0409060194 MIOMECTOMIA 1 576,94 2 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 3 1.457,29 7 - -
0409070084 COLPOPLASTIA ANTERIOR 1 457,48 1 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 1 231,69 7 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 2 315,62 5 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 45 58.947,88 157 - -
0411010034 OPERACAO CESARIANA 170 140.690,44 404 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 18 19.869,62 42 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 2 299,16 2 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 53 13.514,46 83 - -
0411020021 EMBRIOTOMIA 1 315,62 4 - -
0411020030 HISTERECTOMIA PUERPERAL 1 1.825,72 26 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 4 3.261,87 11 - -
0412030101 DRENAGEM TUBULAR PLEURAL ABERTA (PLEUROSTOMIA) 1 1.195,40 11 - -
0412040166 TORACOSTOMIA COM DRENAGEM PLEURAL FECHADA 1 1.221,89 8 - -
0412040174 TORACOTOMIA EXPLORADORA 1 1.270,77 10 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 9 22.413,73 63 - -
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 3 2.846,21 48 - -

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
