 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Mai/2018
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0310010039 PARTO NORMAL";378;238511,47;628;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";25;19471,49;46;-;-
"0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO";3;570,33;2;-;-
"0403010101 DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE";2;5176,56;30;-;-
"0406020124 EMBOLECTOMIA ARTERIAL";1;1626,95;6;-;-
"0406020442 REVASCULARIZACAO POR PONTE / TROMBOENDARTERECTOMIA FEMURO-POPLITEA DISTAL";1;3017,60;39;-;-
"0407010130 GASTRECTOMIA PARCIAL COM OU SEM VAGOTOMIA";1;4983,99;30;1;100,00
"0407010211 GASTROSTOMIA";1;1933,92;33;-;-
"0407020039 APENDICECTOMIA";1;438,62;3;-;-
"0407020217 ESFINCTEROTOMIA INTERNA E TRATAMENTO DE FISSURA ANAL";1;246,81;1;-;-
"0407020268 FECHAMENTO DE FISTULA DE RETO";1;374,14;1;-;-
"0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL";3;794,36;3;-;-
"0407020284 HEMORROIDECTOMIA";1;315,94;1;-;-
"0407020411 RETOSSIGMOIDECTOMIA ABDOMINO-PERINEAL";1;2486,79;6;-;-
"0407030026 COLECISTECTOMIA";26;18868,03;43;-;-
"0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL";1;520,04;11;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";2;1354,84;3;-;-
"0407040099 HERNIOPLASTIA INGUINAL (BILATERAL)";2;1584,04;2;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";4;2895,44;8;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";1;434,99;1;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";2;2991,45;11;1;50,00
"0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA";2;7166,72;12;-;-
"0408050527 TRATAMENTO CIRURGICO DE FRATURA DA PATELA POR FIXACAO INTERNA";1;529,67;2;-;-
"0408050861 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA DIAFISE TIBIAL";1;1933,31;5;-;-
"0408060328 RETIRADA DE CORPO ESTRANHO INTRA-ARTICULAR";1;139,07;1;-;-
"0408060379 RETIRADA DE PLACA E/OU PARAFUSOS";1;245,22;3;-;-
"0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA";1;549,72;3;-;-
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";2;1007,32;2;-;-
"0409060100 HISTERECTOMIA (POR VIA VAGINAL)";1;524,08;2;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";1;866,70;2;-;-
"0409060135 HISTERECTOMIA TOTAL";6;4236,18;12;-;-
"0409060186 LAQUEADURA TUBARIA";8;3072,16;8;-;-
"0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR";1;488,43;2;-;-
"0409070190 MARSUPIALIZACAO DE GLANDULA DE BARTOLIN";1;139,96;2;-;-
"0410010014 DRENAGEM DE ABSCESSO DE MAMA";3;723,97;16;-;-
"0411010018 DESCOLAMENTO MANUAL DE PLACENTA";5;933,05;6;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";41;47873,45;113;-;-
"0411010034 OPERACAO CESARIANA";167;133857,93;389;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";25;27651,13;51;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";68;16332,98;100;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";4;2146,40;9;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";4;13297,15;42;1;25,00
"0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS";1;3273,20;12;-;-
"Total";1034;1094985,69;3725;22;2,13
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
