0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 5 5 8.889,19 7.786,20 - - 1.102,99 - - 1.777,84 1.777,84 60 12,0 - -
0310010039 PARTO NORMAL 378 378 238.511,47 121.027,11 - - 117.484,36 - - 630,98 630,98 628 1,7 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 25 25 19.471,49 10.271,59 - - 9.199,90 - - 778,86 778,86 46 1,8 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 3 3 570,33 387,84 - - 182,49 - - 190,11 190,11 2 0,7 - -
0403010101 DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE 2 2 5.176,56 3.812,40 - - 1.364,16 - - 2.588,28 2.588,28 30 15,0 - -
0406020124 EMBOLECTOMIA ARTERIAL 1 1 1.626,95 1.241,54 - - 385,41 - - 1.626,95 1.626,95 6 6,0 - -
0406020442 REVASCULARIZACAO POR PONTE / TROMBOENDARTERECTOMIA FEMURO-POPLITEA DISTAL 1 1 3.017,60 2.512,86 - - 504,74 - - 3.017,60 3.017,60 39 39,0 - -
0407010130 GASTRECTOMIA PARCIAL COM OU SEM VAGOTOMIA 1 1 4.983,99 4.786,69 - - 197,30 - - 4.983,99 4.983,99 30 30,0 1 100,00
0407010211 GASTROSTOMIA 1 1 1.933,92 1.709,20 - - 224,72 - - 1.933,92 1.933,92 33 33,0 - -
0407020039 APENDICECTOMIA 1 1 438,62 277,59 - - 161,03 - - 438,62 438,62 3 3,0 - -
0407020217 ESFINCTEROTOMIA INTERNA E TRATAMENTO DE FISSURA ANAL 1 1 246,81 166,16 - - 80,65 - - 246,81 246,81 1 1,0 - -
0407020268 FECHAMENTO DE FISTULA DE RETO 1 1 374,14 227,45 - - 146,69 - - 374,14 374,14 1 1,0 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 3 3 794,36 552,41 - - 241,95 - - 264,79 264,79 3 1,0 - -
0407020284 HEMORROIDECTOMIA 1 1 315,94 191,10 - - 124,84 - - 315,94 315,94 1 1,0 - -
0407020411 RETOSSIGMOIDECTOMIA ABDOMINO-PERINEAL 1 1 2.486,79 2.230,23 - - 256,56 - - 2.486,79 2.486,79 6 6,0 - -
0407030026 COLECISTECTOMIA 26 26 18.868,03 12.400,30 - - 6.467,73 - - 725,69 725,69 43 1,7 - -
0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL 1 1 520,04 400,02 - - 120,02 - - 520,04 520,04 11 11,0 - -
0407040080 HERNIOPLASTIA INCISIONAL 2 2 1.354,84 1.059,46 - - 295,38 - - 677,42 677,42 3 1,5 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 2 2 1.584,04 1.290,06 - - 293,98 - - 792,02 792,02 2 1,0 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 4 4 2.895,44 2.307,60 - - 587,84 - - 723,86 723,86 8 2,0 - -
0407040129 HERNIOPLASTIA UMBILICAL 1 1 434,99 298,55 - - 136,44 - - 434,99 434,99 1 1,0 - -
0407040161 LAPAROTOMIA EXPLORADORA 2 2 2.991,45 2.367,07 - - 624,38 - - 1.495,72 1.495,72 11 5,5 1 50,00
0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA 2 2 7.166,72 6.583,68 - - 583,04 - - 3.583,36 3.583,36 12 6,0 - -
0408050527 TRATAMENTO CIRURGICO DE FRATURA DA PATELA POR FIXACAO INTERNA 1 1 529,67 370,09 - - 159,58 - - 529,67 529,67 2 2,0 - -
0408050861 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA DIAFISE TIBIAL 1 1 1.933,31 1.737,76 - - 195,55 - - 1.933,31 1.933,31 5 5,0 - -
0408060328 RETIRADA DE CORPO ESTRANHO INTRA-ARTICULAR 1 1 139,07 88,12 - - 50,95 - - 139,07 139,07 1 1,0 - -
0408060379 RETIRADA DE PLACA E/OU PARAFUSOS 1 1 245,22 179,79 - - 65,43 - - 245,22 245,22 3 3,0 - -
0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA 1 1 549,72 389,66 - - 160,06 - - 549,72 549,72 3 3,0 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 2 2 1.007,32 730,40 - - 276,92 - - 503,66 503,66 2 1,0 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 1 1 524,08 340,67 - - 183,41 - - 524,08 524,08 2 2,0 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 1 1 866,70 607,90 - - 258,80 - - 866,70 866,70 2 2,0 - -
0409060135 HISTERECTOMIA TOTAL 6 6 4.236,18 2.905,92 - - 1.330,26 - - 706,03 706,03 12 2,0 - -
0409060186 LAQUEADURA TUBARIA 8 8 3.072,16 1.960,40 - - 1.111,76 - - 384,02 384,02 8 1,0 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 1 1 488,43 314,12 - - 174,31 - - 488,43 488,43 2 2,0 - -
0409070190 MARSUPIALIZACAO DE GLANDULA DE BARTOLIN 1 1 139,96 94,14 - - 45,82 - - 139,96 139,96 2 2,0 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 3 3 723,97 557,83 - - 166,14 - - 241,32 241,32 16 5,3 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 5 5 933,05 566,40 - - 366,65 - - 186,61 186,61 6 1,2 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 41 41 47.873,45 29.054,83 - - 18.818,62 - - 1.167,65 1.167,65 113 2,8 - -
0411010034 OPERACAO CESARIANA 167 167 133.857,93 76.214,46 - - 57.643,47 - - 801,54 801,54 389 2,3 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 25 25 27.651,13 17.176,98 - - 10.474,15 - - 1.106,05 1.106,05 51 2,0 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 68 68 16.332,98 11.494,79 - - 4.838,19 - - 240,19 240,19 100 1,5 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 4 4 2.146,40 1.631,60 - - 514,80 - - 536,60 536,60 9 2,3 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 4 4 13.297,15 11.441,54 - - 1.855,61 - - 3.324,29 3.324,29 42 10,5 1 25,00
0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS 1 1 3.273,20 2.252,77 - - 1.020,43 - - 3.273,20 3.273,20 12 12,0 - -
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
