0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 12 12 6.613,68 5.698,20 - - 915,48 - - 551,14 551,14 44 3,7 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 15 15 6.755,00 5.813,15 - - 941,85 - - 450,33 450,33 45 3,0 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 18 18 156.663,08 128.628,80 - - 28.034,28 - - 8.703,50 8.703,50 316 17,6 1 5,56
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 5 5 45.278,14 39.316,50 - - 5.961,64 - - 9.055,63 9.055,63 81 16,2 1 20,00
0305020013 TRATAMENTO DA PIELONEFRITE 2 2 3.156,60 2.807,50 - - 349,10 - - 1.578,30 1.578,30 17 8,5 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 1 661,72 612,50 - - 49,22 - - 661,72 661,72 8 8,0 1 100,00
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 4 4 6.272,26 5.512,55 - - 759,71 - - 1.568,07 1.568,07 27 6,8 1 25,00
0308020030 TRATAMENTO DE INTOXICACAO OU ENVENENAMENTO POR EXPOSICAO A MEDICAMENTO E SUBSTANCIAS DE USO NAO MEDI 1 1 8.329,55 7.132,93 - - 1.196,62 - - 8.329,55 8.329,55 13 13,0 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 6 6 21.266,97 18.387,38 - - 2.879,59 - - 3.544,49 3.544,49 63 10,5 1 16,67
0310010039 PARTO NORMAL 320 320 199.790,12 100.289,68 - - 99.500,44 - - 624,34 624,34 525 1,6 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 34 34 26.726,76 14.462,78 - - 12.263,98 - - 786,08 786,08 104 3,1 - -
0406020124 EMBOLECTOMIA ARTERIAL 3 3 4.977,05 3.820,82 - - 1.156,23 - - 1.659,02 1.659,02 3 1,0 - -
0406030014 ANGIOPLASTIA CORONARIANA 1 1 3.045,42 2.368,18 - - 677,24 - - 3.045,42 3.045,42 1 1,0 - -
0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS 1 1 10.334,83 8.426,83 - - 1.908,00 - - 10.334,83 10.334,83 7 7,0 - -
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 2 2 10.555,69 8.083,16 - - 2.472,53 - - 5.277,85 5.277,85 25 12,5 - -
0407010211 GASTROSTOMIA 1 1 16.512,12 13.709,89 - - 2.802,23 - - 16.512,12 16.512,12 29 29,0 - -
0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO) 1 1 662,79 516,10 - - 146,69 - - 662,79 662,79 3 3,0 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 3 3 762,36 520,41 - - 241,95 - - 254,12 254,12 3 1,0 - -
0407020284 HEMORROIDECTOMIA 3 3 962,17 587,65 - - 374,52 - - 320,72 320,72 3 1,0 - -
0407020322 PLASTICA ANAL EXTERNA / ESFINCTEROPLASTIA ANAL 1 1 238,42 153,70 - - 84,72 - - 238,42 238,42 7 7,0 - -
0407030026 COLECISTECTOMIA 19 19 14.660,31 9.905,76 - - 4.754,55 - - 771,60 771,60 33 1,7 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 1 1 600,65 450,57 - - 150,08 - - 600,65 600,65 1 1,0 - -
0407040080 HERNIOPLASTIA INCISIONAL 2 2 1.608,30 1.312,92 - - 295,38 - - 804,15 804,15 15 7,5 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 4 4 2.544,08 1.956,12 - - 587,96 - - 636,02 636,02 4 1,0 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 21 21 11.751,71 8.665,55 - - 3.086,16 - - 559,61 559,61 22 1,0 - -
0407040129 HERNIOPLASTIA UMBILICAL 6 6 2.711,94 1.893,30 - - 818,64 - - 451,99 451,99 4 0,7 - -
0407040161 LAPAROTOMIA EXPLORADORA 1 1 1.313,86 1.111,95 - - 201,91 - - 1.313,86 1.313,86 26 26,0 - -
0407040226 REPARACAO DE OUTRAS HERNIAS 1 1 382,19 263,44 - - 118,75 - - 382,19 382,19 3 3,0 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 3 3 1.715,87 1.396,52 - - 319,35 - - 571,96 571,96 18 6,0 - -
0408040050 ARTROPLASTIA PARCIAL DE QUADRIL 1 1 4.915,80 4.457,64 - - 458,16 - - 4.915,80 4.915,80 3 3,0 - -
0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA 1 1 3.620,15 3.328,63 - - 291,52 - - 3.620,15 3.620,15 3 3,0 - -
0408060166 OSTECTOMIA DE OSSOS DA MAO E/OU DO PE 1 1 266,61 156,20 - - 110,41 - - 266,61 266,61 1 1,0 - -
0409040010 DRENAGEM DE ABSCESSO DA BOLSA ESCROTAL 1 1 203,06 101,07 - - 101,99 - - 203,06 203,06 1 1,0 - -
0409040215 TRATAMENTO CIRURGICO DE HIDROCELE 1 1 264,97 189,85 - - 75,12 - - 264,97 264,97 1 1,0 - -
0409060011 CERCLAGEM DE COLO DO UTERO 2 2 372,02 210,62 - - 161,40 - - 186,01 186,01 2 1,0 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 1 1 566,00 427,54 - - 138,46 - - 566,00 566,00 - - - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 2 2 497,96 383,58 - - 114,38 - - 248,98 248,98 - - - -
0409060070 ESVAZIAMENTO DE UTERO POS-ABORTO POR ASPIRACAO MANUAL INTRA-UTERINA (AMIU) 1 1 142,84 66,32 - - 76,52 - - 142,84 142,84 1 1,0 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 5 5 4.796,51 3.502,51 - - 1.294,00 - - 959,30 959,30 10 2,0 - -
0409060135 HISTERECTOMIA TOTAL 4 4 3.167,20 2.280,36 - - 886,84 - - 791,80 791,80 7 1,8 - -
0409060186 LAQUEADURA TUBARIA 7 7 2.944,06 1.971,27 - - 972,79 - - 420,58 420,58 7 1,0 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 1 1 550,64 398,78 - - 151,86 - - 550,64 550,64 2 2,0 - -
0409060232 SALPINGECTOMIA UNI / BILATERAL 1 1 613,82 460,95 - - 152,87 - - 613,82 613,82 3 3,0 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 2 2 960,86 612,24 - - 348,62 - - 480,43 480,43 4 2,0 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 2 2 571,84 446,89 - - 124,95 - - 285,92 285,92 15 7,5 - -
0410010111 SETORECTOMIA / QUADRANTECTOMIA 1 1 313,44 185,31 - - 128,13 - - 313,44 313,44 1 1,0 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 5 5 995,75 629,10 - - 366,65 - - 199,15 199,15 9 1,8 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 48 48 63.448,09 40.959,50 - - 22.488,59 - - 1.321,84 1.321,84 157 3,3 - -
0411010034 OPERACAO CESARIANA 129 129 104.228,46 59.624,99 - - 44.603,47 - - 807,97 807,97 329 2,6 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 11 11 12.623,47 8.063,95 - - 4.559,52 - - 1.147,59 1.147,59 28 2,5 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 86 86 25.259,92 19.119,52 - - 6.140,40 - - 293,72 293,72 130 1,5 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 3 3 1.707,49 1.321,39 - - 386,10 - - 569,16 569,16 7 2,3 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 14 14 51.828,90 41.814,12 - - 10.014,78 - - 3.702,06 3.702,06 68 4,9 2 14,29
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
