 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Mai/2009
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO";1;372,29;5;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";3;3024,34;32;1;33,33
"0303080060 TRATAMENTO DE ESTAFILOCOCCIAS";3;1434,76;32;-;-
"0303090316 TRATAMENTO DAS POLIARTROPATIAS INFLAMATORIAS";1;206,70;2;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";3;462,90;10;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";27;3190,48;39;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";9;21613,38;129;2;22,22
"0303140100 TRATAMENTO DE INFECCOES AGUDAS DAS VIAS AEREAS SUPERIORES";3;545,22;9;-;-
"0303140127 TRATAMENTO DE OUTRAS DOENCAS DAS VIAS AEREAS SUPERIORES";3;626,16;8;-;-
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";18;56813,09;211;4;22,22
"0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES";4;849,19;12;-;-
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";39;30529,73;310;2;5,13
"0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS";1;223,01;1;-;-
"0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO";1;623,48;15;-;-
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";3;9870,79;28;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";3;5217,25;22;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";12;72782,67;288;2;16,67
"0305020013 TRATAMENTO DA PIELONEFRITE";12;3054,30;51;-;-
"0305020021 TRATAMENTO DE CALCULOSE RENAL";1;213,92;4;-;-
"0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA";1;271,09;8;-;-
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";7;27891,89;128;2;28,57
"0308020022 TRATAMENTO DE EFEITOS DO CONTATO C/ ANIMAIS E PLANTAS VENENOSOS";1;291,39;9;-;-
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";6;1406,55;22;-;-
"0310010039 PARTO NORMAL";284;164461,74;405;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";11;8546,17;15;-;-
"0401020088 EXERESE DE CISTO SACRO-COCCIGEO";1;175,72;4;-;-
"0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO";4;736,44;4;-;-
"0403020123 TRATAMENTO CIRURGICO DE SINDROME COMPRESSIVA EM TUNEL OSTEO-FIBROSO AO NIVEL DO CARPO";1;280,14;1;-;-
"0404020216 RECONSTRUCAO DE MANDIBULA";1;1309,53;6;-;-
"0406020124 EMBOLECTOMIA ARTERIAL";11;16862,25;10;-;-
"0407010130 GASTRECTOMIA PARCIAL COM OU SEM VAGOTOMIA";1;2213,19;4;-;-
"0407010211 GASTROSTOMIA";1;687,76;2;-;-
"0407020039 APENDICECTOMIA";5;2341,00;13;-;-
"0407020217 ESFINCTEROTOMIA INTERNA E TRATAMENTO DE FISSURA ANAL";1;246,81;1;-;-
"0407020284 HEMORROIDECTOMIA";3;947,82;3;-;-
"0407030018 ANASTOMOSE BILEO-DIGESTIVA";1;2519,20;31;1;100,00
"0407030026 COLECISTECTOMIA";22;16598,39;30;-;-
"0407030212 PANCREATO-ENTEROSTOMIA";1;3038,87;29;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";6;3930,52;8;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";22;11671,22;24;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";1;434,99;1;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";2;1374,67;6;-;-
"0408020342 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA DAS FALANGES DA MAO (COM FIXACAO)";1;192,60;1;-;-
"0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA";2;6486,52;10;-;-
"0408050012 AMPUTACAO / DESARTICULACAO DE MEMBROS INFERIORES";1;1503,84;17;1;100,00
"0408050500 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DA TIBIA";1;1660,86;3;-;-
"0408050519 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DO FEMUR";1;1470,97;6;-;-
"0408050551 TRATAMENTO CIRURGICO DE FRATURA DO PLANALTO TIBIAL";2;1042,70;6;-;-
"0408050705 TRATAMENTO CIRURGICO DE LUXACAO / FRATURA-LUXACAO SUBTALAR E INTRA-TARSICA";1;268,42;1;-;-
"0408060360 RETIRADA DE FIXADOR EXTERNO";1;151,67;-;-;-
"0408060379 RETIRADA DE PLACA E/OU PARAFUSOS";2;450,32;-;-;-
"0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA";1;549,72;1;-;-
"0409010170 INSTALACAO ENDOSCOPICA DE CATETER DUPLO J";1;218,68;1;-;-
"0409010324 PIELOPLASTIA";1;652,16;6;-;-
"0409010553 URETEROENTEROSTOMIA";1;784,87;3;-;-
"0409020133 URETROPLASTIA AUTOGENA";1;469,55;2;-;-
"0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA";6;4067,18;34;-;-
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";5;2338,30;1;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";1;192,42;1;-;-
"0409060100 HISTERECTOMIA (POR VIA VAGINAL)";2;1128,16;4;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";2;1781,40;4;-;-
"0409060135 HISTERECTOMIA TOTAL";10;7252,30;23;-;-
"0409060186 LAQUEADURA TUBARIA";9;3483,18;9;-;-
"0409060216 OOFORECTOMIA / OOFOROPLASTIA";1;557,86;2;-;-
"0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR";2;968,86;5;-;-
"0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE";3;698,04;3;-;-
"0409070190 MARSUPIALIZACAO DE GLANDULA DE BARTOLIN";1;139,96;1;-;-
"0409070270 TRATAMENTO CIRURGICO DE INCONTINENCIA URINARIA POR VIA VAGINAL";1;396,88;3;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";27;34267,56;71;-;-
"0411010034 OPERACAO CESARIANA";190;143548,14;318;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";12;13152,64;20;-;-
"0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO";1;145,58;1;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";28;6470,36;33;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";3;1600,89;6;-;-
"0412020068 TIMECTOMIA";1;7399,84;16;-;-
"0414010094 REDUCAO CRUENTA DE FRATURA BILATERAL DA MANDIBULA";2;2344,34;4;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";4;6746,69;10;-;-
"0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS";1;699,46;9;-;-
"Total";1010;812198,25;3529;26;2,57
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
