0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 1 1 300,62 259,66 - - 40,96 - - 300,62 300,62 1 1,0 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 12 12 3.618,22 3.242,80 - - 375,42 - - 301,52 301,52 71 5,9 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 78 78 10.159,02 8.171,70 - - 1.987,32 - - 130,24 130,24 290 3,7 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 21 21 14.127,98 13.317,02 - - 810,96 - - 672,76 672,76 128 6,1 3 14,29
0303140127 TRATAMENTO DE OUTRAS DOENCAS DAS VIAS AEREAS SUPERIORES 1 1 185,83 159,12 - - 26,71 - - 185,83 185,83 4 4,0 - -
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 10 10 42.867,41 37.620,14 - - 5.247,27 - - 4.286,74 4.286,74 146 14,6 2 20,00
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 12 12 8.932,53 7.969,11 - - 963,42 - - 744,38 744,38 80 6,7 1 8,33
0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 1 1 223,01 195,85 - - 27,16 - - 223,01 223,01 3 3,0 - -
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 1 1 225,03 194,35 - - 30,68 - - 225,03 225,03 2 2,0 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 2 2 465,94 398,92 - - 67,02 - - 232,97 232,97 4 2,0 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 2 2 573,08 495,50 - - 77,58 - - 286,54 286,54 6 3,0 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 4 4 1.603,93 1.380,97 - - 222,96 - - 400,98 400,98 8 2,0 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 12 12 54.288,38 47.653,46 - - 6.634,92 - - 4.524,03 4.524,03 258 21,5 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 11 11 108.542,84 95.809,30 - - 12.733,54 - - 9.867,53 9.867,53 450 40,9 2 18,18
0305020013 TRATAMENTO DA PIELONEFRITE 3 3 830,62 735,19 - - 95,43 - - 276,87 276,87 11 3,7 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 6 6 2.505,93 2.099,46 - - 406,47 - - 417,65 417,65 28 4,7 - -
0310010039 PARTO NORMAL 378 378 237.215,14 120.299,53 - - 116.915,61 - - 627,55 627,55 611 1,6 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 50 50 39.004,44 20.562,07 - - 18.442,37 - - 780,09 780,09 127 2,5 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 2 2 364,22 242,56 - - 121,66 - - 182,11 182,11 3 1,5 - -
0403010101 DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE 2 2 5.136,42 3.772,26 - - 1.364,16 - - 2.568,21 2.568,21 20 10,0 - -
0403010187 REVISAO DE DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE 1 1 9.071,38 7.482,38 - - 1.589,00 - - 9.071,38 9.071,38 23 23,0 1 100,00
0403020123 TRATAMENTO CIRURGICO DE SINDROME COMPRESSIVA EM TUNEL OSTEO-FIBROSO AO NIVEL DO CARPO 2 2 695,24 290,36 - - 404,88 - - 347,62 347,62 2 1,0 - -
0406020124 EMBOLECTOMIA ARTERIAL 1 1 1.852,00 1.466,59 - - 385,41 - - 1.852,00 1.852,00 4 4,0 - -
0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO 2 2 1.548,12 1.034,68 - - 513,44 - - 774,06 774,06 5 2,5 - -
0407020217 ESFINCTEROTOMIA INTERNA E TRATAMENTO DE FISSURA ANAL 1 1 246,81 166,16 - - 80,65 - - 246,81 246,81 1 1,0 - -
0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO) 1 1 650,09 503,40 - - 146,69 - - 650,09 650,09 4 4,0 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 1 1 254,12 173,47 - - 80,65 - - 254,12 254,12 1 1,0 - -
0407020284 HEMORROIDECTOMIA 3 3 955,82 581,30 - - 374,52 - - 318,61 318,61 3 1,0 - -
0407030026 COLECISTECTOMIA 17 17 12.305,43 8.079,06 - - 4.226,37 - - 723,85 723,85 17 1,0 - -
0407040080 HERNIOPLASTIA INCISIONAL 3 3 1.869,76 1.426,69 - - 443,07 - - 623,25 623,25 3 1,0 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 1 1 638,02 491,03 - - 146,99 - - 638,02 638,02 1 1,0 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 15 15 8.174,65 5.970,25 - - 2.204,40 - - 544,98 544,98 16 1,1 - -
0407040129 HERNIOPLASTIA UMBILICAL 2 2 877,98 605,10 - - 272,88 - - 438,99 438,99 2 1,0 - -
0407040161 LAPAROTOMIA EXPLORADORA 1 1 1.064,94 878,51 - - 186,43 - - 1.064,94 1.064,94 22 22,0 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 1 1 531,89 425,44 - - 106,45 - - 531,89 531,89 2 2,0 - -
0408050500 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DA TIBIA 1 1 1.825,28 1.610,17 - - 215,11 - - 1.825,28 1.825,28 4 4,0 - -
0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA 1 1 549,72 389,66 - - 160,06 - - 549,72 549,72 - - - -
0409020176 URETROTOMIA INTERNA 1 1 327,92 244,39 - - 83,53 - - 327,92 327,92 1 1,0 - -
0409040240 VASECTOMIA 1 1 306,47 133,32 - - 173,15 - - 306,47 306,47 - - - -
0409060011 CERCLAGEM DE COLO DO UTERO 1 1 178,01 97,31 - - 80,70 - - 178,01 178,01 2 2,0 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 2 2 374,84 260,46 - - 114,38 - - 187,42 187,42 3 1,5 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 1 1 842,70 583,90 - - 258,80 - - 842,70 842,70 2 2,0 - -
0409060135 HISTERECTOMIA TOTAL 4 4 2.800,12 1.913,28 - - 886,84 - - 700,03 700,03 10 2,5 - -
0409060232 SALPINGECTOMIA UNI / BILATERAL 1 1 484,64 331,77 - - 152,87 - - 484,64 484,64 12 12,0 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 61 61 75.673,22 47.593,10 - - 28.080,12 - - 1.240,54 1.240,54 247 4,0 - -
0411010034 OPERACAO CESARIANA 147 147 118.545,09 67.874,79 - - 50.670,30 - - 806,43 806,43 329 2,2 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 25 25 27.502,73 17.148,98 - - 10.353,75 - - 1.100,11 1.100,11 48 1,9 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 55 55 12.202,16 8.306,39 - - 3.895,77 - - 221,86 221,86 76 1,4 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 9 9 4.694,31 3.536,01 - - 1.158,30 - - 521,59 521,59 20 2,2 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 3 3 3.448,56 2.528,37 - - 920,19 - - 1.149,52 1.149,52 30 10,0 - -
0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS 2 2 6.391,19 5.551,80 - - 839,39 - - 3.195,60 3.195,60 37 18,5 - -
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 1 1 985,70 704,00 - - 281,70 - - 985,70 985,70 23 23,0 - -
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
