0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 2 2 1.083,84 983,78 - - 100,06 - - 541,92 541,92 18 9,0 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 1 1 272,97 239,46 - - 33,51 - - 272,97 272,97 6 6,0 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 15 15 11.705,80 10.133,95 - - 1.571,85 - - 780,39 780,39 60 4,0 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 16 16 4.576,64 3.956,00 - - 620,64 - - 286,04 286,04 47 2,9 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 10 10 87.127,88 71.156,48 - - 15.971,40 - - 8.712,79 8.712,79 182 18,2 2 20,00
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 9 9 108.786,22 93.274,36 - - 15.511,86 - - 12.087,36 12.087,36 190 21,1 3 33,33
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 1 1 449,65 380,93 - - 68,72 - - 449,65 449,65 2 2,0 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 14 14 57.659,33 50.601,54 - - 7.057,79 - - 4.118,52 4.118,52 133 9,5 - -
0310010039 PARTO NORMAL 321 321 182.562,48 100.914,12 - - 81.648,36 - - 568,73 568,73 519 1,6 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 34 34 26.526,24 15.899,84 - - 10.626,40 - - 780,18 780,18 85 2,5 - -
0406020124 EMBOLECTOMIA ARTERIAL 1 1 1.626,95 1.241,54 - - 385,41 - - 1.626,95 1.626,95 1 1,0 - -
0406020159 EXERESE DE GANGLIO LINFATICO 1 1 160,67 141,22 - - 19,45 - - 160,67 160,67 1 1,0 - -
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 1 1 6.555,25 5.039,20 - - 1.516,05 - - 6.555,25 6.555,25 23 23,0 - -
0407010270 TRATAMENTO CIRURGICO DE ACALASIA (CARDIOMIOPLASTIA) 1 1 4.754,66 4.098,75 - - 655,91 - - 4.754,66 4.754,66 9 9,0 - -
0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO 1 1 772,41 515,69 - - 256,72 - - 772,41 772,41 2 2,0 - -
0407020039 APENDICECTOMIA 2 2 1.216,12 890,19 - - 325,93 - - 608,06 608,06 8 4,0 - -
0407020284 HEMORROIDECTOMIA 1 1 323,94 199,10 - - 124,84 - - 323,94 323,94 1 1,0 - -
0407030026 COLECISTECTOMIA 20 20 20.782,40 13.662,20 - - 7.120,20 - - 1.039,12 1.039,12 22 1,1 - -
0407040080 HERNIOPLASTIA INCISIONAL 4 4 4.436,24 3.665,48 - - 770,76 - - 1.109,06 1.109,06 26 6,5 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 2 2 1.644,12 1.223,14 - - 420,98 - - 822,06 822,06 3 1,5 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 18 18 21.431,06 16.615,25 - - 4.815,81 - - 1.190,61 1.190,61 73 4,1 - -
0407040129 HERNIOPLASTIA UMBILICAL 7 7 3.452,93 2.497,85 - - 955,08 - - 493,28 493,28 7 1,0 - -
0407040161 LAPAROTOMIA EXPLORADORA 1 1 9.609,57 8.209,58 - - 1.399,99 - - 9.609,57 9.609,57 14 14,0 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 3 3 24.065,01 20.497,46 - - 3.567,55 - - 8.021,67 8.021,67 67 22,3 - -
0408050160 RECONSTRUCAOLIGAMENTAR INTRA-ARTICULAR DO JOELHO (CRUZADO ANTERIOR) 1 1 3.266,90 2.791,43 - - 475,47 - - 3.266,90 3.266,90 1 1,0 - -
0408050500 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DA TIBIA 1 1 1.082,24 867,13 - - 215,11 - - 1.082,24 1.082,24 4 4,0 - -
0408050870 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO/ PERDA OSSEA DA METAFISE TIBIAL 1 1 2.040,43 1.862,66 - - 177,77 - - 2.040,43 2.040,43 4 4,0 - -
0409010170 INSTALACAO ENDOSCOPICA DE CATETER DUPLO J 1 1 1.443,25 1.263,41 - - 179,84 - - 1.443,25 1.443,25 19 19,0 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 6 6 3.396,00 2.565,24 - - 830,76 - - 566,00 566,00 - - - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 1 1 789,17 526,53 - - 262,64 - - 789,17 789,17 1 1,0 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 1 1 1.307,54 936,94 - - 370,60 - - 1.307,54 1.307,54 2 2,0 - -
0409060135 HISTERECTOMIA TOTAL 4 4 4.406,54 3.136,58 - - 1.269,96 - - 1.101,63 1.101,63 5 1,3 - -
0409060186 LAQUEADURA TUBARIA 4 4 2.308,94 1.512,90 - - 796,04 - - 577,23 577,23 5 1,3 - -
0409060194 MIOMECTOMIA 1 1 569,72 384,75 - - 184,97 - - 569,72 569,72 1 1,0 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 1 1 645,55 489,82 - - 155,73 - - 645,55 645,55 5 5,0 - -
0409060232 SALPINGECTOMIA UNI / BILATERAL 1 1 587,93 435,06 - - 152,87 - - 587,93 587,93 1 1,0 - -
0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE 1 1 265,46 202,61 - - 62,85 - - 265,46 265,46 1 1,0 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 4 4 879,30 585,98 - - 293,32 - - 219,82 219,82 7 1,8 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 60 60 98.864,22 70.831,74 - - 28.032,48 - - 1.647,74 1.647,74 216 3,6 - -
0411010034 OPERACAO CESARIANA 107 107 80.780,78 49.876,63 - - 30.904,15 - - 754,96 754,96 260 2,4 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 18 18 16.669,70 10.913,08 - - 5.756,62 - - 926,09 926,09 36 2,0 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 1 1 145,58 88,76 - - 56,82 - - 145,58 145,58 2 2,0 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 81 81 24.157,73 18.357,77 - - 5.799,96 - - 298,24 298,24 125 1,5 - -
0411020030 HISTERECTOMIA PUERPERAL 1 1 25.866,05 23.531,67 - - 2.334,38 - - 25.866,05 25.866,05 36 36,0 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 11 11 8.728,14 6.952,44 - - 1.775,70 - - 793,47 793,47 27 2,5 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 14 14 40.904,01 31.876,13 - - 9.027,88 - - 2.921,72 2.921,72 67 4,8 - -
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
