INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Abr/2024
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 1 3.378,71 4 - -
0308020030 TRATAMENTO DE INTOXICACAO OU ENVENENAMENTO POR EXPOSICAO A MEDICAMENTO E SUBSTANCIAS DE USO NAO MEDI 1 1.981,40 4 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 10 27.658,13 78 1 10,00
0310010039 PARTO NORMAL 332 188.976,11 553 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 21 15.351,03 52 - -
0406020124 EMBOLECTOMIA ARTERIAL 6 9.986,10 6 - -
0407010092 ESOFAGORRAFIA CERVICAL 1 787,65 6 - -
0407010211 GASTROSTOMIA 1 973,16 13 - -
0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO 1 766,06 1 - -
0407020039 APENDICECTOMIA 1 22.401,10 36 - -
0407020209 ENTEROTOMIA E/OU ENTERORRAFIA C/ SUTURA / RESSECCAO (QUALQUER SEGMENTO) 1 18.497,63 26 - -
0407020284 HEMORROIDECTOMIA 1 315,94 2 - -
0407020306 JEJUNOSTOMIA / ILEOSTOMIA 1 1.721,77 - 1 100,00
0407030026 COLECISTECTOMIA 23 24.311,48 41 - -
0407030069 COLEDOCOTOMIA COM OU SEM COLECISTECTOMIA 1 636,46 4 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 7 6.443,54 9 - -
0407040129 HERNIOPLASTIA UMBILICAL 5 2.378,95 5 - -
0407040161 LAPAROTOMIA EXPLORADORA 3 9.811,55 48 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 2 1.127,78 8 - -
0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA 1 4.424,69 7 - -
0408050160 RECONSTRUCAOLIGAMENTAR INTRA-ARTICULAR DO JOELHO (CRUZADO ANTERIOR) 2 6.533,80 2 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 3 2.741,08 12 - -
0409060011 CERCLAGEM DE COLO DO UTERO 5 1.074,29 13 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 3 1.698,00 - - -
0409060127 HISTERECTOMIA SUBTOTAL 1 945,05 1 - -
0409060186 LAQUEADURA TUBARIA 20 11.412,80 20 - -
0409060194 MIOMECTOMIA 2 1.139,44 2 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 1 550,64 1 - -
0409060313 LAQUEADURA TUBARIA NA MESMA INTERNACAO DE PARTO NORMAL 1 575,04 1 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 1 513,21 1 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 7 1.547,07 9 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 49 59.981,29 210 - -
0411010034 OPERACAO CESARIANA 133 99.348,34 289 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 20 18.624,75 43 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 3 484,74 6 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 68 19.583,58 85 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 6 3.286,80 13 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 19 58.767,26 105 - -
0415040027 DEBRIDAMENTO DE FASCEITE NECROTIZANTE 1 626,40 9 - -
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 1 2.404,57 16 - -

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
