 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Jun/2023
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0406020124 EMBOLECTOMIA ARTERIAL";3;4880,85;3;-;-
"0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS";2;14498,88;23;-;-
"0406030049 ANGIOPLASTIA CORONARIANA PRIMARIA";2;19125,35;26;-;-
"0406040060 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (COM STENT NAO RECOBERTO)";1;5997,87;37;-;-
"0407010211 GASTROSTOMIA";1;16284,64;42;-;-
"0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO";1;782,06;2;-;-
"0407020039 APENDICECTOMIA";1;802,61;4;-;-
"0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO)";1;656,44;4;-;-
"0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL";1;363,90;1;-;-
"0407020284 HEMORROIDECTOMIA";4;1263,76;4;-;-
"0407030018 ANASTOMOSE BILEO-DIGESTIVA";1;4322,45;9;-;-
"0407030026 COLECISTECTOMIA";30;32930,31;56;-;-
"0407040013 DRENAGEM DE ABSCESSO PELVICO";1;789,33;6;-;-
"0407040021 DRENAGEM DE ABSCESSO SUBFRENICO";1;13624,74;29;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";1;664,92;1;-;-
"0407040099 HERNIOPLASTIA INGUINAL (BILATERAL)";2;1636,12;2;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";10;7597,38;10;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";2;869,98;2;-;-
"0408020334 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA DA EXTREMIDADE PROXIMAL DO UMERO";1;731,02;2;-;-
"0408050160 RECONSTRUCAOLIGAMENTAR INTRA-ARTICULAR DO JOELHO (CRUZADO ANTERIOR)";2;6533,80;2;-;-
"0408050578 TRATAMENTO CIRURGICO DE FRATURA DO TORNOZELO UNIMALEOLAR";1;523,49;2;-;-
"0409060011 CERCLAGEM DE COLO DO UTERO";1;234,21;4;-;-
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";5;2830,00;1;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";1;248,98;-;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";3;4007,56;5;-;-
"0409060127 HISTERECTOMIA SUBTOTAL";1;948,43;3;-;-
"0409060135 HISTERECTOMIA TOTAL";12;13431,08;17;-;-
"0409060186 LAQUEADURA TUBARIA";20;11340,80;19;-;-
"0409060194 MIOMECTOMIA";1;569,72;1;-;-
"0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR";1;472,43;2;-;-
"0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE";1;265,46;1;-;-
"0411010018 DESCOLAMENTO MANUAL DE PLACENTA";2;398,29;2;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";45;59049,13;173;-;-
"0411010034 OPERACAO CESARIANA";124;93021,90;278;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";22;21304,53;53;-;-
"0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO";3;444,74;4;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";70;20364,15;96;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";6;3223,37;9;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";17;67333,53;101;2;11,76
"Total";936;1135423,18;3219;12;1,28
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
