INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Out/2018
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
0303110040 TRATAMENTO DE MALFORMACOES CONGENITAS DO APARELHO CIRCULATORIO 1 2.623,84 3 1 100,00
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 29 26.537,90 214 2 6,90
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 26 164.062,53 428 1 3,85
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 5 6.655,79 25 1 20,00
0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 1 337,44 2 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 1 272,97 6 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 7 6.629,19 34 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 8 2.603,12 21 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 13 68.771,44 209 1 7,69
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 8 68.522,14 121 1 12,50
0305020013 TRATAMENTO DA PIELONEFRITE 1 224,56 5 - -
0305020021 TRATAMENTO DE CALCULOSE RENAL 1 554,33 2 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 2 11.613,32 25 1 50,00
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 5 11.798,36 55 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 6 7.794,17 68 - -
0310010039 PARTO NORMAL 430 270.605,85 707 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 41 33.249,23 84 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 2 364,22 - - -
0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS 3 26.182,74 24 - -
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 2 9.720,37 2 - -
0407010211 GASTROSTOMIA 1 1.371,99 26 - -
0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO 1 1.265,48 3 - -
0407020039 APENDICECTOMIA 2 877,24 5 - -
0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO) 1 708,77 5 - -
0407020403 RETOSSIGMOIDECTOMIA ABDOMINAL 1 1.566,45 13 - -
0407030026 COLECISTECTOMIA 21 21.311,93 46 - -
0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL 1 437,83 3 - -
0407040080 HERNIOPLASTIA INCISIONAL 1 664,92 3 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 1 788,02 1 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 9 6.389,59 9 - -
0407040129 HERNIOPLASTIA UMBILICAL 1 434,99 1 - -
0407040161 LAPAROTOMIA EXPLORADORA 1 774,74 2 - -
0407040188 LIBERACAO DE ADERENCIAS INTESTINAIS 1 839,71 2 - -
0407040226 REPARACAO DE OUTRAS HERNIAS 1 382,19 1 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 2 1.353,41 15 - -
0408010100 OSTECTOMIA DA CLAVICULA OU DA ESCAPULA 1 297,12 3 - -
0408020334 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA DA EXTREMIDADE PROXIMAL DO UMERO 1 567,32 3 - -
0408020431 TRATAMENTO CIRURGICO DE FRATURA DIAFISARIA UNICA DO RADIO / DA ULNA 1 449,10 4 - -
0408050551 TRATAMENTO CIRURGICO DE FRATURA DO PLANALTO TIBIAL 1 723,15 2 - -
0408050578 TRATAMENTO CIRURGICO DE FRATURA DO TORNOZELO UNIMALEOLAR 1 629,89 2 - -
0408050632 TRATAMENTO CIRURGICO DE FRATURA TRANSTROCANTERIANA 2 3.551,32 9 - -
0409010090 CISTOSTOMIA 1 2.988,86 13 - -
0409010430 TRATAMENTO CIRURGICO DE CISTOCELE 1 714,70 11 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 3 1.522,98 1 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 4 3.466,80 8 - -
0409060135 HISTERECTOMIA TOTAL 4 3.005,06 9 - -
0409060186 LAQUEADURA TUBARIA 9 3.435,18 9 - -
0409060194 MIOMECTOMIA 1 914,38 7 - -
0409070190 MARSUPIALIZACAO DE GLANDULA DE BARTOLIN 1 139,96 1 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 5 1.378,83 38 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 37 42.889,42 98 - -
0411010034 OPERACAO CESARIANA 127 102.920,41 287 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 10 11.046,97 21 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 72 17.772,06 104 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 10 5.596,82 27 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 10 26.419,50 59 - -

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
