0303070072 TRATAMENTO DE DOENCAS DO FIGADO 1 1 7.693,03 6.823,33 - - 869,70 - - 7.693,03 7.693,03 8 8,0 1 100,00
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 2 2 5.094,79 4.443,76 - - 651,03 - - 2.547,39 2.547,39 17 8,5 - -
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 1 1 397,69 370,18 - - 27,51 - - 397,69 397,69 5 5,0 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 1 1 796,55 750,73 - - 45,82 - - 796,55 796,55 11 11,0 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 10 10 2.975,26 2.661,16 - - 314,10 - - 297,53 297,53 46 4,6 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 48 48 12.777,40 11.000,74 - - 1.776,66 - - 266,20 266,20 197 4,1 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 10 10 35.838,64 31.320,58 - - 4.518,06 - - 3.583,86 3.583,86 98 9,8 - -
0303140100 TRATAMENTO DE INFECCOES AGUDAS DAS VIAS AEREAS SUPERIORES 1 1 202,41 178,31 - - 24,10 - - 202,41 202,41 2 2,0 - -
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 2 2 1.047,10 988,30 - - 58,80 - - 523,55 523,55 6 3,0 - -
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 6 6 1.672,62 1.486,47 - - 186,15 - - 278,77 278,77 36 6,0 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 9 9 6.863,70 6.119,85 - - 743,85 - - 762,63 762,63 71 7,9 1 11,11
0303150025 TRATAMENTO DE DOENCAS GLOMERULARES 1 1 8.938,70 7.715,28 - - 1.223,42 - - 8.938,70 8.938,70 14 14,0 - -
0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 3 3 853,37 771,89 - - 81,48 - - 284,46 284,46 9 3,0 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 2 2 587,38 520,36 - - 67,02 - - 293,69 293,69 9 4,5 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 15 15 63.336,88 48.547,03 - - 14.789,85 - - 4.222,46 4.222,46 186 12,4 1 6,67
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 24 24 10.489,30 8.470,54 - - 2.018,76 - - 437,05 437,05 89 3,7 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 2 2 20.071,30 16.495,78 - - 3.575,52 - - 10.035,65 10.035,65 37 18,5 1 50,00
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 20 20 236.568,64 198.105,84 - - 38.462,80 - - 11.828,43 11.828,43 411 20,6 5 25,00
0304100021 TRATAMENTO CLINICO DE PACIENTE ONCOLOGICO 1 1 1.380,77 1.249,84 - - 130,93 - - 1.380,77 1.380,77 25 25,0 - -
0305020013 TRATAMENTO DA PIELONEFRITE 3 3 1.528,89 1.417,98 - - 110,91 - - 509,63 509,63 18 6,0 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 2 2 1.209,03 1.044,50 - - 164,53 - - 604,51 604,51 23 11,5 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 17 17 33.166,09 28.643,73 - - 4.522,36 - - 1.950,95 1.950,95 133 7,8 2 11,76
0310010039 PARTO NORMAL 346 346 197.916,96 109.935,67 - - 87.981,29 - - 572,01 572,01 620 1,8 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 20 20 14.500,00 8.397,86 - - 6.102,14 - - 725,00 725,00 48 2,4 - -
0406020124 EMBOLECTOMIA ARTERIAL 4 4 6.612,00 5.070,36 - - 1.541,64 - - 1.653,00 1.653,00 4 1,0 - -
0407010270 TRATAMENTO CIRURGICO DE ACALASIA (CARDIOMIOPLASTIA) 1 1 2.270,21 1.974,30 - - 295,91 - - 2.270,21 2.270,21 3 3,0 - -
0407020179 ENTERECTOMIA 1 1 12.973,65 11.254,32 - - 1.719,33 - - 12.973,65 12.973,65 17 17,0 - -
0407020284 HEMORROIDECTOMIA 1 1 315,94 191,10 - - 124,84 - - 315,94 315,94 1 1,0 - -
0407030026 COLECISTECTOMIA 19 19 20.458,11 13.592,31 - - 6.865,80 - - 1.076,74 1.076,74 31 1,6 - -
0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL 2 2 1.037,66 805,36 - - 232,30 - - 518,83 518,83 13 6,5 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 2 2 1.705,46 1.275,64 - - 429,82 - - 852,73 852,73 2 1,0 - -
0407040080 HERNIOPLASTIA INCISIONAL 3 3 2.019,76 1.576,69 - - 443,07 - - 673,25 673,25 4 1,3 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 3 3 2.238,18 1.606,71 - - 631,47 - - 746,06 746,06 3 1,0 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 6 6 4.447,82 3.185,12 - - 1.262,70 - - 741,30 741,30 6 1,0 - -
0407040129 HERNIOPLASTIA UMBILICAL 2 2 869,98 597,10 - - 272,88 - - 434,99 434,99 2 1,0 - -
0407040161 LAPAROTOMIA EXPLORADORA 4 4 3.443,80 2.883,84 - - 559,96 - - 860,95 860,95 17 4,3 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 3 3 1.707,42 1.388,07 - - 319,35 - - 569,14 569,14 10 3,3 - -
0408050578 TRATAMENTO CIRURGICO DE FRATURA DO TORNOZELO UNIMALEOLAR 1 1 685,31 561,28 - - 124,03 - - 685,31 685,31 5 5,0 - -
0409040010 DRENAGEM DE ABSCESSO DA BOLSA ESCROTAL 1 1 246,31 144,32 - - 101,99 - - 246,31 246,31 4 4,0 - -
0409060011 CERCLAGEM DE COLO DO UTERO 1 1 186,01 105,31 - - 80,70 - - 186,01 186,01 1 1,0 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 3 3 1.698,00 1.282,62 - - 415,38 - - 566,00 566,00 - - - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 1 1 248,98 191,79 - - 57,19 - - 248,98 248,98 1 1,0 - -
0409060070 ESVAZIAMENTO DE UTERO POS-ABORTO POR ASPIRACAO MANUAL INTRA-UTERINA (AMIU) 1 1 4.480,71 3.864,19 - - 616,52 - - 4.480,71 4.480,71 13 13,0 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 1 1 789,17 526,53 - - 262,64 - - 789,17 789,17 1 1,0 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 3 3 3.677,94 2.566,14 - - 1.111,80 - - 1.225,98 1.225,98 5 1,7 - -
0409060135 HISTERECTOMIA TOTAL 4 4 4.039,52 2.769,56 - - 1.269,96 - - 1.009,88 1.009,88 5 1,3 - -
0409060186 LAQUEADURA TUBARIA 13 13 7.371,52 4.784,39 - - 2.587,13 - - 567,04 567,04 13 1,0 - -
0409060194 MIOMECTOMIA 3 3 1.966,54 1.411,63 - - 554,91 - - 655,51 655,51 4 1,3 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 2 2 1.198,26 894,54 - - 303,72 - - 599,13 599,13 6 3,0 - -
0409060313 LAQUEADURA TUBARIA NA MESMA INTERNACAO DE PARTO NORMAL 34 34 19.583,36 12.817,02 - - 6.766,34 - - 575,98 575,98 38 1,1 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 1 1 472,43 298,12 - - 174,31 - - 472,43 472,43 1 1,0 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 2 2 544,04 430,70 - - 113,34 - - 272,02 272,02 9 4,5 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 1 1 165,81 92,48 - - 73,33 - - 165,81 165,81 1 1,0 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 44 44 71.215,75 50.557,97 - - 20.657,78 - - 1.618,54 1.618,54 205 4,7 - -
0411010034 OPERACAO CESARIANA 122 122 92.691,68 57.207,20 - - 35.484,48 - - 759,77 759,77 337 2,8 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 38 38 35.371,30 23.255,46 - - 12.115,84 - - 930,82 930,82 82 2,2 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 3 3 2.740,64 2.300,18 - - 440,46 - - 913,55 913,55 9 3,0 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 47 47 16.308,31 12.686,47 - - 3.621,84 - - 346,99 346,99 71 1,5 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 5 5 2.705,94 2.062,44 - - 643,50 - - 541,19 541,19 12 2,4 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 27 27 97.178,77 77.657,86 - - 19.520,91 - - 3.599,21 3.599,21 128 4,7 4 14,81
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 1 1 1.248,29 966,59 - - 281,70 - - 1.248,29 1.248,29 22 22,0 - -
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
