 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Mai/2025
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";2;1047,10;6;-;-
"0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES";6;1672,62;36;-;-
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";9;6863,70;71;1;11,11
"0303150025 TRATAMENTO DE DOENCAS GLOMERULARES";1;8938,70;14;-;-
"0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS";3;853,37;9;-;-
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";2;587,38;9;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";15;63336,88;186;1;6,67
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";24;10489,30;89;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";2;20071,30;37;1;50,00
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";20;236568,64;411;5;25,00
"0304100021 TRATAMENTO CLINICO DE PACIENTE ONCOLOGICO";1;1380,77;25;-;-
"0305020013 TRATAMENTO DA PIELONEFRITE";3;1528,89;18;-;-
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";2;1209,03;23;-;-
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";17;33166,09;133;2;11,76
"0310010039 PARTO NORMAL";346;197916,96;620;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";20;14500,00;48;-;-
"0406020124 EMBOLECTOMIA ARTERIAL";4;6612,00;4;-;-
"0407010270 TRATAMENTO CIRURGICO DE ACALASIA (CARDIOMIOPLASTIA)";1;2270,21;3;-;-
"0407020179 ENTERECTOMIA";1;12973,65;17;-;-
"0407020284 HEMORROIDECTOMIA";1;315,94;1;-;-
"0407030026 COLECISTECTOMIA";19;20458,11;31;-;-
"0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL";2;1037,66;13;-;-
"0407040064 HERNIOPLASTIA EPIGASTRICA";2;1705,46;2;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";3;2019,76;4;-;-
"0407040099 HERNIOPLASTIA INGUINAL (BILATERAL)";3;2238,18;3;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";6;4447,82;6;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";2;869,98;2;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";4;3443,80;17;-;-
"0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO)";3;1707,42;10;-;-
"0408050578 TRATAMENTO CIRURGICO DE FRATURA DO TORNOZELO UNIMALEOLAR";1;685,31;5;-;-
"0409040010 DRENAGEM DE ABSCESSO DA BOLSA ESCROTAL";1;246,31;4;-;-
"0409060011 CERCLAGEM DE COLO DO UTERO";1;186,01;1;-;-
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";3;1698,00;-;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";1;248,98;1;-;-
"0409060070 ESVAZIAMENTO DE UTERO POS-ABORTO POR ASPIRACAO MANUAL INTRA-UTERINA (AMIU)";1;4480,71;13;-;-
"0409060100 HISTERECTOMIA (POR VIA VAGINAL)";1;789,17;1;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";3;3677,94;5;-;-
"0409060135 HISTERECTOMIA TOTAL";4;4039,52;5;-;-
"0409060186 LAQUEADURA TUBARIA";13;7371,52;13;-;-
"0409060194 MIOMECTOMIA";3;1966,54;4;-;-
"0409060216 OOFORECTOMIA / OOFOROPLASTIA";2;1198,26;6;-;-
"0409060313 LAQUEADURA TUBARIA NA MESMA INTERNACAO DE PARTO NORMAL";34;19583,36;38;-;-
"0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR";1;472,43;1;-;-
"0410010014 DRENAGEM DE ABSCESSO DE MAMA";2;544,04;9;-;-
"0411010018 DESCOLAMENTO MANUAL DE PLACENTA";1;165,81;1;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";44;71215,75;205;-;-
"0411010034 OPERACAO CESARIANA";122;92691,68;337;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";38;35371,30;82;-;-
"0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO";3;2740,64;9;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";47;16308,31;71;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";5;2705,94;12;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";27;97178,77;128;4;14,81
"0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS";1;1248,29;22;-;-
"Total";991;1177253,25;3550;20;2,02
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
