 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Out/2024
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0407020284 HEMORROIDECTOMIA";2;631,88;2;-;-
"0407030026 COLECISTECTOMIA";17;22731,28;54;-;-
"0407040013 DRENAGEM DE ABSCESSO PELVICO";1;1018,59;7;-;-
"0407040064 HERNIOPLASTIA EPIGASTRICA";1;903,73;1;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";3;1994,76;7;-;-
"0407040099 HERNIOPLASTIA INGUINAL (BILATERAL)";3;2442,18;3;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";11;10148,15;19;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";9;10981,31;24;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";3;17036,57;39;-;-
"0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO)";1;11852,22;30;-;-
"0408050020 AMPUTACAO / DESARTICULACAO DE PE E TARSO";1;522,12;12;-;-
"0408060042 AMPUTACAO / DESARTICULACAO DE DEDO";1;763,99;21;-;-
"0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE";1;768,08;10;-;-
"0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA";2;1792,72;3;-;-
"0409060011 CERCLAGEM DE COLO DO UTERO";3;566,03;4;-;-
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";2;1050,44;-;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";1;256,98;1;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";1;5388,44;16;-;-
"0409060135 HISTERECTOMIA TOTAL";10;11283,83;29;-;-
"0409060186 LAQUEADURA TUBARIA";13;7371,52;14;-;-
"0409060216 OOFORECTOMIA / OOFOROPLASTIA";1;591,42;1;-;-
"0409060232 SALPINGECTOMIA UNI / BILATERAL";1;506,37;1;-;-
"0409060313 LAQUEADURA TUBARIA NA MESMA INTERNACAO DE PARTO NORMAL";9;5159,36;9;-;-
"0410010014 DRENAGEM DE ABSCESSO DE MAMA";2;459,86;7;-;-
"0411010018 DESCOLAMENTO MANUAL DE PLACENTA";2;397,18;2;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";37;55408,96;196;-;-
"0411010034 OPERACAO CESARIANA";110;82760,74;252;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";27;28465,01;68;-;-
"0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO";3;537,68;7;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";96;26372,44;105;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";3;1625,16;4;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";19;73213,71;90;3;15,79
"0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS";4;2697,33;35;-;-
"Total";999;1185640,27;3604;17;1,70
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
