 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Jan/2023
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";66;16726,17;252;-;-
"0303110066 TRATAMENTO DE MALFORMACOES CONGENITAS DO APARELHO URINARIO";1;293,96;1;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";11;11816,24;77;1;9,09
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";8;79183,17;169;-;-
"0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES";1;375,43;11;-;-
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";2;11992,55;26;-;-
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";1;240,97;2;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";7;2127,22;24;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";20;6125,29;82;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";23;236025,69;542;3;13,04
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";9;100604,20;150;3;33,33
"0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA";1;725,85;18;1;100,00
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";1;475,05;8;-;-
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";9;12523,35;61;-;-
"0310010039 PARTO NORMAL";341;194694,67;544;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";35;25336,23;81;-;-
"0406020124 EMBOLECTOMIA ARTERIAL";1;1634,95;1;-;-
"0406040338 TRATAMENTO ENDOVASCULAR DO PSEUDOANEURISMA";1;1244,82;2;-;-
"0407010211 GASTROSTOMIA";2;28466,07;65;-;-
"0407020039 APENDICECTOMIA";2;12987,97;35;-;-
"0407020179 ENTERECTOMIA";1;8210,94;9;-;-
"0407020209 ENTEROTOMIA E/OU ENTERORRAFIA C/ SUTURA / RESSECCAO (QUALQUER SEGMENTO)";1;7768,73;21;-;-
"0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL";1;363,90;1;-;-
"0407020284 HEMORROIDECTOMIA";1;323,94;1;-;-
"0407030026 COLECISTECTOMIA";17;22830,13;34;-;-
"0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL";2;942,33;4;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";3;2010,76;3;-;-
"0407040099 HERNIOPLASTIA INGUINAL (BILATERAL)";3;2458,18;4;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";6;4455,82;6;-;-
"0407040110 HERNIOPLASTIA RECIDIVANTE";1;604,33;1;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";3;1304,97;3;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";3;14994,74;43;1;33,33
"0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO)";1;531,89;2;-;-
"0408050160 RECONSTRUCAOLIGAMENTAR INTRA-ARTICULAR DO JOELHO (CRUZADO ANTERIOR)";1;3266,90;1;-;-
"0409010170 INSTALACAO ENDOSCOPICA DE CATETER DUPLO J";2;29813,43;47;-;-
"0409010596 URETEROLITOTRIPSIA TRANSURETEROSCOPICA";1;7689,06;13;-;-
"0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA";1;924,36;4;-;-
"0409040169 ORQUIECTOMIA UNILATERAL";1;578,40;8;-;-
"0409060011 CERCLAGEM DE COLO DO UTERO";1;186,01;1;-;-
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";3;1698,00;-;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";1;248,98;1;-;-
"0409060070 ESVAZIAMENTO DE UTERO POS-ABORTO POR ASPIRACAO MANUAL INTRA-UTERINA (AMIU)";1;191,04;3;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";2;2541,52;3;-;-
"0409060127 HISTERECTOMIA SUBTOTAL";1;931,85;4;-;-
"0409060135 HISTERECTOMIA TOTAL";2;2227,04;4;-;-
"0409060186 LAQUEADURA TUBARIA";5;2835,20;5;-;-
"0409060216 OOFORECTOMIA / OOFOROPLASTIA";1;1390,38;5;-;-
"0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR";2;952,86;2;-;-
"0409070068 COLPOPERINEOPLASTIA POSTERIOR";1;3825,01;13;-;-
"0410010014 DRENAGEM DE ABSCESSO DE MAMA";2;499,40;9;-;-
"0411010018 DESCOLAMENTO MANUAL DE PLACENTA";6;3076,60;12;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";53;63148,35;166;-;-
"0411010034 OPERACAO CESARIANA";140;104491,68;313;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";8;8586,97;19;-;-
"0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO";1;145,58;2;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";56;16516,27;76;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";6;3238,60;9;-;-
"0412040166 TORACOSTOMIA COM DRENAGEM PLEURAL FECHADA";2;11565,54;61;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";14;85491,33;155;1;7,14
"0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS";1;563,14;7;-;-
"Total";973;1268029,45;3834;15;1,54
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
