0303110040 TRATAMENTO DE MALFORMACOES CONGENITAS DO APARELHO CIRCULATORIO 1 1 633,46 590,15 - - 43,31 - - 633,46 633,46 8 8,0 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 17 17 9.689,85 9.134,20 - - 555,65 - - 569,99 569,99 122 7,2 2 11,76
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 10 10 11.808,78 10.608,80 - - 1.199,98 - - 1.180,88 1.180,88 52 5,2 4 40,00
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 1 1 215,57 190,32 - - 25,25 - - 215,57 215,57 3 3,0 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 21 21 13.592,82 11.975,49 - - 1.617,33 - - 647,28 647,28 121 5,8 1 4,76
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 2 2 416,54 358,10 - - 58,44 - - 208,27 208,27 3 1,5 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 1 1 932,69 805,39 - - 127,30 - - 932,69 932,69 3 3,0 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 2 2 4.076,09 3.521,37 - - 554,72 - - 2.038,05 2.038,05 12 6,0 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 2 2 2.991,72 2.582,26 - - 409,46 - - 1.495,86 1.495,86 10 5,0 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 3 3 6.398,45 5.619,26 - - 779,19 - - 2.132,82 2.132,82 14 4,7 1 33,33
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 3 3 4.481,44 4.059,64 - - 421,80 - - 1.493,81 1.493,81 6 2,0 2 66,67
0305020013 TRATAMENTO DA PIELONEFRITE 9 9 1.971,06 1.707,27 - - 263,79 - - 219,01 219,01 36 4,0 - -
0305020021 TRATAMENTO DE CALCULOSE RENAL 4 4 803,20 694,23 - - 108,97 - - 200,80 200,80 23 5,8 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 2 2 2.152,05 1.875,91 - - 276,14 - - 1.076,03 1.076,03 7 3,5 2 100,00
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 3 3 3.038,12 2.705,45 - - 332,67 - - 1.012,71 1.012,71 15 5,0 1 33,33
0308020030 TRATAMENTO DE INTOXICACAO OU ENVENENAMENTO POR EXPOSICAO A MEDICAMENTO E SUBSTANCIAS DE USO NAO MEDI 2 2 2.049,40 1.756,60 - - 292,80 - - 1.024,70 1.024,70 9 4,5 1 50,00
0310010039 PARTO NORMAL 238 238 109.815,57 65.375,21 - - 44.440,36 - - 461,41 461,41 328 1,4 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 16 16 10.088,56 6.050,16 - - 4.038,40 - - 630,53 630,53 27 1,7 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 1 1 179,45 121,52 - - 57,93 - - 179,45 179,45 1 1,0 - -
0402010043 TIREOIDECTOMIA TOTAL 1 1 439,19 263,71 - - 175,48 - - 439,19 439,19 2 2,0 - -
0404020216 RECONSTRUCAO DE MANDIBULA 1 1 375,83 209,15 - - 166,68 - - 375,83 375,83 2 2,0 - -
0406020124 EMBOLECTOMIA ARTERIAL 1 1 1.457,86 1.090,80 - - 367,06 - - 1.457,86 1.457,86 1 1,0 - -
0406020507 TRATAMENTO CIRURGICO DE LESOES VASCULARES TRAUMATICAS DE MEMBRO INFERIOR BILATERAL 1 1 615,00 320,38 - - 294,62 - - 615,00 615,00 1 1,0 - -
0407010270 TRATAMENTO CIRURGICO DE ACALASIA (CARDIOMIOPLASTIA) 1 1 2.109,88 1.828,06 - - 281,82 - - 2.109,88 2.109,88 2 2,0 - -
0407020039 APENDICECTOMIA 1 1 407,77 261,38 - - 146,39 - - 407,77 407,77 6 6,0 - -
0407020152 DRENAGEM DE HEMATOMA / ABSCESSO RETRO-RETAL 1 1 413,08 279,72 - - 133,36 - - 413,08 413,08 1 1,0 - -
0407020179 ENTERECTOMIA 1 1 2.315,68 2.143,56 - - 172,12 - - 2.315,68 2.315,68 7 7,0 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 1 1 639,14 484,55 - - 154,59 - - 639,14 639,14 25 25,0 - -
0407020284 HEMORROIDECTOMIA 1 1 313,67 196,31 - - 117,36 - - 313,67 313,67 5 5,0 - -
0407030026 COLECISTECTOMIA 13 13 8.405,59 5.467,46 - - 2.938,13 - - 646,58 646,58 20 1,5 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 1 1 472,27 335,83 - - 136,44 - - 472,27 472,27 1 1,0 - -
0407040080 HERNIOPLASTIA INCISIONAL 1 1 598,04 463,78 - - 134,26 - - 598,04 598,04 1 1,0 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 3 3 1.637,32 1.236,52 - - 400,80 - - 545,77 545,77 3 1,0 - -
0407040129 HERNIOPLASTIA UMBILICAL 3 3 1.096,64 724,52 - - 372,12 - - 365,55 365,55 3 1,0 - -
0407040161 LAPAROTOMIA EXPLORADORA 2 2 1.326,68 1.072,16 - - 254,52 - - 663,34 663,34 11 5,5 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 2 2 2.103,50 1.764,70 - - 338,80 - - 1.051,75 1.051,75 14 7,0 1 50,00
0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA 1 1 3.219,27 2.927,75 - - 291,52 - - 3.219,27 3.219,27 4 4,0 - -
0408050497 TRATAMENTO CIRURGICO DE FRATURA BIMALEOLAR / TRIMALEOLAR / DA FRATURA-LUXACAO DO TORNOZELO 1 1 563,04 393,91 - - 169,13 - - 563,04 563,04 4 4,0 - -
0408050500 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DA TIBIA 1 1 1.636,86 1.421,75 - - 215,11 - - 1.636,86 1.636,86 4 4,0 - -
0408050632 TRATAMENTO CIRURGICO DE FRATURA TRANSTROCANTERIANA 1 1 1.567,17 1.319,37 - - 247,80 - - 1.567,17 1.567,17 4 4,0 - -
0408050861 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA DIAFISE TIBIAL 2 2 3.819,68 3.428,58 - - 391,10 - - 1.909,84 1.909,84 12 6,0 - -
0408060441 TENOLISE 1 1 229,40 147,50 - - 81,90 - - 229,40 229,40 1 1,0 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 3 3 1.703,96 807,95 - - 896,01 - - 567,99 567,99 16 5,3 - -
0409050040 CORRECAO DE HIPOSPADIA (SEGUNDO TEMPO) 1 1 346,06 210,96 - - 135,10 - - 346,06 346,06 3 3,0 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 8 8 3.216,56 2.209,60 - - 1.006,96 - - 402,07 402,07 6 0,8 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 2 2 329,44 225,46 - - 103,98 - - 164,72 164,72 2 1,0 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 1 1 469,03 302,29 - - 166,74 - - 469,03 469,03 2 2,0 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 1 1 682,72 447,45 - - 235,27 - - 682,72 682,72 2 2,0 - -
0409060135 HISTERECTOMIA TOTAL 7 7 3.986,14 2.575,29 - - 1.410,85 - - 569,45 569,45 17 2,4 - -
0409060186 LAQUEADURA TUBARIA 13 13 4.080,96 2.438,54 - - 1.642,42 - - 313,92 313,92 13 1,0 - -
0409060194 MIOMECTOMIA 2 2 951,32 615,02 - - 336,30 - - 475,66 475,66 3 1,5 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 1 1 457,25 319,20 - - 138,05 - - 457,25 457,25 4 4,0 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 1 1 406,89 248,43 - - 158,46 - - 406,89 406,89 2 2,0 - -
0409070190 MARSUPIALIZACAO DE GLANDULA DE BARTOLIN 1 1 128,10 86,45 - - 41,65 - - 128,10 128,10 1 1,0 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 1 1 178,68 105,35 - - 73,33 - - 178,68 178,68 1 1,0 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 16 16 16.838,66 11.316,82 - - 5.521,84 - - 1.052,42 1.052,42 45 2,8 - -
0411010034 OPERACAO CESARIANA 131 131 88.543,45 57.284,32 - - 31.259,13 - - 675,90 675,90 245 1,9 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 5 5 4.228,38 2.803,66 - - 1.424,72 - - 845,68 845,68 9 1,8 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 2 2 277,28 169,06 - - 108,22 - - 138,64 138,64 3 1,5 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 32 32 6.428,64 4.282,72 - - 2.145,92 - - 200,89 200,89 46 1,4 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 2 2 967,22 722,08 - - 245,14 - - 483,61 483,61 4 2,0 - -
0412040174 TORACOTOMIA EXPLORADORA 1 1 855,54 678,48 - - 177,06 - - 855,54 855,54 14 14,0 - -
0414010078 REDUCAO CRUENTA DE AFUNDAMENTO DO MALAR C/ FIXACAO 1 1 923,33 793,97 - - 129,36 - - 923,33 923,33 2 2,0 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 1 1 880,98 702,94 - - 178,04 - - 880,98 880,98 9 9,0 - -
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
