INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Ago/2011
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 2 641,24 7 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 1 178,50 1 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 37 4.379,68 75 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 28 20.991,87 208 1 3,57
0303140100 TRATAMENTO DE INFECCOES AGUDAS DAS VIAS AEREAS SUPERIORES 1 177,07 4 - -
0303140127 TRATAMENTO DE OUTRAS DOENCAS DAS VIAS AEREAS SUPERIORES 1 185,83 3 - -
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 8 27.061,83 98 1 12,50
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 1 187,13 3 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 18 11.734,73 98 - -
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 1 226,68 1 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 1 4.177,03 9 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 4 8.038,24 23 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 2 1.536,62 4 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 8 45.235,01 211 1 12,50
0305020013 TRATAMENTO DA PIELONEFRITE 6 2.780,47 58 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 1 6.502,98 14 1 100,00
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 2 483,60 6 - -
0310010039 PARTO NORMAL 221 139.571,77 325 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 5 3.775,15 13 - -
0401020088 EXERESE DE CISTO SACRO-COCCIGEO 1 167,72 1 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 1 182,11 - - -
0406020515 TRATAMENTO CIRURGICO DE LESOES VASCULARES TRAUMATICAS DE MEMBRO INFERIOR UNILATERAL 1 1.093,32 2 - -
0407020039 APENDICECTOMIA 1 438,62 1 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 2 524,24 2 - -
0407020284 HEMORROIDECTOMIA 3 955,82 3 - -
0407020381 REMOCAO CIRURGICA DE FECALOMA 1 459,17 4 - -
0407030026 COLECISTECTOMIA 31 22.496,86 44 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 2 1.127,74 2 - -
0407040080 HERNIOPLASTIA INCISIONAL 2 2.962,42 16 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 2 1.238,04 3 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 11 6.030,61 10 - -
0407040161 LAPAROTOMIA EXPLORADORA 1 1.760,08 7 - -
0407040188 LIBERACAO DE ADERENCIAS INTESTINAIS 1 829,06 2 - -
0407040200 PERITONIOSTOMIA COM TELA INORGANICA 1 2.726,98 2 1 100,00
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 1 1.036,01 4 - -
0408020407 TRATAMENTO CIRURGICO DE FRATURA DA EXTREMIDADE / METAFISE DISTAL DOS OSSOS DO ANTEBRACO 1 304,60 3 - -
0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA 1 3.101,27 3 - -
0408050012 AMPUTACAO / DESARTICULACAO DE MEMBROS INFERIORES 1 1.121,75 8 - -
0408050039 ARTRODESE DE MEDIAS / GRANDES ARTICULACOES DE MEMBRO INFERIOR 2 1.642,24 5 - -
0408050632 TRATAMENTO CIRURGICO DE FRATURA TRANSTROCANTERIANA 1 3.672,47 9 - -
0408050861 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA DIAFISE TIBIAL 1 1.819,41 3 - -
0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE 1 649,74 2 - -
0408060379 RETIRADA DE PLACA E/OU PARAFUSOS 1 241,16 2 - -
0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA 1 549,72 3 - -
0409010170 INSTALACAO ENDOSCOPICA DE CATETER DUPLO J 1 526,09 5 - -
0409010391 RETIRADA PERCUTANEA DE CALCULO URETERAL COM CATETER 1 619,66 2 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 3 2.024,04 12 - -
0409040126 ORQUIDOPEXIA BILATERAL 1 393,32 1 - -
0409040240 VASECTOMIA 1 306,47 - - -
0409050083 POSTECTOMIA 1 219,12 - - -
0409060020 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR C/ AMPUTACAO DE COLO 1 465,20 2 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 2 1.152,16 5 - -
0409060135 HISTERECTOMIA TOTAL 14 10.329,36 32 - -
0409060186 LAQUEADURA TUBARIA 13 5.031,26 13 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 4 2.183,44 6 - -
0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE 1 224,68 1 - -
0409070270 TRATAMENTO CIRURGICO DE INCONTINENCIA URINARIA POR VIA VAGINAL 1 372,89 1 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 1 171,51 3 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 1 157,81 1 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 22 26.327,54 51 - -
0411010034 OPERACAO CESARIANA 149 120.657,55 201 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 7 7.804,43 9 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 4 667,26 6 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 40 9.390,26 47 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 1 507,38 2 - -
0412040166 TORACOSTOMIA COM DRENAGEM PLEURAL FECHADA 1 1.625,32 18 - -
0412040174 TORACOTOMIA EXPLORADORA 1 989,08 - 1 100,00
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 5 6.596,83 9 1 20,00

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
