 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Jan/2024
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";3;1616,44;3;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";1;256,98;1;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";1;1266,76;1;-;-
"0409060135 HISTERECTOMIA TOTAL";6;6548,64;6;-;-
"0409060186 LAQUEADURA TUBARIA";23;13057,92;23;-;-
"0409060194 MIOMECTOMIA";1;589,78;5;-;-
"0409060216 OOFORECTOMIA / OOFOROPLASTIA";1;591,42;1;-;-
"0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR";1;488,43;2;-;-
"0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE";2;457,36;5;-;-
"0410010014 DRENAGEM DE ABSCESSO DE MAMA";2;1074,58;24;-;-
"0411010018 DESCOLAMENTO MANUAL DE PLACENTA";4;1021,02;8;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";43;63574,96;175;-;-
"0411010034 OPERACAO CESARIANA";105;81014,78;219;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";21;19505,20;40;-;-
"0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO";3;638,62;6;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";65;18424,78;80;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";4;4978,53;12;-;-
"0412030110 PLEURODESE";1;22840,91;34;-;-
"0412040166 TORACOSTOMIA COM DRENAGEM PLEURAL FECHADA";2;18728,65;42;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";6;17293,13;37;-;-
"0415040027 DEBRIDAMENTO DE FASCEITE NECROTIZANTE";1;7120,72;29;-;-
"0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS";1;1195,89;14;-;-
"Total";923;1120734,71;3502;7;0,76
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
