0303080060 TRATAMENTO DE ESTAFILOCOCCIAS 1 1 311,67 270,71 - - 40,96 - - 311,67 311,67 4 4,0 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 3 3 1.010,56 887,68 - - 122,88 - - 336,85 336,85 15 5,0 - -
0303090316 TRATAMENTO DAS POLIARTROPATIAS INFLAMATORIAS 1 1 197,05 163,43 - - 33,62 - - 197,05 197,05 2 2,0 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 19 19 6.041,94 5.322,94 - - 719,00 - - 318,00 318,00 66 3,5 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 41 41 7.292,18 6.285,37 - - 1.006,81 - - 177,86 177,86 158 3,9 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 6 6 23.797,12 20.869,90 - - 2.927,22 - - 3.966,19 3.966,19 53 8,8 2 33,33
0303140070 TRATAMENTO DE DOENCA DO OUVIDO EXTERNO MEDIO E DA MASTOIDE 1 1 656,56 590,44 - - 66,12 - - 656,56 656,56 13 13,0 - -
0303140100 TRATAMENTO DE INFECCOES AGUDAS DAS VIAS AEREAS SUPERIORES 1 1 525,93 482,48 - - 43,45 - - 525,93 525,93 9 9,0 - -
0303140119 TRATAMENTO DE OUTRAS DOENCAS DA PLEURA 1 1 1.584,22 1.420,74 - - 163,48 - - 1.584,22 1.584,22 21 21,0 - -
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 8 8 58.976,47 47.534,47 - - 11.442,00 - - 7.372,06 7.372,06 131 16,4 1 12,50
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 4 4 4.074,38 3.514,47 - - 559,91 - - 1.018,60 1.018,60 21 5,3 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 11 11 21.950,30 19.175,23 - - 2.775,07 - - 1.995,48 1.995,48 90 8,2 - -
0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 1 1 621,73 594,57 - - 27,16 - - 621,73 621,73 6 6,0 - -
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 1 1 307,20 268,78 - - 38,42 - - 307,20 307,20 6 6,0 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 1 1 248,97 215,46 - - 33,51 - - 248,97 248,97 3 3,0 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 26 26 32.056,70 27.077,36 - - 4.979,34 - - 1.232,95 1.232,95 123 4,7 1 3,85
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 27 27 10.189,02 8.558,49 - - 1.630,53 - - 377,37 377,37 72 2,7 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 27 27 232.218,83 193.812,41 - - 38.406,42 - - 8.600,70 8.600,70 422 15,6 4 14,81
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 4 4 48.210,95 41.718,39 - - 6.492,56 - - 12.052,74 12.052,74 69 17,3 1 25,00
0304100021 TRATAMENTO CLINICO DE PACIENTE ONCOLOGICO 2 2 4.250,26 3.748,37 - - 501,89 - - 2.125,13 2.125,13 19 9,5 2 100,00
0305020013 TRATAMENTO DA PIELONEFRITE 1 1 320,68 281,13 - - 39,55 - - 320,68 320,68 7 7,0 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 1 3.841,21 3.345,86 - - 495,35 - - 3.841,21 3.841,21 4 4,0 1 100,00
0308010035 TRATAMENTO DE TRAUMATISMOS C/ LESAO DE ORGAO INTRA-TORACICO E INTRA-ABDOMINAL 1 1 438,99 392,39 - - 46,60 - - 438,99 438,99 7 7,0 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 9 9 8.078,92 7.222,84 - - 856,08 - - 897,66 897,66 88 9,8 1 11,11
0310010039 PARTO NORMAL 306 306 174.999,00 96.759,59 - - 78.239,41 - - 571,89 571,89 491 1,6 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 24 24 19.024,96 11.417,03 - - 7.607,93 - - 792,71 792,71 61 2,5 - -
0401020088 EXERESE DE CISTO SACRO-COCCIGEO 1 1 184,50 129,21 - - 55,29 - - 184,50 184,50 1 1,0 - -
0406020124 EMBOLECTOMIA ARTERIAL 9 9 14.658,55 11.189,86 - - 3.468,69 - - 1.628,73 1.628,73 9 1,0 - -
0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO 2 2 1.564,12 1.050,68 - - 513,44 - - 782,06 782,06 5 2,5 - -
0407010335 TRATAMETO CIRURGICO DE MEGAESOFAGO SEM RESSECCAO/ CONSERVADOR 1 1 1.883,07 1.601,25 - - 281,82 - - 1.883,07 1.883,07 3 3,0 - -
0407020039 APENDICECTOMIA 1 1 455,40 294,37 - - 161,03 - - 455,40 455,40 2 2,0 - -
0407020101 COLOSTOMIA 1 1 7.398,80 6.329,82 - - 1.068,98 - - 7.398,80 7.398,80 35 35,0 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 1 1 363,90 248,41 - - 115,49 - - 363,90 363,90 1 1,0 - -
0407020284 HEMORROIDECTOMIA 2 2 672,66 422,98 - - 249,68 - - 336,33 336,33 2 1,0 - -
0407030026 COLECISTECTOMIA 17 17 22.169,88 15.511,92 - - 6.657,96 - - 1.304,11 1.304,11 59 3,5 1 5,88
0407040080 HERNIOPLASTIA INCISIONAL 2 2 2.820,65 2.345,27 - - 475,38 - - 1.410,33 1.410,33 3 1,5 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 1 1 822,06 611,57 - - 210,49 - - 822,06 822,06 1 1,0 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 2 2 1.487,94 1.067,04 - - 420,90 - - 743,97 743,97 2 1,0 - -
0407040129 HERNIOPLASTIA UMBILICAL 1 1 434,99 298,55 - - 136,44 - - 434,99 434,99 1 1,0 - -
0407040161 LAPAROTOMIA EXPLORADORA 5 5 36.185,90 31.409,85 - - 4.776,05 - - 7.237,18 7.237,18 113 22,6 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 2 2 1.119,78 906,88 - - 212,90 - - 559,89 559,89 7 3,5 - -
0408050632 TRATAMENTO CIRURGICO DE FRATURA TRANSTROCANTERIANA 1 1 2.462,57 2.124,77 - - 337,80 - - 2.462,57 2.462,57 5 5,0 - -
0408060042 AMPUTACAO / DESARTICULACAO DE DEDO 1 1 3.211,33 2.726,05 - - 485,28 - - 3.211,33 3.211,33 12 12,0 - -
0408060344 RETIRADA DE ESPACADORES / OUTROS MATERIAIS 1 1 151,67 95,71 - - 55,96 - - 151,67 151,67 1 1,0 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 1 1 924,36 453,89 - - 470,47 - - 924,36 924,36 4 4,0 - -
0409060011 CERCLAGEM DE COLO DO UTERO 3 3 590,23 348,13 - - 242,10 - - 196,74 196,74 6 2,0 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 3 3 1.698,00 1.282,62 - - 415,38 - - 566,00 566,00 - - - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 1 1 837,95 575,31 - - 262,64 - - 837,95 837,95 2 2,0 - -
0409060127 HISTERECTOMIA SUBTOTAL 1 1 904,27 630,84 - - 273,43 - - 904,27 904,27 1 1,0 - -
0409060135 HISTERECTOMIA TOTAL 8 8 8.898,02 6.358,10 - - 2.539,92 - - 1.112,25 1.112,25 10 1,3 - -
0409060186 LAQUEADURA TUBARIA 15 15 8.513,60 5.528,45 - - 2.985,15 - - 567,57 567,57 15 1,0 - -
0409060313 LAQUEADURA TUBARIA NA MESMA INTERNACAO DE PARTO NORMAL 32 32 18.426,84 12.058,52 - - 6.368,32 - - 575,84 575,84 31 1,0 - -
0409070254 TRATAMENTO CIRURGICO DE FISTULA VESICO-VAGINAL 1 1 1.148,60 850,17 - - 298,43 - - 1.148,60 1.148,60 2 2,0 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 2 2 453,96 307,30 - - 146,66 - - 226,98 226,98 2 1,0 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 45 45 58.359,74 39.359,67 - - 19.000,07 - - 1.296,88 1.296,88 162 3,6 - -
0411010034 OPERACAO CESARIANA 108 108 81.181,55 49.942,37 - - 31.239,18 - - 751,68 751,68 235 2,2 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 46 46 42.326,98 27.701,56 - - 14.625,42 - - 920,15 920,15 102 2,2 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 2 2 291,16 177,52 - - 113,64 - - 145,58 145,58 4 2,0 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 59 59 17.204,97 13.008,21 - - 4.196,76 - - 291,61 291,61 80 1,4 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 2 2 1.240,85 983,45 - - 257,40 - - 620,42 620,42 4 2,0 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 18 18 61.762,07 50.759,19 - - 11.002,88 - - 3.431,23 3.431,23 74 4,1 1 5,56
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 1 1 549,43 333,52 - - 215,91 - - 549,43 549,43 6 6,0 - -
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
