INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Mai/2008
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
0303030038 TRATAMENTO DE DIABETES MELLITUS 4 2.130,62 81 1 25,00
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 4 684,40 19 - -
0303040076 TRATAMENTO CONSERVADOR DA HEMORRAGIA CEREBRAL 1 1.478,48 4 - -
0303040084 TRATAMENTO CONSERVADOR DE TRAUMATISMO CRANIOENCEFALICO (GRAU LEVE) 2 4.546,99 29 1 50,00
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 8 8.636,15 70 1 12,50
0303040211 TRATAMENTO DE ENCEFALOPATIA HIPERTENSIVA 1 120,22 3 - -
0303040289 TRATAMENTO DE SURTO DE ESCLEROSE MULTIPLA 2 638,25 14 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 14 6.683,39 74 1 7,14
0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA 3 1.984,47 16 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 3 14.380,26 57 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 35 34.552,06 344 4 11,43
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 5 1.918,03 30 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 10 3.865,85 54 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 1 2.513,68 19 1 100,00
0303070080 TRATAMENTO DE DOENCAS DO PERITONIO 1 285,11 4 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 2 1.386,74 25 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 1 290,50 3 - -
0303080051 TRATAMENTO DE DERMATITES E ECZEMAS 1 204,46 3 - -
0303080060 TRATAMENTO DE ESTAFILOCOCCIAS 1 290,02 3 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 3 854,06 7 - -
0303090294 TRATAMENTO CONSERVADOR DE LUMBAGO OU DORSALGIA REFRATARIOS 2 464,18 15 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 3 440,81 5 - -
0303100036 TRATAMENTO DE EDEMA, PROTEINURIA E TRANSTORNOS HIPERTENSIVOS NA GRAVIDEZ PARTO E PUERPERIO 2 249,60 4 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 36 3.801,46 66 - -
0303110040 TRATAMENTO DE MALFORMACOES CONGENITAS DO APARELHO CIRCULATORIO 1 4.640,68 10 1 100,00
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 29 24.355,64 238 4 13,79
0303140100 TRATAMENTO DE INFECCOES AGUDAS DAS VIAS AEREAS SUPERIORES 1 186,01 3 - -
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 10 29.739,91 123 1 10,00
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 6 1.320,58 20 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 30 25.037,34 226 1 3,33
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 1 1.580,27 9 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 5 6.266,29 41 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 10 42.918,18 150 1 10,00
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 1 7.034,46 14 1 100,00
0304100013 TRATAMENTO DE INTERCORRENCIAS CLINICAS DE PACIENTE ONCOLOGICO 1 348,91 3 1 100,00
0305020013 TRATAMENTO DA PIELONEFRITE 9 2.282,85 39 - -
0305020021 TRATAMENTO DE CALCULOSE RENAL 1 192,98 4 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 2 1.273,62 38 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 2 3.227,17 25 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 1 182,47 3 - -
0310010039 PARTO NORMAL 243 110.575,17 358 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 18 12.218,63 37 - -
0401020070 EXERESE DE CISTO DERMOIDE 1 165,75 1 - -
0401020088 EXERESE DE CISTO SACRO-COCCIGEO 1 157,75 2 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 6 1.007,83 5 - -
0403020123 TRATAMENTO CIRURGICO DE SINDROME COMPRESSIVA EM TUNEL OSTEO-FIBROSO AO NIVEL DO CARPO 1 280,14 1 - -
0406020531 TRATAMENTO CIRURGICO DE LESOES VASCULARES TRAUMATICAS DE MEMBRO SUPERIOR UNILATERAL 5 3.070,26 20 1 20,00
0407010211 GASTROSTOMIA 1 608,00 1 - -
0407010270 TRATAMENTO CIRURGICO DE ACALASIA (CARDIOMIOPLASTIA) 1 2.133,88 3 - -
0407020039 APENDICECTOMIA 2 787,67 9 - -
0407020063 COLECTOMIA PARCIAL (HEMICOLECTOMIA) 1 2.898,82 4 - -
0407020101 COLOSTOMIA 1 1.146,13 18 - -
0407020217 ESFINCTEROTOMIA INTERNA E TRATAMENTO DE FISSURA ANAL 1 217,81 1 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 2 435,76 2 - -
0407020284 HEMORROIDECTOMIA 4 1.106,96 4 - -
0407020306 JEJUNOSTOMIA / ILEOSTOMIA 1 1.116,68 19 1 100,00
0407030026 COLECISTECTOMIA 15 11.259,84 55 - -
0407030069 COLEDOCOTOMIA COM OU SEM COLECISTECTOMIA 1 638,39 10 - -
0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL 2 770,62 5 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 30 17.512,07 35 - -
0407040129 HERNIOPLASTIA UMBILICAL 1 362,88 1 - -
0407040161 LAPAROTOMIA EXPLORADORA 2 1.392,04 12 - -
0408020377 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA DOS METACARPIANOS 1 258,26 1 - -
0408020431 TRATAMENTO CIRURGICO DE FRATURA DIAFISARIA UNICA DO RADIO / DA ULNA 2 681,38 2 - -
0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA 3 9.705,81 17 - -
0408050039 ARTRODESE DE MEDIAS / GRANDES ARTICULACOES DE MEMBRO INFERIOR 1 1.867,59 20 - -
0408050500 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DA TIBIA 1 1.961,36 3 - -
0408050519 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DO FEMUR 1 2.188,27 21 - -
0408050802 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA REGIAO TROCANTER 1 1.219,42 7 - -
0408050861 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA DIAFISE TIBIAL 2 3.832,82 13 - -
0408050870 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO/ PERDA OSSEA DA METAFISE TIBIAL 1 1.713,61 3 - -
0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE 1 649,74 2 - -
0408060360 RETIRADA DE FIXADOR EXTERNO 1 151,67 - - -
0408060379 RETIRADA DE PLACA E/OU PARAFUSOS 1 225,16 1 - -
0409010090 CISTOSTOMIA 1 661,85 10 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 3 1.687,96 12 - -
0409040096 EXPLORACAO CIRURGICA DA BOLSA ESCROTAL 1 196,55 1 - -
0409060020 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR C/ AMPUTACAO DE COLO 1 388,04 2 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 1 401,07 1 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 1 143,85 1 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 1 418,17 1 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 2 1.365,44 4 - -
0409060127 HISTERECTOMIA SUBTOTAL 1 490,37 2 - -
0409060135 HISTERECTOMIA TOTAL 13 7.358,26 30 - -
0409060186 LAQUEADURA TUBARIA 19 5.964,48 18 - -
0409060194 MIOMECTOMIA 1 475,66 1 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 2 939,93 5 - -
0409060232 SALPINGECTOMIA UNI / BILATERAL 1 420,44 2 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 3 1.241,54 8 - -
0409070270 TRATAMENTO CIRURGICO DE INCONTINENCIA URINARIA POR VIA VAGINAL 1 321,85 3 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 1 234,10 2 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 26 26.407,49 122 - -
0411010034 OPERACAO CESARIANA 176 117.652,30 398 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 3 2.439,28 6 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 27 5.261,51 39 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 1 458,18 2 - -
0412040174 TORACOTOMIA EXPLORADORA 1 1.238,14 16 - -

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
