0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 1 1 1.753,80 1.514,88 - - 238,92 - - 1.753,80 1.753,80 13 13,0 1 100,00
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 27 27 69.183,72 61.831,13 - - 7.352,59 - - 2.562,36 2.562,36 264 9,8 5 18,52
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 1 1 958,85 777,38 - - 181,47 - - 958,85 958,85 5 5,0 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 2 2 1.471,88 1.296,92 - - 174,96 - - 735,94 735,94 5 2,5 1 50,00
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 1 1 193,66 166,15 - - 27,51 - - 193,66 193,66 3 3,0 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 4 4 3.303,00 2.957,69 - - 345,31 - - 825,75 825,75 33 8,3 2 50,00
0303080060 TRATAMENTO DE ESTAFILOCOCCIAS 1 1 625,32 584,36 - - 40,96 - - 625,32 625,32 6 6,0 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 15 15 2.645,74 2.309,59 - - 336,15 - - 176,38 176,38 60 4,0 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 51 51 7.296,12 5.979,75 - - 1.316,37 - - 143,06 143,06 192 3,8 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 23 23 15.117,84 14.291,10 - - 826,74 - - 657,30 657,30 147 6,4 1 4,35
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 6 6 33.722,65 29.410,45 - - 4.312,20 - - 5.620,44 5.620,44 70 11,7 1 16,67
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 12 12 20.292,07 17.808,25 - - 2.483,82 - - 1.691,01 1.691,01 155 12,9 3 25,00
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 1 1 6.883,63 5.959,94 - - 923,69 - - 6.883,63 6.883,63 20 20,0 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 1 1 240,97 207,46 - - 33,51 - - 240,97 240,97 2 2,0 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 5 5 1.422,65 1.228,70 - - 193,95 - - 284,53 284,53 9 1,8 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 6 6 1.771,94 1.539,20 - - 232,74 - - 295,32 295,32 23 3,8 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 15 15 89.259,55 77.864,05 - - 11.395,50 - - 5.950,64 5.950,64 239 15,9 1 6,67
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 6 6 67.826,38 59.876,14 - - 7.950,24 - - 11.304,40 11.304,40 249 41,5 1 16,67
0305020013 TRATAMENTO DA PIELONEFRITE 1 1 561,62 498,85 - - 62,77 - - 561,62 561,62 13 13,0 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 1 1 4.184,79 3.613,18 - - 571,61 - - 4.184,79 4.184,79 10 10,0 - -
0310010039 PARTO NORMAL 399 399 250.193,79 126.410,13 - - 123.783,66 - - 627,05 627,05 600 1,5 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 64 64 51.535,40 28.213,18 - - 23.322,22 - - 805,24 805,24 180 2,8 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 3 3 546,33 363,84 - - 182,49 - - 182,11 182,11 2 0,7 - -
0403010101 DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE 3 3 9.991,94 7.698,02 - - 2.293,92 - - 3.330,65 3.330,65 92 30,7 2 66,67
0406020124 EMBOLECTOMIA ARTERIAL 1 1 1.626,95 1.241,54 - - 385,41 - - 1.626,95 1.626,95 1 1,0 - -
0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS 6 6 47.228,53 43.379,49 - - 3.849,04 - - 7.871,42 7.871,42 24 4,0 - -
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 15 15 76.342,90 66.462,90 - - 9.880,00 - - 5.089,53 5.089,53 62 4,1 - -
0407010289 TRATAMENTO CIRURGICO DE DIVERTICULO DO TUBO DIGESTIVO 1 1 1.927,91 1.671,17 - - 256,74 - - 1.927,91 1.927,91 6 6,0 - -
0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO 1 1 766,06 509,34 - - 256,72 - - 766,06 766,06 1 1,0 - -
0407020039 APENDICECTOMIA 2 2 939,19 617,13 - - 322,06 - - 469,60 469,60 5 2,5 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 1 1 254,12 173,47 - - 80,65 - - 254,12 254,12 1 1,0 - -
0407020411 RETOSSIGMOIDECTOMIA ABDOMINO-PERINEAL 1 1 2.561,59 2.305,03 - - 256,56 - - 2.561,59 2.561,59 6 6,0 - -
0407020470 TRATAMENTO CIRURGICO DE PROLAPSO ANAL 1 1 183,64 110,31 - - 73,33 - - 183,64 183,64 1 1,0 - -
0407030026 COLECISTECTOMIA 23 23 16.960,21 11.222,83 - - 5.737,38 - - 737,40 737,40 49 2,1 - -
0407030247 TRATAMENTO CIRURGICO DE CISTOS PANCREATICOS 1 1 1.601,59 1.370,72 - - 230,87 - - 1.601,59 1.601,59 8 8,0 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 1 1 559,87 409,79 - - 150,08 - - 559,87 559,87 1 1,0 - -
0407040080 HERNIOPLASTIA INCISIONAL 3 3 2.039,82 1.592,88 - - 446,94 - - 679,94 679,94 8 2,7 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 9 9 5.789,59 4.466,95 - - 1.322,64 - - 643,29 643,29 9 1,0 - -
0407040129 HERNIOPLASTIA UMBILICAL 4 4 1.739,96 1.194,20 - - 545,76 - - 434,99 434,99 4 1,0 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 4 4 2.471,70 2.042,03 - - 429,67 - - 617,92 617,92 36 9,0 - -
0408050020 AMPUTACAO / DESARTICULACAO DE PE E TARSO 1 1 384,99 256,79 - - 128,20 - - 384,99 384,99 9 9,0 - -
0408050519 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DO FEMUR 2 2 2.956,50 2.460,90 - - 495,60 - - 1.478,25 1.478,25 10 5,0 - -
0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE 1 1 3.142,70 2.828,28 - - 314,42 - - 3.142,70 3.142,70 37 37,0 - -
0409010138 DRENAGEM DE ABSCESSO RENAL / PERI-RENAL 1 1 630,82 447,48 - - 183,34 - - 630,82 630,82 3 3,0 - -
0409010170 INSTALACAO ENDOSCOPICA DE CATETER DUPLO J 1 1 398,68 318,88 - - 79,80 - - 398,68 398,68 1 1,0 - -
0409020133 URETROPLASTIA AUTOGENA 1 1 469,55 306,07 - - 163,48 - - 469,55 469,55 1 1,0 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 2 2 1.269,36 612,28 - - 657,08 - - 634,68 634,68 10 5,0 - -
0409060011 CERCLAGEM DE COLO DO UTERO 1 1 198,07 113,50 - - 84,57 - - 198,07 198,07 5 5,0 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 1 1 467,66 329,20 - - 138,46 - - 467,66 467,66 - - - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 7 7 1.539,94 1.139,61 - - 400,33 - - 219,99 219,99 7 1,0 - -
0409060070 ESVAZIAMENTO DE UTERO POS-ABORTO POR ASPIRACAO MANUAL INTRA-UTERINA (AMIU) 7 7 1.713,99 1.178,35 - - 535,64 - - 244,86 244,86 16 2,3 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 1 1 500,08 316,67 - - 183,41 - - 500,08 500,08 2 2,0 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 5 5 4.357,50 3.063,50 - - 1.294,00 - - 871,50 871,50 10 2,0 - -
0409060135 HISTERECTOMIA TOTAL 11 11 7.910,33 5.471,52 - - 2.438,81 - - 719,12 719,12 25 2,3 - -
0409060186 LAQUEADURA TUBARIA 4 4 1.548,08 992,20 - - 555,88 - - 387,02 387,02 4 1,0 - -
0409060194 MIOMECTOMIA 4 4 2.619,76 1.879,88 - - 739,88 - - 654,94 654,94 9 2,3 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 1 1 557,86 406,00 - - 151,86 - - 557,86 557,86 1 1,0 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 3 3 1.449,29 926,36 - - 522,93 - - 483,10 483,10 6 2,0 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 3 3 759,39 570,03 - - 189,36 - - 253,13 253,13 23 7,7 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 50 50 60.478,83 37.656,20 - - 22.822,63 - - 1.209,58 1.209,58 169 3,4 - -
0411010034 OPERACAO CESARIANA 136 136 109.077,40 62.354,38 - - 46.723,02 - - 802,04 802,04 299 2,2 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 22 22 24.644,11 15.532,81 - - 9.111,30 - - 1.120,19 1.120,19 45 2,0 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 54 54 13.581,75 9.756,39 - - 3.825,36 - - 251,51 251,51 74 1,4 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 2 2 1.362,39 1.104,99 - - 257,40 - - 681,20 681,20 9 4,5 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 7 7 7.982,84 5.533,79 - - 2.449,05 - - 1.140,41 1.140,41 25 3,6 - -
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 1 1 575,08 359,17 - - 215,91 - - 575,08 575,08 4 4,0 - -
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
