INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Jun/2008
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS 2 266,37 6 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 9 2.017,97 44 1 11,11
0303060140 TRATAMENTO DE EMBOLIA PULMONAR 1 1.668,44 4 - -
0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA 2 1.841,48 27 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 1 2.203,15 6 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 44 36.418,83 295 1 2,27
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 3 750,31 14 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 10 2.882,35 61 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 3 1.721,36 44 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 2 809,65 7 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 3 878,50 19 - -
0303080060 TRATAMENTO DE ESTAFILOCOCCIAS 3 818,12 16 - -
0303090294 TRATAMENTO CONSERVADOR DE LUMBAGO OU DORSALGIA REFRATARIOS 1 217,17 1 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 3 440,81 9 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 41 4.606,18 91 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 23 19.223,21 149 1 4,35
0303140054 TRATAMENTO DAS DOENCAS PULMONARES DEVIDO A AGENTES EXTERNOS 1 368,06 7 - -
0303140127 TRATAMENTO DE OUTRAS DOENCAS DAS VIAS AEREAS SUPERIORES 2 393,96 5 - -
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 6 15.096,70 56 - -
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 7 1.820,18 37 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 43 28.580,70 291 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 2 7.324,32 22 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 4 3.225,87 32 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 3 8.846,73 26 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 22 100.399,89 440 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 5 15.808,27 39 2 40,00
0304100013 TRATAMENTO DE INTERCORRENCIAS CLINICAS DE PACIENTE ONCOLOGICO 1 348,91 3 - -
0305020013 TRATAMENTO DA PIELONEFRITE 17 3.737,66 65 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 2 571,76 9 2 100,00
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 5 2.799,58 31 - -
0308020030 TRATAMENTO DE INTOXICACAO OU ENVENENAMENTO POR EXPOSICAO A MEDICAMENTO E SUBSTANCIAS DE USO NAO MEDI 1 125,65 2 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 2 397,94 2 - -
0310010039 PARTO NORMAL 271 123.226,47 372 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 15 11.431,02 37 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 2 322,03 1 - -
0402010035 TIREOIDECTOMIA PARCIAL 2 838,68 4 - -
0406020124 EMBOLECTOMIA ARTERIAL 1 1.465,86 1 - -
0407010114 ESOFAGOSTOMIA 1 721,38 2 - -
0407020063 COLECTOMIA PARCIAL (HEMICOLECTOMIA) 1 3.745,53 9 - -
0407020179 ENTERECTOMIA 1 2.336,55 6 - -
0407030026 COLECISTECTOMIA 19 12.078,67 30 - -
0407030123 ESPLENECTOMIA 1 1.486,52 5 - -
0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL 1 385,31 2 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 2 928,54 2 - -
0407040080 HERNIOPLASTIA INCISIONAL 5 2.748,20 5 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 9 4.847,96 11 - -
0407040129 HERNIOPLASTIA UMBILICAL 6 2.198,15 7 - -
0407040161 LAPAROTOMIA EXPLORADORA 2 2.365,57 15 - -
0408010185 TRATAMENTO CIRURGICO DE LUXACAO / FRATURA-LUXACAO ACROMIO-CLAVICULAR 1 399,19 1 - -
0408020563 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DO ANTEBRACO 1 614,18 2 - -
0408040050 ARTROPLASTIA PARCIAL DE QUADRIL 1 1.570,66 4 - -
0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA 1 3.275,27 7 - -
0408050802 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA REGIAO TROCANTER 1 835,71 9 - -
0408050861 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA DIAFISE TIBIAL 1 1.884,41 9 - -
0408060166 OSTECTOMIA DE OSSOS DA MAO E/OU DO PE 1 279,48 1 - -
0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE 3 3.637,08 18 - -
0408060352 RETIRADA DE FIO OU PINO INTRA-OSSEO 1 151,66 1 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 4 2.560,56 26 - -
0409040126 ORQUIDOPEXIA BILATERAL 1 349,32 2 - -
0409040215 TRATAMENTO CIRURGICO DE HIDROCELE 1 240,70 3 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 1 401,07 1 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 1 172,72 1 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 3 1.265,64 10 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 6 4.112,32 16 - -
0409060135 HISTERECTOMIA TOTAL 11 6.246,22 26 - -
0409060186 LAQUEADURA TUBARIA 20 6.278,40 20 - -
0409060194 MIOMECTOMIA 1 597,44 5 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 1 457,25 1 - -
0409060232 SALPINGECTOMIA UNI / BILATERAL 1 420,44 1 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 3 1.220,67 7 - -
0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE 1 218,73 1 - -
0409070190 MARSUPIALIZACAO DE GLANDULA DE BARTOLIN 3 381,17 5 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 2 336,49 3 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 31 31.725,92 63 - -
0411010034 OPERACAO CESARIANA 151 101.791,16 257 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 2 1.680,68 3 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 1 138,64 1 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 35 7.022,19 47 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 2 916,36 4 - -
0412050048 LOBECTOMIA PULMONAR 1 2.985,52 7 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 2 6.718,24 26 - -

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
