 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Jun/2008
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";43;28580,70;291;-;-
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";2;7324,32;22;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";4;3225,87;32;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";3;8846,73;26;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";22;100399,89;440;-;-
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";5;15808,27;39;2;40,00
"0304100013 TRATAMENTO DE INTERCORRENCIAS CLINICAS DE PACIENTE ONCOLOGICO";1;348,91;3;-;-
"0305020013 TRATAMENTO DA PIELONEFRITE";17;3737,66;65;-;-
"0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA";2;571,76;9;2;100,00
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";5;2799,58;31;-;-
"0308020030 TRATAMENTO DE INTOXICACAO OU ENVENENAMENTO POR EXPOSICAO A MEDICAMENTO E SUBSTANCIAS DE USO NAO MEDI";1;125,65;2;-;-
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";2;397,94;2;-;-
"0310010039 PARTO NORMAL";271;123226,47;372;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";15;11431,02;37;-;-
"0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO";2;322,03;1;-;-
"0402010035 TIREOIDECTOMIA PARCIAL";2;838,68;4;-;-
"0406020124 EMBOLECTOMIA ARTERIAL";1;1465,86;1;-;-
"0407010114 ESOFAGOSTOMIA";1;721,38;2;-;-
"0407020063 COLECTOMIA PARCIAL (HEMICOLECTOMIA)";1;3745,53;9;-;-
"0407020179 ENTERECTOMIA";1;2336,55;6;-;-
"0407030026 COLECISTECTOMIA";19;12078,67;30;-;-
"0407030123 ESPLENECTOMIA";1;1486,52;5;-;-
"0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL";1;385,31;2;-;-
"0407040064 HERNIOPLASTIA EPIGASTRICA";2;928,54;2;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";5;2748,20;5;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";9;4847,96;11;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";6;2198,15;7;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";2;2365,57;15;-;-
"0408010185 TRATAMENTO CIRURGICO DE LUXACAO / FRATURA-LUXACAO ACROMIO-CLAVICULAR";1;399,19;1;-;-
"0408020563 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DO ANTEBRACO";1;614,18;2;-;-
"0408040050 ARTROPLASTIA PARCIAL DE QUADRIL";1;1570,66;4;-;-
"0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA";1;3275,27;7;-;-
"0408050802 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA REGIAO TROCANTER";1;835,71;9;-;-
"0408050861 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA DIAFISE TIBIAL";1;1884,41;9;-;-
"0408060166 OSTECTOMIA DE OSSOS DA MAO E/OU DO PE";1;279,48;1;-;-
"0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE";3;3637,08;18;-;-
"0408060352 RETIRADA DE FIO OU PINO INTRA-OSSEO";1;151,66;1;-;-
"0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA";4;2560,56;26;-;-
"0409040126 ORQUIDOPEXIA BILATERAL";1;349,32;2;-;-
"0409040215 TRATAMENTO CIRURGICO DE HIDROCELE";1;240,70;3;-;-
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";1;401,07;1;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";1;172,72;1;-;-
"0409060100 HISTERECTOMIA (POR VIA VAGINAL)";3;1265,64;10;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";6;4112,32;16;-;-
"0409060135 HISTERECTOMIA TOTAL";11;6246,22;26;-;-
"0409060186 LAQUEADURA TUBARIA";20;6278,40;20;-;-
"0409060194 MIOMECTOMIA";1;597,44;5;-;-
"0409060216 OOFORECTOMIA / OOFOROPLASTIA";1;457,25;1;-;-
"0409060232 SALPINGECTOMIA UNI / BILATERAL";1;420,44;1;-;-
"0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR";3;1220,67;7;-;-
"0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE";1;218,73;1;-;-
"0409070190 MARSUPIALIZACAO DE GLANDULA DE BARTOLIN";3;381,17;5;-;-
"0411010018 DESCOLAMENTO MANUAL DE PLACENTA";2;336,49;3;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";31;31725,92;63;-;-
"0411010034 OPERACAO CESARIANA";151;101791,16;257;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";2;1680,68;3;-;-
"0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO";1;138,64;1;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";35;7022,19;47;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";2;916,36;4;-;-
"0412050048 LOBECTOMIA PULMONAR";1;2985,52;7;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";2;6718,24;26;-;-
"Total";979;677356,58;3320;12;1,23
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
