0407040080 HERNIOPLASTIA INCISIONAL 6 6 4.038,52 3.152,38 - - 886,14 - - 673,09 673,09 8 1,3 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 5 5 3.798,10 3.063,15 - - 734,95 - - 759,62 759,62 6 1,2 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 7 7 4.646,57 3.617,85 - - 1.028,72 - - 663,80 663,80 7 1,0 - -
0407040161 LAPAROTOMIA EXPLORADORA 1 1 7.336,29 6.314,90 - - 1.021,39 - - 7.336,29 7.336,29 14 14,0 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 3 3 2.563,13 2.117,93 - - 445,20 - - 854,38 854,38 35 11,7 - -
0408050012 AMPUTACAO / DESARTICULACAO DE MEMBROS INFERIORES 2 2 2.111,32 1.655,84 - - 455,48 - - 1.055,66 1.055,66 19 9,5 - -
0409010561 URETEROLITOTOMIA 1 1 1.043,37 866,92 - - 176,45 - - 1.043,37 1.043,37 8 8,0 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 3 3 1.594,98 1.179,60 - - 415,38 - - 531,66 531,66 - - - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 3 3 646,26 474,69 - - 171,57 - - 215,42 215,42 2 0,7 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 4 4 3.442,80 2.407,60 - - 1.035,20 - - 860,70 860,70 8 2,0 - -
0409060127 HISTERECTOMIA SUBTOTAL 1 1 1.116,63 857,89 - - 258,74 - - 1.116,63 1.116,63 2 2,0 - -
0409060135 HISTERECTOMIA TOTAL 8 8 6.330,63 4.483,42 - - 1.847,21 - - 791,33 791,33 37 4,6 - -
0409060186 LAQUEADURA TUBARIA 10 10 3.870,20 2.480,50 - - 1.389,70 - - 387,02 387,02 10 1,0 - -
0409060194 MIOMECTOMIA 1 1 552,94 367,97 - - 184,97 - - 552,94 552,94 1 1,0 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 1 1 920,06 768,20 - - 151,86 - - 920,06 920,06 4 4,0 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 4 4 1.921,72 1.224,48 - - 697,24 - - 480,43 480,43 8 2,0 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 1 1 189,56 116,23 - - 73,33 - - 189,56 189,56 7 7,0 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 35 35 42.175,37 26.275,28 - - 15.900,09 - - 1.205,01 1.205,01 126 3,6 - -
0411010034 OPERACAO CESARIANA 175 175 141.439,29 81.088,77 - - 60.350,52 - - 808,22 808,22 430 2,5 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 20 20 22.073,74 13.666,47 - - 8.407,27 - - 1.103,69 1.103,69 44 2,2 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 2 2 442,57 328,93 - - 113,64 - - 221,28 221,28 3 1,5 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 51 51 12.742,55 9.081,98 - - 3.660,57 - - 249,85 249,85 79 1,5 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 2 2 1.006,36 748,96 - - 257,40 - - 503,18 503,18 3 1,5 - -
0412040166 TORACOSTOMIA COM DRENAGEM PLEURAL FECHADA 1 1 1.891,33 1.440,61 - - 450,72 - - 1.891,33 1.891,33 22 22,0 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 9 9 18.741,92 15.262,48 - - 3.479,44 - - 2.082,44 2.082,44 42 4,7 - -
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
