 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Ago/2023
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA";2;1843,77;5;-;-
"0409040169 ORQUIECTOMIA UNILATERAL";1;534,21;1;-;-
"0409040240 VASECTOMIA";16;7021,92;-;-;-
"0409060011 CERCLAGEM DE COLO DO UTERO";1;389,35;8;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";2;598,90;3;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";4;5067,04;6;-;-
"0409060135 HISTERECTOMIA TOTAL";6;6630,20;7;-;-
"0409060186 LAQUEADURA TUBARIA";24;13608,96;24;-;-
"0409060194 MIOMECTOMIA";1;569,72;2;-;-
"0409070068 COLPOPERINEOPLASTIA POSTERIOR";1;372,54;2;-;-
"0409070254 TRATAMENTO CIRURGICO DE FISTULA VESICO-VAGINAL";2;2304,56;13;-;-
"0410010014 DRENAGEM DE ABSCESSO DE MAMA";2;403,08;6;-;-
"0411010018 DESCOLAMENTO MANUAL DE PLACENTA";5;935,01;7;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";52;74815,88;253;-;-
"0411010034 OPERACAO CESARIANA";116;87502,91;254;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";20;18386,80;39;-;-
"0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO";2;392,10;4;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";51;15594,02;87;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";5;2587,80;11;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";23;89705,29;110;1;4,35
"Total";1009;1293117,25;3422;18;1,78
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
