 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Nov/2024
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0409060100 HISTERECTOMIA (POR VIA VAGINAL)";1;789,17;1;-;-
"0409060135 HISTERECTOMIA TOTAL";4;4406,54;4;-;-
"0409060186 LAQUEADURA TUBARIA";8;4536,32;8;-;-
"0409060216 OOFORECTOMIA / OOFOROPLASTIA";4;2430,46;4;-;-
"0409060232 SALPINGECTOMIA UNI / BILATERAL";1;587,35;2;-;-
"0409060313 LAQUEADURA TUBARIA NA MESMA INTERNACAO DE PARTO NORMAL";15;8649,60;18;-;-
"0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE";2;490,14;2;-;-
"0411010018 DESCOLAMENTO MANUAL DE PLACENTA";2;339,62;3;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";46;67467,41;251;-;-
"0411010034 OPERACAO CESARIANA";120;89961,94;269;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";32;29892,68;65;-;-
"0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO";1;161,58;2;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";81;24531,29;116;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";5;2714,06;10;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";33;87774,08;148;1;3,03
"0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS";1;904,13;12;-;-
"Total";1012;1159328,91;3753;21;2,08
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
