INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Nov/2024
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
0407010211 GASTROSTOMIA 3 4.614,53 13 1 33,33
0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO 1 782,06 2 - -
0407020209 ENTEROTOMIA E/OU ENTERORRAFIA C/ SUTURA / RESSECCAO (QUALQUER SEGMENTO) 1 2.611,76 31 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 3 1.159,88 10 - -
0407020284 HEMORROIDECTOMIA 1 323,94 1 - -
0407020306 JEJUNOSTOMIA / ILEOSTOMIA 1 1.563,27 2 - -
0407030026 COLECISTECTOMIA 32 34.638,00 40 1 3,13
0407040080 HERNIOPLASTIA INCISIONAL 1 664,92 1 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 1 712,06 1 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 4 2.967,88 4 - -
0407040129 HERNIOPLASTIA UMBILICAL 2 869,98 2 - -
0407040161 LAPAROTOMIA EXPLORADORA 3 6.392,58 17 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 2 1.146,25 7 - -
0408050012 AMPUTACAO / DESARTICULACAO DE MEMBROS INFERIORES 2 1.869,93 10 - -
0408050160 RECONSTRUCAOLIGAMENTAR INTRA-ARTICULAR DO JOELHO (CRUZADO ANTERIOR) 1 3.266,90 1 - -
0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE 1 890,46 18 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 2 1.824,72 5 - -
0409040010 DRENAGEM DE ABSCESSO DA BOLSA ESCROTAL 2 406,12 3 - -
0409060011 CERCLAGEM DE COLO DO UTERO 3 666,21 9 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 1 248,98 1 - -
0409060070 ESVAZIAMENTO DE UTERO POS-ABORTO POR ASPIRACAO MANUAL INTRA-UTERINA (AMIU) 1 167,04 2 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 1 789,17 1 - -
0409060135 HISTERECTOMIA TOTAL 4 4.406,54 4 - -
0409060186 LAQUEADURA TUBARIA 8 4.536,32 8 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 4 2.430,46 4 - -
0409060232 SALPINGECTOMIA UNI / BILATERAL 1 587,35 2 - -
0409060313 LAQUEADURA TUBARIA NA MESMA INTERNACAO DE PARTO NORMAL 15 8.649,60 18 - -
0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE 2 490,14 2 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 2 339,62 3 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 46 67.467,41 251 - -
0411010034 OPERACAO CESARIANA 120 89.961,94 269 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 32 29.892,68 65 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 1 161,58 2 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 81 24.531,29 116 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 5 2.714,06 10 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 33 87.774,08 148 1 3,03
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 1 904,13 12 - -

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
