0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 4 4 5.995,69 5.335,69 - - 660,00 - - 1.498,92 1.498,92 17 4,3 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 4 4 12.283,23 10.699,12 - - 1.584,11 - - 3.070,81 3.070,81 49 12,3 2 50,00
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 1 1 6.218,91 5.371,80 - - 847,11 - - 6.218,91 6.218,91 13 13,0 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 2 2 1.195,31 1.046,06 - - 149,25 - - 597,65 597,65 11 5,5 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 5 5 1.400,70 1.206,75 - - 193,95 - - 280,14 280,14 11 2,2 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 19 19 86.463,53 75.523,19 - - 10.940,34 - - 4.550,71 4.550,71 220 11,6 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 7 7 45.306,73 40.223,75 - - 5.082,98 - - 6.472,39 6.472,39 113 16,1 3 42,86
0305020013 TRATAMENTO DA PIELONEFRITE 1 1 453,55 402,39 - - 51,16 - - 453,55 453,55 10 10,0 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 1 246,89 201,54 - - 45,35 - - 246,89 246,89 3 3,0 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 2 2 13.886,12 13.341,88 - - 544,24 - - 6.943,06 6.943,06 67 33,5 2 100,00
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 2 2 1.246,81 1.110,99 - - 135,82 - - 623,40 623,40 39 19,5 1 50,00
0310010039 PARTO NORMAL 410 410 257.852,53 130.518,19 - - 127.334,34 - - 628,91 628,91 641 1,6 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 64 64 49.093,29 26.086,70 - - 23.006,59 - - 767,08 767,08 127 2,0 - -
0403010101 DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE 1 1 4.038,30 3.356,22 - - 682,08 - - 4.038,30 4.038,30 41 41,0 1 100,00
0406010650 IMPLANTE DE MARCAPASSO DE CAMARA DUPLA TRANSVENOSO 1 1 8.750,33 8.161,89 - - 588,44 - - 8.750,33 8.750,33 11 11,0 1 100,00
0406020124 EMBOLECTOMIA ARTERIAL 1 1 1.626,95 1.241,54 - - 385,41 - - 1.626,95 1.626,95 1 1,0 - -
0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS 7 7 54.460,17 49.400,29 - - 5.059,88 - - 7.780,02 7.780,02 25 3,6 - -
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 8 8 42.059,85 36.629,53 - - 5.430,32 - - 5.257,48 5.257,48 34 4,3 - -
0406040052 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (SEM STENT) 1 1 2.552,02 2.152,66 - - 399,36 - - 2.552,02 2.552,02 2 2,0 - -
0406040060 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (COM STENT NAO RECOBERTO) 1 1 4.586,52 4.187,16 - - 399,36 - - 4.586,52 4.586,52 3 3,0 - -
0407010165 GASTROENTEROANASTOMOSE 1 1 918,18 720,88 - - 197,30 - - 918,18 918,18 2 2,0 1 100,00
0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO 2 2 1.532,12 1.018,68 - - 513,44 - - 766,06 766,06 3 1,5 - -
0407010335 TRATAMETO CIRURGICO DE MEGAESOFAGO SEM RESSECCAO/ CONSERVADOR 1 1 1.846,37 1.564,55 - - 281,82 - - 1.846,37 1.846,37 1 1,0 - -
0407020063 COLECTOMIA PARCIAL (HEMICOLECTOMIA) 2 2 5.026,30 4.491,78 - - 534,52 - - 2.513,15 2.513,15 13 6,5 - -
0407020101 COLOSTOMIA 1 1 2.913,41 2.520,69 - - 392,72 - - 2.913,41 2.913,41 7 7,0 1 100,00
0407020179 ENTERECTOMIA 1 1 1.421,39 1.232,06 - - 189,33 - - 1.421,39 1.421,39 13 13,0 - -
0407020306 JEJUNOSTOMIA / ILEOSTOMIA 1 1 1.509,80 1.291,78 - - 218,02 - - 1.509,80 1.509,80 19 19,0 - -
0407030026 COLECISTECTOMIA 12 12 8.746,98 5.763,66 - - 2.983,32 - - 728,91 728,91 13 1,1 - -
0407040021 DRENAGEM DE ABSCESSO SUBFRENICO 1 1 6.473,79 5.551,44 - - 922,35 - - 6.473,79 6.473,79 10 10,0 1 100,00
0407040064 HERNIOPLASTIA EPIGASTRICA 1 1 567,87 417,79 - - 150,08 - - 567,87 567,87 1 1,0 - -
0407040080 HERNIOPLASTIA INCISIONAL 4 4 4.180,14 3.407,34 - - 772,80 - - 1.045,03 1.045,03 23 5,8 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 3 3 1.694,06 1.253,09 - - 440,97 - - 564,69 564,69 3 1,0 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 13 13 7.955,63 6.045,15 - - 1.910,48 - - 611,97 611,97 13 1,0 - -
0407040129 HERNIOPLASTIA UMBILICAL 7 7 3.154,93 2.199,85 - - 955,08 - - 450,70 450,70 7 1,0 - -
0407040161 LAPAROTOMIA EXPLORADORA 1 1 661,39 521,40 - - 139,99 - - 661,39 661,39 8 8,0 - -
0407040200 PERITONIOSTOMIA COM TELA INORGANICA 2 2 2.908,50 2.522,33 - - 386,17 - - 1.454,25 1.454,25 40 20,0 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 1 1 937,98 819,92 - - 118,06 - - 937,98 937,98 17 17,0 - -
0408010150 TRATAMENTO CIRURGICO DE FRATURA DA CLAVICULA 1 1 386,70 283,52 - - 103,18 - - 386,70 386,70 1 1,0 - -
0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA 1 1 3.528,04 3.236,52 - - 291,52 - - 3.528,04 3.528,04 8 8,0 - -
0408050012 AMPUTACAO / DESARTICULACAO DE MEMBROS INFERIORES 1 1 1.078,62 850,88 - - 227,74 - - 1.078,62 1.078,62 2 2,0 - -
0408050497 TRATAMENTO CIRURGICO DE FRATURA BIMALEOLAR / TRIMALEOLAR / DA FRATURA-LUXACAO DO TORNOZELO 1 1 609,46 440,33 - - 169,13 - - 609,46 609,46 3 3,0 - -
0408050500 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DA TIBIA 1 1 1.825,28 1.610,17 - - 215,11 - - 1.825,28 1.825,28 2 2,0 - -
0408050519 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DO FEMUR 2 2 2.623,14 2.127,54 - - 495,60 - - 1.311,57 1.311,57 10 5,0 - -
0408050543 TRATAMENTO CIRURGICO DE FRATURA DO PILAO TIBIAL 1 1 1.759,95 1.557,00 - - 202,95 - - 1.759,95 1.759,95 1 1,0 - -
0408050551 TRATAMENTO CIRURGICO DE FRATURA DO PLANALTO TIBIAL 2 2 2.519,25 2.229,11 - - 290,14 - - 1.259,63 1.259,63 7 3,5 - -
0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE 1 1 1.416,71 1.202,91 - - 213,80 - - 1.416,71 1.416,71 11 11,0 - -
0408060360 RETIRADA DE FIXADOR EXTERNO 1 1 151,67 95,71 - - 55,96 - - 151,67 151,67 - - - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 1 1 467,66 329,20 - - 138,46 - - 467,66 467,66 - - - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 3 3 622,26 450,69 - - 171,57 - - 207,42 207,42 1 0,3 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 1 1 933,17 674,37 - - 258,80 - - 933,17 933,17 2 2,0 - -
0409060127 HISTERECTOMIA SUBTOTAL 1 1 935,93 744,99 - - 190,94 - - 935,93 935,93 3 3,0 - -
0409060135 HISTERECTOMIA TOTAL 11 11 8.936,46 6.362,05 - - 2.574,41 - - 812,41 812,41 23 2,1 - -
0409060178 HISTEROSCOPIA CIRURGICA C/ RESSECTOSCOPIO 1 1 197,33 118,81 - - 78,52 - - 197,33 197,33 1 1,0 - -
0409060186 LAQUEADURA TUBARIA 4 4 1.524,08 968,20 - - 555,88 - - 381,02 381,02 5 1,3 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 1 1 557,86 406,00 - - 151,86 - - 557,86 557,86 1 1,0 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 3 3 1.441,29 918,36 - - 522,93 - - 480,43 480,43 5 1,7 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 2 2 315,62 168,96 - - 146,66 - - 157,81 157,81 3 1,5 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 44 44 59.702,38 38.694,44 - - 21.007,94 - - 1.356,87 1.356,87 128 2,9 1 2,27
0411010034 OPERACAO CESARIANA 109 109 88.890,59 51.108,50 - - 37.782,09 - - 815,51 815,51 245 2,2 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 25 25 28.070,27 17.716,52 - - 10.353,75 - - 1.122,81 1.122,81 62 2,5 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 72 72 18.149,14 12.971,26 - - 5.177,88 - - 252,07 252,07 123 1,7 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 3 3 1.619,42 1.233,32 - - 386,10 - - 539,81 539,81 7 2,3 - -
0412040115 RETIRADA DE CORPO ESTRANHO DA PAREDE TORACICA 1 1 757,64 423,54 - - 334,10 - - 757,64 757,64 1 1,0 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 7 7 14.566,38 11.965,78 - - 2.600,60 - - 2.080,91 2.080,91 33 4,7 - -
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 2 2 2.438,24 1.713,11 - - 725,13 - - 1.219,12 1.219,12 28 14,0 - -
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
