0303030038 TRATAMENTO DE DIABETES MELLITUS 12 12 5.372,82 4.730,13 - - 642,69 - - 447,74 447,74 79 6,6 1 8,33
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 6 6 1.393,24 1.213,54 - - 179,70 - - 232,21 232,21 34 5,7 1 16,67
0303030054 TRATAMENTO DE TRANSTORNOS DA GLANDULA TIREOIDE 2 2 629,12 517,79 - - 111,33 - - 314,56 314,56 21 10,5 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 3 3 2.388,83 2.118,29 - - 270,54 - - 796,28 796,28 51 17,0 - -
0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS 1 1 128,83 101,31 - - 27,52 - - 128,83 128,83 2 2,0 - -
0303060042 TRATAMENTO DE CARDIOPATIA ISQUEMICA CRONICA 1 1 294,48 235,21 - - 59,27 - - 294,48 294,48 6 6,0 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 9 9 2.902,52 2.390,09 - - 512,43 - - 322,50 322,50 32 3,6 - -
0303060115 TRATAMENTO DE DOENCA REUMATICA C/ COMPROMETIMENTO CARDIACO 1 1 251,35 202,52 - - 48,83 - - 251,35 251,35 3 3,0 - -
0303060131 TRATAMENTO DE EDEMA AGUDO DE PULMAO 1 1 1.126,45 1.022,15 - - 104,30 - - 1.126,45 1.126,45 2 2,0 - -
0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA 3 3 3.439,77 2.918,82 - - 520,95 - - 1.146,59 1.146,59 12 4,0 1 33,33
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 4 4 11.595,44 9.908,16 - - 1.687,28 - - 2.898,86 2.898,86 35 8,8 1 25,00
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 56 56 90.241,24 81.620,98 - - 8.620,26 - - 1.611,45 1.611,45 503 9,0 10 17,86
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 8 8 9.437,23 7.986,78 - - 1.450,45 - - 1.179,65 1.179,65 51 6,4 2 25,00
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 3 3 606,18 527,52 - - 78,66 - - 202,06 202,06 9 3,0 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 5 5 3.697,24 3.263,14 - - 434,10 - - 739,45 739,45 29 5,8 1 20,00
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 10 10 7.901,99 6.891,59 - - 1.010,40 - - 790,20 790,20 46 4,6 1 10,00
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 2 2 443,32 388,30 - - 55,02 - - 221,66 221,66 7 3,5 1 50,00
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 6 6 1.854,35 1.591,04 - - 263,31 - - 309,06 309,06 33 5,5 - -
0303080060 TRATAMENTO DE ESTAFILOCOCCIAS 3 3 997,21 874,33 - - 122,88 - - 332,40 332,40 12 4,0 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 2 2 864,91 763,64 - - 101,27 - - 432,45 432,45 16 8,0 - -
0303080094 TRATAMENTO DE OUTRAS AFECCOES DA PELE E DO TECIDO SUBCUTANEO 1 1 313,98 270,28 - - 43,70 - - 313,98 313,98 11 11,0 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 4 4 665,60 575,96 - - 89,64 - - 166,40 166,40 11 2,8 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 43 43 5.262,49 4.203,83 - - 1.058,66 - - 122,38 122,38 105 2,4 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 30 30 21.977,99 20.401,13 - - 1.576,86 - - 732,60 732,60 223 7,4 2 6,67
0303140127 TRATAMENTO DE OUTRAS DOENCAS DAS VIAS AEREAS SUPERIORES 1 1 193,83 167,12 - - 26,71 - - 193,83 193,83 1 1,0 - -
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 3 3 1.573,45 1.485,25 - - 88,20 - - 524,48 524,48 25 8,3 - -
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 3 3 668,07 588,54 - - 79,53 - - 222,69 222,69 11 3,7 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 38 38 33.196,56 29.029,97 - - 4.166,59 - - 873,59 873,59 266 7,0 2 5,26
0303150025 TRATAMENTO DE DOENCAS GLOMERULARES 1 1 448,84 395,42 - - 53,42 - - 448,84 448,84 7 7,0 - -
0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 1 1 236,76 209,60 - - 27,16 - - 236,76 236,76 3 3,0 - -
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 2 2 586,31 521,08 - - 65,23 - - 293,15 293,15 9 4,5 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 1 1 280,97 247,46 - - 33,51 - - 280,97 280,97 7 7,0 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 2 2 4.370,84 3.750,86 - - 619,98 - - 2.185,42 2.185,42 10 5,0 - -
0304100013 TRATAMENTO DE INTERCORRENCIAS CLINICAS DE PACIENTE ONCOLOGICO 1 1 367,44 302,30 - - 65,14 - - 367,44 367,44 3 3,0 - -
0305020013 TRATAMENTO DA PIELONEFRITE 12 12 2.847,32 2.465,60 - - 381,72 - - 237,28 237,28 44 3,7 - -
0305020021 TRATAMENTO DE CALCULOSE RENAL 3 3 676,57 592,39 - - 84,18 - - 225,52 225,52 13 4,3 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 2 2 1.644,06 1.469,36 - - 174,70 - - 822,03 822,03 12 6,0 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 4 4 2.432,23 2.085,68 - - 346,55 - - 608,06 608,06 23 5,8 1 25,00
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 7 7 1.548,14 1.343,67 - - 204,47 - - 221,16 221,16 27 3,9 - -
0310010039 PARTO NORMAL 267 267 155.063,59 76.642,29 - - 78.421,30 - - 580,76 580,76 381 1,4 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 13 13 10.067,87 5.346,53 - - 4.721,34 - - 774,45 774,45 34 2,6 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 1 1 166,11 105,28 - - 60,83 - - 166,11 166,11 1 1,0 - -
0404020216 RECONSTRUCAO DE MANDIBULA 1 1 1.309,53 1.134,52 - - 175,01 - - 1.309,53 1.309,53 2 2,0 - -
0406020124 EMBOLECTOMIA ARTERIAL 2 2 3.069,50 2.298,68 - - 770,82 - - 1.534,75 1.534,75 2 1,0 - -
0406020531 TRATAMENTO CIRURGICO DE LESOES VASCULARES TRAUMATICAS DE MEMBRO SUPERIOR UNILATERAL 2 2 1.330,58 793,34 - - 537,24 - - 665,29 665,29 6 3,0 - -
0407010130 GASTRECTOMIA PARCIAL COM OU SEM VAGOTOMIA 1 1 2.213,19 2.015,89 - - 197,30 - - 2.213,19 2.213,19 6 6,0 - -
0407010149 GASTRECTOMIA TOTAL 1 1 3.986,14 3.671,15 - - 314,99 - - 3.986,14 3.986,14 10 10,0 - -
0407010270 TRATAMENTO CIRURGICO DE ACALASIA (CARDIOMIOPLASTIA) 1 1 2.270,21 1.974,30 - - 295,91 - - 2.270,21 2.270,21 3 3,0 - -
0407020039 APENDICECTOMIA 2 2 929,14 607,08 - - 322,06 - - 464,57 464,57 13 6,5 - -
0407020063 COLECTOMIA PARCIAL (HEMICOLECTOMIA) 1 1 1.849,45 1.582,19 - - 267,26 - - 1.849,45 1.849,45 4 4,0 - -
0407020217 ESFINCTEROTOMIA INTERNA E TRATAMENTO DE FISSURA ANAL 2 2 501,62 340,32 - - 161,30 - - 250,81 250,81 2 1,0 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 2 2 508,24 346,94 - - 161,30 - - 254,12 254,12 2 1,0 - -
0407020284 HEMORROIDECTOMIA 3 3 963,82 589,30 - - 374,52 - - 321,27 321,27 3 1,0 - -
0407020306 JEJUNOSTOMIA / ILEOSTOMIA 2 2 2.167,38 1.781,66 - - 385,72 - - 1.083,69 1.083,69 21 10,5 - -
0407030018 ANASTOMOSE BILEO-DIGESTIVA 1 1 1.225,33 1.022,59 - - 202,74 - - 1.225,33 1.225,33 6 6,0 - -
0407030026 COLECISTECTOMIA 24 24 19.891,78 13.586,14 - - 6.305,64 - - 828,82 828,82 46 1,9 - -
0407030123 ESPLENECTOMIA 1 1 975,98 789,12 - - 186,86 - - 975,98 975,98 6 6,0 - -
0407030212 PANCREATO-ENTEROSTOMIA 1 1 2.610,60 2.379,73 - - 230,87 - - 2.610,60 2.610,60 5 5,0 - -
0407040021 DRENAGEM DE ABSCESSO SUBFRENICO 1 1 1.070,79 894,24 - - 176,55 - - 1.070,79 1.070,79 10 10,0 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 2 2 1.119,74 819,58 - - 300,16 - - 559,87 559,87 2 1,0 - -
0407040080 HERNIOPLASTIA INCISIONAL 3 3 3.014,08 2.425,38 - - 588,70 - - 1.004,69 1.004,69 22 7,3 1 33,33
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 18 18 13.144,72 10.265,08 - - 2.879,64 - - 730,26 730,26 35 1,9 - -
0407040129 HERNIOPLASTIA UMBILICAL 4 4 1.755,96 1.210,20 - - 545,76 - - 438,99 438,99 4 1,0 - -
0407040161 LAPAROTOMIA EXPLORADORA 5 5 9.704,83 8.268,83 - - 1.436,00 - - 1.940,97 1.940,97 43 8,6 2 40,00
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 1 1 531,89 425,44 - - 106,45 - - 531,89 531,89 3 3,0 - -
0408020393 TRATAMENTO CIRUGICO DE FRATURA DA DIAFISE DO UMERO 1 1 364,95 242,51 - - 122,44 - - 364,95 364,95 1 1,0 - -
0408020407 TRATAMENTO CIRURGICO DE FRATURA DA EXTREMIDADE / METAFISE DISTAL DOS OSSOS DO ANTEBRACO 2 2 1.287,60 1.098,98 - - 188,62 - - 643,80 643,80 2 1,0 - -
0408020563 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DO ANTEBRACO 1 1 614,18 466,00 - - 148,18 - - 614,18 614,18 3 3,0 - -
0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA 1 1 3.276,98 2.985,47 - - 291,51 - - 3.276,98 3.276,98 8 8,0 - -
0408050020 AMPUTACAO / DESARTICULACAO DE PE E TARSO 1 1 404,26 287,67 - - 116,59 - - 404,26 404,26 18 18,0 - -
0408050136 RECONSTRUCAODE TENDAO PATELAR / TENDAO QUADRICIPITAL 1 1 1.602,18 1.270,15 - - 332,03 - - 1.602,18 1.602,18 1 1,0 - -
0408050489 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA PROXIMAL (COLO) DO FEMUR (SINTESE) 1 1 3.112,52 2.679,98 - - 432,54 - - 3.112,52 3.112,52 22 22,0 1 100,00
0408050500 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DA TIBIA 1 1 1.636,86 1.421,75 - - 215,11 - - 1.636,86 1.636,86 4 4,0 - -
0408050667 TRATAMENTO CIRURGICO DE LESAO AGUDA CAPSULO-LIGAMENTAR MEMBRO INFERIOR (JOELHO / TORNOZELO) 2 2 1.703,65 1.403,32 - - 300,33 - - 851,82 851,82 3 1,5 - -
0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE 1 1 649,74 455,29 - - 194,45 - - 649,74 649,74 3 3,0 - -
0408060360 RETIRADA DE FIXADOR EXTERNO 2 2 323,40 207,61 - - 115,79 - - 161,70 161,70 6 3,0 - -
0408060409 RETIRADA DE TRACAO TRANS-ESQUELETICA 1 1 233,17 171,61 - - 61,56 - - 233,17 233,17 1 1,0 - -
0408060450 TENOMIORRAFIA 1 1 205,91 124,25 - - 81,66 - - 205,91 205,91 1 1,0 - -
0409010170 INSTALACAO ENDOSCOPICA DE CATETER DUPLO J 1 1 218,68 138,88 - - 79,80 - - 218,68 218,68 1 1,0 - -
0409010197 LOMBOTOMIA 1 1 650,27 466,87 - - 183,40 - - 650,27 650,27 2 2,0 - -
0409010286 NEFROSTOMIA COM OU SEM DRENAGEM 1 1 650,27 466,87 - - 183,40 - - 650,27 650,27 2 2,0 - -
0409010480 TRATAMENTO CIRURGICO DE HEMORRAGIA VESICAL(FORMOLIZACAO DA BEXIGA) 1 1 499,31 315,93 - - 183,38 - - 499,31 499,31 2 2,0 - -
0409030023 PROSTATECTOMIA SUPRAPUBICA 1 1 851,06 615,24 - - 235,82 - - 851,06 851,06 2 2,0 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 7 7 4.573,62 2.273,84 - - 2.299,78 - - 653,37 653,37 33 4,7 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 3 3 1.402,98 987,60 - - 415,38 - - 467,66 467,66 1 0,3 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 3 3 2.384,10 1.607,70 - - 776,40 - - 794,70 794,70 6 2,0 - -
0409060127 HISTERECTOMIA SUBTOTAL 2 2 1.902,98 1.521,10 - - 381,88 - - 951,49 951,49 3 1,5 1 50,00
0409060135 HISTERECTOMIA TOTAL 6 6 3.948,18 2.617,92 - - 1.330,26 - - 658,03 658,03 12 2,0 - -
0409060186 LAQUEADURA TUBARIA 5 5 1.815,10 1.120,25 - - 694,85 - - 363,02 363,02 5 1,0 - -
0409060194 MIOMECTOMIA 1 1 552,94 367,97 - - 184,97 - - 552,94 552,94 2 2,0 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 2 2 1.067,72 764,00 - - 303,72 - - 533,86 533,86 5 2,5 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 4 4 1.889,72 1.192,48 - - 697,24 - - 472,43 472,43 9 2,3 - -
0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE 1 1 248,68 185,83 - - 62,85 - - 248,68 248,68 1 1,0 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 1 1 157,81 84,48 - - 73,33 - - 157,81 157,81 1 1,0 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 20 20 25.970,96 16.523,73 - - 9.447,23 - - 1.298,55 1.298,55 73 3,6 - -
0411010034 OPERACAO CESARIANA 163 163 124.710,16 70.745,52 - - 53.964,64 - - 765,09 765,09 307 1,9 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 8 8 8.760,12 5.446,92 - - 3.313,20 - - 1.095,01 1.095,01 14 1,8 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 2 2 291,16 177,52 - - 113,64 - - 145,58 145,58 4 2,0 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 32 32 6.588,64 4.335,52 - - 2.253,12 - - 205,89 205,89 43 1,3 - -
0411020030 HISTERECTOMIA PUERPERAL 1 1 555,23 310,20 - - 245,03 - - 555,23 555,23 5 5,0 - -
0412040166 TORACOSTOMIA COM DRENAGEM PLEURAL FECHADA 1 1 981,42 779,28 - - 202,14 - - 981,42 981,42 12 12,0 - -
0412040174 TORACOTOMIA EXPLORADORA 1 1 841,01 646,24 - - 194,77 - - 841,01 841,01 11 11,0 - -
0412050048 LOBECTOMIA PULMONAR 2 2 3.651,48 2.934,82 - - 716,66 - - 1.825,74 1.825,74 16 8,0 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 3 3 2.680,09 1.699,25 - - 980,84 - - 893,36 893,36 20 6,7 - -
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
