 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Dez/2009
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO";5;1732,92;26;-;-
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";4;13637,55;33;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";5;13122,08;34;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";1;278,54;2;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";19;120479,17;397;1;5,26
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";3;8082,50;10;3;100,00
"0305020013 TRATAMENTO DA PIELONEFRITE";12;3951,24;75;-;-
"0305020021 TRATAMENTO DE CALCULOSE RENAL";2;389,89;6;-;-
"0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA";1;1217,03;2;1;100,00
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";3;1629,30;13;-;-
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";2;460,61;9;-;-
"0310010039 PARTO NORMAL";280;175835,85;390;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";20;15250,16;34;-;-
"0401020070 EXERESE DE CISTO DERMOIDE";1;143,72;-;-;-
"0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO";1;166,11;1;-;-
"0406020124 EMBOLECTOMIA ARTERIAL";2;3237,70;12;-;-
"0407010149 GASTRECTOMIA TOTAL";1;3008,25;7;-;-
"0407010165 GASTROENTEROANASTOMOSE";1;5202,09;33;-;-
"0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO";1;766,06;2;-;-
"0407020039 APENDICECTOMIA";1;540,69;8;-;-
"0407020063 COLECTOMIA PARCIAL (HEMICOLECTOMIA)";2;9351,74;39;-;-
"0407020179 ENTERECTOMIA";1;2295,54;6;-;-
"0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL";2;508,24;2;-;-
"0407020284 HEMORROIDECTOMIA";8;2551,52;8;-;-
"0407030026 COLECISTECTOMIA";29;21131,13;36;-;-
"0407040064 HERNIOPLASTIA EPIGASTRICA";2;1127,74;2;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";3;2093,76;7;1;33,33
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";23;12844,93;26;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";1;434,99;1;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";3;14906,17;109;-;-
"0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO)";3;1595,67;9;-;-
"0408050519 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DO FEMUR";1;1202,97;9;-;-
"0408050551 TRATAMENTO CIRURGICO DE FRATURA DO PLANALTO TIBIAL";1;621,54;3;-;-
"0408050616 TRATAMENTO CIRURGICO DE FRATURA SUBTROCANTERIANA";1;1429,91;4;-;-
"0408050632 TRATAMENTO CIRURGICO DE FRATURA TRANSTROCANTERIANA";1;1804,69;15;-;-
"0408050837 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA METAFISE DISTAL DO";1;1963,57;7;-;-
"0408060352 RETIRADA DE FIO OU PINO INTRA-OSSEO";2;303,32;2;-;-
"0408060360 RETIRADA DE FIXADOR EXTERNO";1;151,67;1;-;-
"0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA";1;621,88;3;-;-
"0409010200 NEFRECTOMIA PARCIAL";1;891,17;3;-;-
"0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA";6;4008,08;28;-;-
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";4;1870,64;-;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";8;1979,32;17;-;-
"0409060100 HISTERECTOMIA (POR VIA VAGINAL)";1;548,07;5;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";2;1685,40;4;-;-
"0409060135 HISTERECTOMIA TOTAL";8;5912,82;23;-;-
"0409060194 MIOMECTOMIA";1;552,94;1;-;-
"0409060216 OOFORECTOMIA / OOFOROPLASTIA";3;2001,23;14;-;-
"0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR";1;472,43;2;-;-
"0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE";2;473,36;2;-;-
"0411010018 DESCOLAMENTO MANUAL DE PLACENTA";1;183,24;2;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";24;37075,66;80;-;-
"0411010034 OPERACAO CESARIANA";112;90363,16;180;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";9;9901,05;13;-;-
"0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO";1;145,58;2;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";42;10040,49;45;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";4;1956,92;6;-;-
"0412040174 TORACOTOMIA EXPLORADORA";1;794,31;7;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";7;11803,31;58;-;-
"Total";981;841995,43;3380;23;2,34
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
