INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Jul/2024
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 27 19.970,00 82 - -
0406020124 EMBOLECTOMIA ARTERIAL 4 12.219,95 14 - -
0407010211 GASTROSTOMIA 1 703,76 2 - -
0407010270 TRATAMENTO CIRURGICO DE ACALASIA (CARDIOMIOPLASTIA) 1 2.270,21 3 - -
0407020063 COLECTOMIA PARCIAL (HEMICOLECTOMIA) 1 2.850,45 1 - -
0407030026 COLECISTECTOMIA 28 31.050,68 61 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 1 903,73 2 - -
0407040080 HERNIOPLASTIA INCISIONAL 1 680,92 2 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 3 2.450,18 5 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 15 11.163,55 17 - -
0407040129 HERNIOPLASTIA UMBILICAL 5 2.174,95 5 - -
0407040161 LAPAROTOMIA EXPLORADORA 3 18.600,02 18 2 66,67
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 2 1.127,78 8 - -
0408060042 AMPUTACAO / DESARTICULACAO DE DEDO 1 1.033,11 14 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 1 1.136,78 13 - -
0409040010 DRENAGEM DE ABSCESSO DA BOLSA ESCROTAL 1 203,06 1 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 1 256,98 1 - -
0409060135 HISTERECTOMIA TOTAL 3 3.298,09 8 - -
0409060186 LAQUEADURA TUBARIA 6 3.402,24 6 - -
0409060194 MIOMECTOMIA 1 613,98 5 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 1 550,64 1 - -
0409060313 LAQUEADURA TUBARIA NA MESMA INTERNACAO DE PARTO NORMAL 13 7.410,74 12 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 2 968,86 3 - -
0409070068 COLPOPERINEOPLASTIA POSTERIOR 1 388,54 2 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 3 1.137,10 25 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 1 157,81 2 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 46 64.212,47 186 - -
0411010034 OPERACAO CESARIANA 106 79.790,39 220 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 16 15.008,28 34 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 2 299,16 3 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 70 19.799,54 88 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 8 5.869,27 19 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 16 53.087,76 106 - -
0415040027 DEBRIDAMENTO DE FASCEITE NECROTIZANTE 1 1.208,23 26 - -

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
