0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 2 2 6.400,57 5.256,85 - - 1.143,72 - - 3.200,28 3.200,28 6 3,0 - -
0303060204 TRATAMENTO DE INSUFICIENCIA ARTERIAL C/ ISQUEMIA CRITICA 1 1 13.529,65 11.589,02 - - 1.940,63 - - 13.529,65 13.529,65 27 27,0 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 11 11 30.725,53 26.710,31 - - 4.015,22 - - 2.793,23 2.793,23 127 11,5 - -
0303060263 TRATAMENTO DE PE DIABETICO COMPLICADO 1 1 843,99 766,27 - - 77,72 - - 843,99 843,99 17 17,0 - -
0303060271 TRATAMENTO DE PERICARDITE 1 1 1.844,85 1.733,27 - - 111,58 - - 1.844,85 1.844,85 29 29,0 - -
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 1 1 381,08 321,81 - - 59,27 - - 381,08 381,08 7 7,0 - -
0303060298 TRATAMENTO DE TROMBOSE VENOSA PROFUNDA 1 1 430,34 379,66 - - 50,68 - - 430,34 430,34 5 5,0 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 2 2 7.869,42 6.826,98 - - 1.042,44 - - 3.934,71 3.934,71 17 8,5 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 3 3 2.373,33 2.194,23 - - 179,10 - - 791,11 791,11 29 9,7 1 33,33
0303070099 TRATAMENTO DE ENTERITES E COLITES NAO INFECCIOSAS 1 1 405,59 368,54 - - 37,05 - - 405,59 405,59 6 6,0 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 4 4 18.378,92 16.142,03 - - 2.236,89 - - 4.594,73 4.594,73 51 12,8 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 1 1 1.003,65 953,96 - - 49,69 - - 1.003,65 1.003,65 12 12,0 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 12 12 5.899,75 5.153,74 - - 746,01 - - 491,65 491,65 57 4,8 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 65 65 12.550,82 10.879,24 - - 1.671,58 - - 193,09 193,09 248 3,8 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 5 5 3.442,01 3.294,11 - - 147,90 - - 688,40 688,40 30 6,0 - -
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 6 6 68.358,12 58.423,32 - - 9.934,80 - - 11.393,02 11.393,02 112 18,7 1 16,67
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 2 2 675,33 599,09 - - 76,24 - - 337,67 337,67 15 7,5 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 13 13 15.466,13 13.810,83 - - 1.655,30 - - 1.189,70 1.189,70 119 9,2 - -
0303150025 TRATAMENTO DE DOENCAS GLOMERULARES 1 1 648,29 587,13 - - 61,16 - - 648,29 648,29 10 10,0 - -
0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 1 1 223,01 195,85 - - 27,16 - - 223,01 223,01 5 5,0 - -
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 2 2 459,71 398,35 - - 61,36 - - 229,85 229,85 6 3,0 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 16 16 7.744,79 6.737,06 - - 1.007,73 - - 484,05 484,05 87 5,4 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 37 37 10.817,98 9.382,75 - - 1.435,23 - - 292,38 292,38 144 3,9 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 23 23 177.326,06 143.289,68 - - 34.036,38 - - 7.709,83 7.709,83 371 16,1 1 4,35
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 9 9 99.656,76 86.353,50 - - 13.303,26 - - 11.072,97 11.072,97 145 16,1 3 33,33
0305020013 TRATAMENTO DA PIELONEFRITE 1 1 302,51 270,70 - - 31,81 - - 302,51 302,51 5 5,0 - -
0305020021 TRATAMENTO DE CALCULOSE RENAL 1 1 539,40 473,93 - - 65,47 - - 539,40 539,40 14 14,0 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 9 9 12.096,61 10.483,72 - - 1.612,89 - - 1.344,07 1.344,07 36 4,0 - -
0310010039 PARTO NORMAL 256 256 146.305,77 80.976,86 - - 65.328,91 - - 571,51 571,51 433 1,7 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 27 27 19.970,00 11.615,84 - - 8.354,16 - - 739,63 739,63 82 3,0 - -
0406020124 EMBOLECTOMIA ARTERIAL 4 4 12.219,95 10.048,31 - - 2.171,64 - - 3.054,99 3.054,99 14 3,5 - -
0407010211 GASTROSTOMIA 1 1 703,76 583,53 - - 120,23 - - 703,76 703,76 2 2,0 - -
0407010270 TRATAMENTO CIRURGICO DE ACALASIA (CARDIOMIOPLASTIA) 1 1 2.270,21 1.974,30 - - 295,91 - - 2.270,21 2.270,21 3 3,0 - -
0407020063 COLECTOMIA PARCIAL (HEMICOLECTOMIA) 1 1 2.850,45 2.583,19 - - 267,26 - - 2.850,45 2.850,45 1 1,0 - -
0407030026 COLECISTECTOMIA 28 28 31.050,68 20.844,35 - - 10.206,33 - - 1.108,95 1.108,95 61 2,2 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 1 1 903,73 688,82 - - 214,91 - - 903,73 903,73 2 2,0 - -
0407040080 HERNIOPLASTIA INCISIONAL 1 1 680,92 533,23 - - 147,69 - - 680,92 680,92 2 2,0 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 3 3 2.450,18 1.818,71 - - 631,47 - - 816,73 816,73 5 1,7 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 15 15 11.163,55 8.006,80 - - 3.156,75 - - 744,24 744,24 17 1,1 - -
0407040129 HERNIOPLASTIA UMBILICAL 5 5 2.174,95 1.492,75 - - 682,20 - - 434,99 434,99 5 1,0 - -
0407040161 LAPAROTOMIA EXPLORADORA 3 3 18.600,02 16.470,05 - - 2.129,97 - - 6.200,01 6.200,01 18 6,0 2 66,67
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 2 2 1.127,78 914,88 - - 212,90 - - 563,89 563,89 8 4,0 - -
0408060042 AMPUTACAO / DESARTICULACAO DE DEDO 1 1 1.033,11 884,61 - - 148,50 - - 1.033,11 1.033,11 14 14,0 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 1 1 1.136,78 639,22 - - 497,56 - - 1.136,78 1.136,78 13 13,0 - -
0409040010 DRENAGEM DE ABSCESSO DA BOLSA ESCROTAL 1 1 203,06 101,07 - - 101,99 - - 203,06 203,06 1 1,0 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 1 1 256,98 199,79 - - 57,19 - - 256,98 256,98 1 1,0 - -
0409060135 HISTERECTOMIA TOTAL 3 3 3.298,09 2.345,62 - - 952,47 - - 1.099,36 1.099,36 8 2,7 - -
0409060186 LAQUEADURA TUBARIA 6 6 3.402,24 2.208,18 - - 1.194,06 - - 567,04 567,04 6 1,0 - -
0409060194 MIOMECTOMIA 1 1 613,98 425,14 - - 188,84 - - 613,98 613,98 5 5,0 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 1 1 550,64 398,78 - - 151,86 - - 550,64 550,64 1 1,0 - -
0409060313 LAQUEADURA TUBARIA NA MESMA INTERNACAO DE PARTO NORMAL 13 13 7.410,74 4.823,61 - - 2.587,13 - - 570,06 570,06 12 0,9 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 2 2 968,86 620,24 - - 348,62 - - 484,43 484,43 3 1,5 - -
0409070068 COLPOPERINEOPLASTIA POSTERIOR 1 1 388,54 241,89 - - 146,65 - - 388,54 388,54 2 2,0 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 3 3 1.137,10 940,00 - - 197,10 - - 379,03 379,03 25 8,3 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 1 1 157,81 84,48 - - 73,33 - - 157,81 157,81 2 2,0 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 46 46 64.212,47 44.182,71 - - 20.029,76 - - 1.395,92 1.395,92 186 4,0 - -
0411010034 OPERACAO CESARIANA 106 106 79.790,39 49.129,57 - - 30.660,82 - - 752,74 752,74 220 2,1 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 16 16 15.008,28 9.814,97 - - 5.193,31 - - 938,02 938,02 34 2,1 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 2 2 299,16 185,52 - - 113,64 - - 149,58 149,58 3 1,5 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 70 70 19.799,54 14.828,27 - - 4.971,27 - - 282,85 282,85 88 1,3 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 8 8 5.869,27 4.659,67 - - 1.209,60 - - 733,66 733,66 19 2,4 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 16 16 53.087,76 43.015,94 - - 10.071,82 - - 3.317,98 3.317,98 106 6,6 - -
0415040027 DEBRIDAMENTO DE FASCEITE NECROTIZANTE 1 1 1.208,23 960,72 - - 247,51 - - 1.208,23 1.208,23 26 26,0 - -
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
