0303070099 TRATAMENTO DE ENTERITES E COLITES NAO INFECCIOSAS 1 1 657,38 608,72 - - 48,66 - - 657,38 657,38 15 15,0 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 3 3 16.865,35 14.888,62 - - 1.976,73 - - 5.621,78 5.621,78 40 13,3 2 66,67
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 3 3 1.245,60 1.101,48 - - 144,12 - - 415,20 415,20 27 9,0 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 3 3 1.734,86 1.582,25 - - 152,61 - - 578,29 578,29 23 7,7 1 33,33
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 1 1 364,37 323,41 - - 40,96 - - 364,37 364,37 5 5,0 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 12 12 2.003,21 1.734,29 - - 268,92 - - 166,93 166,93 28 2,3 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 46 46 6.686,83 5.509,76 - - 1.177,07 - - 145,37 145,37 147 3,2 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 14 14 19.489,68 17.898,84 - - 1.590,84 - - 1.392,12 1.392,12 186 13,3 1 7,14
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 11 11 50.243,21 43.922,45 - - 6.320,76 - - 4.567,56 4.567,56 121 11,0 - -
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 3 3 831,68 736,67 - - 95,01 - - 277,23 277,23 15 5,0 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 7 7 4.961,14 4.408,82 - - 552,32 - - 708,73 708,73 40 5,7 1 14,29
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 8 8 5.785,54 5.021,98 - - 763,56 - - 723,19 723,19 45 5,6 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 10 10 3.017,60 2.629,70 - - 387,90 - - 301,76 301,76 46 4,6 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 17 17 100.061,23 87.706,81 - - 12.354,42 - - 5.885,95 5.885,95 394 23,2 1 5,88
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 5 5 27.869,44 24.781,14 - - 3.088,30 - - 5.573,89 5.573,89 87 17,4 3 60,00
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 1 4.615,75 4.028,00 - - 587,75 - - 4.615,75 4.615,75 11 11,0 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 2 2 1.716,55 1.496,16 - - 220,39 - - 858,27 858,27 7 3,5 1 50,00
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 5 5 1.174,63 1.013,43 - - 161,20 - - 234,93 234,93 9 1,8 - -
0310010039 PARTO NORMAL 407 407 256.492,01 129.892,14 - - 126.599,87 - - 630,20 630,20 616 1,5 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 30 30 23.394,70 12.452,86 - - 10.941,84 - - 779,82 779,82 70 2,3 - -
0404010377 TRAQUEOSTOMIA 1 1 2.560,35 2.399,69 - - 160,66 - - 2.560,35 2.560,35 15 15,0 1 100,00
0406010650 IMPLANTE DE MARCAPASSO DE CAMARA DUPLA TRANSVENOSO 1 1 8.510,60 7.953,12 - - 557,48 - - 8.510,60 8.510,60 3 3,0 - -
0406020566 TRATAMENTO CIRURGICO DE VARIZES (BILATERAL) 2 2 1.164,08 363,28 - - 800,80 - - 582,04 582,04 2 1,0 - -
0406030014 ANGIOPLASTIA CORONARIANA 1 1 4.688,13 3.775,29 - - 912,84 - - 4.688,13 4.688,13 5 5,0 - -
0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS 11 11 92.168,56 84.434,12 - - 7.734,44 - - 8.378,96 8.378,96 36 3,3 - -
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 24 24 122.073,05 106.392,29 - - 15.680,76 - - 5.086,38 5.086,38 81 3,4 - -
0406040028 ANGIOPLASTIA INTRALUMINAL DE AORTA, VEIA CAVA / VASOS ILIACOS (COM STENT) 1 1 7.471,34 6.884,10 - - 587,24 - - 7.471,34 7.471,34 1 1,0 - -
0406040052 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (SEM STENT) 1 1 2.910,42 2.495,58 - - 414,84 - - 2.910,42 2.910,42 10 10,0 - -
0406040095 ANGIOPLASTIA INTRALUMINAL DE VASOS DO PESCOCO OU TRONCOS SUPRA-AORTICOS (COM STENT NAO RECOBERTO) 1 1 6.942,33 6.542,97 - - 399,36 - - 6.942,33 6.942,33 3 3,0 - -
0406040206 EMBOLIZACAO DE MALFORMACAO VASCULAR ARTERIO-VENOSA (INCLUI ESTUDO ANGIOGRAFICO) 1 1 4.533,74 4.134,38 - - 399,36 - - 4.533,74 4.533,74 1 1,0 - -
0407010211 GASTROSTOMIA 2 2 3.674,83 3.217,50 - - 457,33 - - 1.837,41 1.837,41 34 17,0 1 50,00
0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO 1 1 766,06 509,34 - - 256,72 - - 766,06 766,06 2 2,0 - -
0407020039 APENDICECTOMIA 2 2 884,99 562,93 - - 322,06 - - 442,50 442,50 7 3,5 - -
0407020101 COLOSTOMIA 1 1 1.621,62 1.409,08 - - 212,54 - - 1.621,62 1.621,62 14 14,0 - -
0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO) 1 1 675,49 528,80 - - 146,69 - - 675,49 675,49 4 4,0 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 5 5 1.270,60 867,35 - - 403,25 - - 254,12 254,12 5 1,0 - -
0407020284 HEMORROIDECTOMIA 3 3 955,82 581,30 - - 374,52 - - 318,61 318,61 3 1,0 - -
0407020306 JEJUNOSTOMIA / ILEOSTOMIA 1 1 1.329,06 1.145,87 - - 183,19 - - 1.329,06 1.329,06 6 6,0 1 100,00
0407030026 COLECISTECTOMIA 28 28 21.192,15 14.095,47 - - 7.096,68 - - 756,86 756,86 37 1,3 - -
0407040021 DRENAGEM DE ABSCESSO SUBFRENICO 1 1 1.039,98 863,43 - - 176,55 - - 1.039,98 1.039,98 7 7,0 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 2 2 1.119,74 819,58 - - 300,16 - - 559,87 559,87 2 1,0 - -
0407040080 HERNIOPLASTIA INCISIONAL 1 1 721,67 573,98 - - 147,69 - - 721,67 721,67 4 4,0 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 4 4 2.854,24 2.266,40 - - 587,84 - - 713,56 713,56 4 1,0 - -
0407040129 HERNIOPLASTIA UMBILICAL 4 4 1.747,96 1.202,20 - - 545,76 - - 436,99 436,99 4 1,0 - -
0407040161 LAPAROTOMIA EXPLORADORA 1 1 1.592,54 1.382,89 - - 209,65 - - 1.592,54 1.592,54 28 28,0 - -
0408020407 TRATAMENTO CIRURGICO DE FRATURA DA EXTREMIDADE / METAFISE DISTAL DOS OSSOS DO ANTEBRACO 1 1 755,28 660,97 - - 94,31 - - 755,28 755,28 3 3,0 - -
0408050012 AMPUTACAO / DESARTICULACAO DE MEMBROS INFERIORES 1 1 1.446,68 1.203,46 - - 243,22 - - 1.446,68 1.446,68 16 16,0 - -
0408050454 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA DE OSSOS DO MEDIO-PE 1 1 281,41 167,24 - - 114,17 - - 281,41 281,41 2 2,0 - -
0408050500 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DA TIBIA 1 1 1.425,03 1.209,92 - - 215,11 - - 1.425,03 1.425,03 6 6,0 - -
0408050632 TRATAMENTO CIRURGICO DE FRATURA TRANSTROCANTERIANA 3 3 5.872,12 5.128,72 - - 743,40 - - 1.957,37 1.957,37 24 8,0 1 33,33
0409010090 CISTOSTOMIA 1 1 2.211,56 2.071,97 - - 139,59 - - 2.211,56 2.211,56 58 58,0 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 1 1 642,68 314,14 - - 328,54 - - 642,68 642,68 3 3,0 - -
0409040215 TRATAMENTO CIRURGICO DE HIDROCELE 2 2 513,94 363,70 - - 150,24 - - 256,97 256,97 3 1,5 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 2 2 983,32 706,40 - - 276,92 - - 491,66 491,66 1 0,5 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 1 1 215,42 158,23 - - 57,19 - - 215,42 215,42 1 1,0 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 1 1 524,08 340,67 - - 183,41 - - 524,08 524,08 2 2,0 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 3 3 2.528,10 1.751,70 - - 776,40 - - 842,70 842,70 6 2,0 - -
0409060135 HISTERECTOMIA TOTAL 13 13 8.908,00 6.025,77 - - 2.882,23 - - 685,23 685,23 29 2,2 - -
0409060186 LAQUEADURA TUBARIA 10 10 3.870,20 2.480,50 - - 1.389,70 - - 387,02 387,02 10 1,0 - -
0409060194 MIOMECTOMIA 1 1 552,94 367,97 - - 184,97 - - 552,94 552,94 2 2,0 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 1 1 472,43 298,12 - - 174,31 - - 472,43 472,43 3 3,0 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 3 3 563,90 343,91 - - 219,99 - - 187,97 187,97 4 1,3 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 36 36 42.674,50 26.200,70 - - 16.473,80 - - 1.185,40 1.185,40 89 2,5 - -
0411010034 OPERACAO CESARIANA 208 208 167.053,41 95.542,77 - - 71.510,64 - - 803,14 803,14 451 2,2 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 15 15 16.485,03 10.272,78 - - 6.212,25 - - 1.099,00 1.099,00 31 2,1 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 61 61 14.740,52 10.426,16 - - 4.314,36 - - 241,65 241,65 81 1,3 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 3 3 1.578,54 1.188,57 - - 389,97 - - 526,18 526,18 12 4,0 - -
0412040166 TORACOSTOMIA COM DRENAGEM PLEURAL FECHADA 1 1 1.255,73 835,97 - - 419,76 - - 1.255,73 1.255,73 14 14,0 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 5 5 23.658,20 20.685,57 - - 2.972,63 - - 4.731,64 4.731,64 16 3,2 - -
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 2 2 1.440,47 1.008,65 - - 431,82 - - 720,24 720,24 5 2,5 2 100,00
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
