INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Set/2012
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 4 653,68 12 - -
0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS 1 128,83 2 - -
0303060026 TRATAMENTO DE ARRITMIAS 1 270,70 4 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 3 662,71 9 - -
0303060174 TRATAMENTO DE HIPERTENSAO PULMONAR 1 531,83 - 1 100,00
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 2 9.800,28 39 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 34 42.781,74 267 4 11,76
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 1 368,52 8 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 3 958,94 12 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 1 651,18 3 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 3 1.392,79 11 - -
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 1 1.017,50 17 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 2 2.849,36 23 1 50,00
0303080060 TRATAMENTO DE ESTAFILOCOCCIAS 2 665,18 12 1 50,00
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 3 1.000,54 13 - -
0303090316 TRATAMENTO DAS POLIARTROPATIAS INFLAMATORIAS 1 4.497,53 11 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 7 1.765,60 23 1 14,29
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 76 9.395,07 186 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 25 27.328,57 211 3 12,00
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 13 48.501,72 141 1 7,69
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 9 8.124,36 97 1 11,11
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 2 527,83 6 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 2 489,94 5 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 7 9.504,70 39 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 2 1.032,50 3 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 20 99.182,20 439 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 6 29.466,26 164 1 16,67
0304100021 TRATAMENTO CLINICO DE PACIENTE ONCOLOGICO 1 3.972,89 9 - -
0305020013 TRATAMENTO DA PIELONEFRITE 1 332,90 8 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 1 449,65 4 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 8 5.022,47 33 1 12,50
0310010039 PARTO NORMAL 371 239.131,17 582 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 14 10.771,06 26 - -
0401020088 EXERESE DE CISTO SACRO-COCCIGEO 1 167,72 1 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 3 530,33 1 - -
0407020039 APENDICECTOMIA 2 877,24 5 - -
0407020071 COLECTOMIA TOTAL 1 1.520,36 7 - -
0407020284 HEMORROIDECTOMIA 4 1.263,76 5 - -
0407020306 JEJUNOSTOMIA / ILEOSTOMIA 1 3.616,27 76 - -
0407030026 COLECISTECTOMIA 36 26.532,14 66 - -
0407040013 DRENAGEM DE ABSCESSO PELVICO 1 741,33 6 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 3 1.825,67 6 - -
0407040080 HERNIOPLASTIA INCISIONAL 4 2.316,03 8 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 2 1.474,04 2 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 13 8.785,63 15 - -
0407040129 HERNIOPLASTIA UMBILICAL 5 2.182,95 5 - -
0407040161 LAPAROTOMIA EXPLORADORA 2 7.993,71 24 - -
0407040188 LIBERACAO DE ADERENCIAS INTESTINAIS 1 5.024,90 19 - -
0408010215 TRATAMENTO CIRURGICO DE LUXACAO RECIDIVANTE / HABITUAL DE ARTICULACAO ESCAPULO-UMERAL 1 379,15 1 - -
0408020431 TRATAMENTO CIRURGICO DE FRATURA DIAFISARIA UNICA DO RADIO / DA ULNA 1 408,09 2 - -
0408020466 TRATAMENTO CIRURGICO DE FRATURAS DOS OSSOS DO CARPO 1 250,56 2 - -
0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA 1 3.233,27 4 - -
0408050012 AMPUTACAO / DESARTICULACAO DE MEMBROS INFERIORES 1 2.725,81 2 1 100,00
0408050136 RECONSTRUCAODE TENDAO PATELAR / TENDAO QUADRICIPITAL 1 1.602,18 3 - -
0408050497 TRATAMENTO CIRURGICO DE FRATURA BIMALEOLAR / TRIMALEOLAR / DA FRATURA-LUXACAO DO TORNOZELO 1 432,14 1 - -
0408050624 TRATAMENTO CIRURGICO DE FRATURA SUPRACONDILEANA DO FEMUR (METAFISE DISTAL) 1 1.432,97 10 - -
0408050799 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA DIAFISE DO FEMU 1 2.086,77 6 - -
0408050861 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA DIAFISE TIBIAL 2 1.551,52 5 - -
0408060123 EXPLORACAO ARTICULAR C/ OU S/ SINOVECTOMIA DE MEDIAS / GRANDES ARTICULACOES 1 291,66 1 - -
0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE 1 649,74 3 - -
0409010499 TRATAMENTO CIRURGICO DE INCONTINENCIA URINARIA VIA ABDOMINAL 1 386,20 4 - -
0409020141 URETROPLASTIA HETEROGENEA 1 426,75 2 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 1 682,68 5 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 2 935,32 - - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 2 430,84 2 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 4 3.554,92 15 - -
0409060135 HISTERECTOMIA TOTAL 4 2.680,12 9 - -
0409060186 LAQUEADURA TUBARIA 11 4.257,22 11 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 1 557,86 2 - -
0409060232 SALPINGECTOMIA UNI / BILATERAL 1 489,59 1 - -
0409070130 EPISIOPERINEORRAFIA NAO OBSTETRICA 1 128,44 1 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 1 231,69 7 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 22 25.934,99 49 - -
0411010034 OPERACAO CESARIANA 209 172.761,47 425 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 15 16.498,75 20 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 42 10.420,32 60 - -
0411020030 HISTERECTOMIA PUERPERAL 1 973,88 11 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 2 1.014,76 3 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 3 7.191,10 8 - -
0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS 2 3.542,06 2 - -
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 3 2.117,52 23 - -

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
