0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 1 1 308,62 267,66 - - 40,96 - - 308,62 308,62 2 2,0 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 10 10 8.487,63 7.449,93 - - 1.037,70 - - 848,76 848,76 44 4,4 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 23 23 4.450,22 3.848,14 - - 602,08 - - 193,49 193,49 91 4,0 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 18 18 14.640,92 13.977,23 - - 663,69 - - 813,38 813,38 132 7,3 1 5,56
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 11 11 47.718,39 39.516,57 - - 8.201,82 - - 4.338,04 4.338,04 134 12,2 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 2 2 1.627,89 1.471,19 - - 156,70 - - 813,95 813,95 7 3,5 - -
0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 2 2 445,82 391,50 - - 54,32 - - 222,91 222,91 3 1,5 - -
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 2 2 858,90 774,32 - - 84,58 - - 429,45 429,45 11 5,5 1 50,00
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 2 2 10.208,42 8.841,59 - - 1.366,83 - - 5.104,21 5.104,21 31 15,5 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 10 10 30.652,78 26.739,28 - - 3.913,50 - - 3.065,28 3.065,28 109 10,9 1 10,00
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 8 8 2.308,32 1.998,00 - - 310,32 - - 288,54 288,54 26 3,3 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 20 20 152.586,91 126.911,71 - - 25.675,20 - - 7.629,35 7.629,35 347 17,4 2 10,00
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 7 7 62.071,96 53.222,18 - - 8.849,78 - - 8.867,42 8.867,42 124 17,7 1 14,29
0305020013 TRATAMENTO DA PIELONEFRITE 5 5 2.515,96 2.329,82 - - 186,14 - - 503,19 503,19 32 6,4 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 2 2 25.997,27 23.097,39 - - 2.899,88 - - 12.998,64 12.998,64 52 26,0 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 1 1 8.564,54 7.850,79 - - 713,75 - - 8.564,54 8.564,54 26 26,0 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 8 8 8.579,03 7.541,50 - - 1.037,53 - - 1.072,38 1.072,38 66 8,3 - -
0310010039 PARTO NORMAL 399 399 247.409,91 124.038,59 - - 123.371,32 - - 620,07 620,07 636 1,6 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 23 23 18.374,88 9.930,72 - - 8.444,16 - - 798,91 798,91 66 2,9 - -
0406020124 EMBOLECTOMIA ARTERIAL 4 4 6.566,27 5.024,63 - - 1.541,64 - - 1.641,57 1.641,57 5 1,3 - -
0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS 3 3 27.164,18 24.737,86 - - 2.426,32 - - 9.054,73 9.054,73 11 3,7 - -
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 5 5 34.465,65 29.973,56 - - 4.492,09 - - 6.893,13 6.893,13 66 13,2 - -
0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO 1 1 766,06 509,34 - - 256,72 - - 766,06 766,06 1 1,0 - -
0407020039 APENDICECTOMIA 1 1 990,01 774,80 - - 215,21 - - 990,01 990,01 20 20,0 - -
0407020101 COLOSTOMIA 1 1 3.108,87 2.716,15 - - 392,72 - - 3.108,87 3.108,87 8 8,0 1 100,00
0407020284 HEMORROIDECTOMIA 1 1 315,94 191,10 - - 124,84 - - 315,94 315,94 1 1,0 - -
0407020306 JEJUNOSTOMIA / ILEOSTOMIA 1 1 3.345,42 2.891,03 - - 454,39 - - 3.345,42 3.345,42 3 3,0 1 100,00
0407030026 COLECISTECTOMIA 25 25 23.593,19 16.705,82 - - 6.887,37 - - 943,73 943,73 72 2,9 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 2 2 1.260,04 966,06 - - 293,98 - - 630,02 630,02 - - - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 10 10 6.273,10 4.803,50 - - 1.469,60 - - 627,31 627,31 9 0,9 - -
0407040129 HERNIOPLASTIA UMBILICAL 7 7 3.398,93 2.443,85 - - 955,08 - - 485,56 485,56 1 0,1 - -
0407040161 LAPAROTOMIA EXPLORADORA 1 1 637,19 497,20 - - 139,99 - - 637,19 637,19 8 8,0 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 2 2 1.119,78 906,88 - - 212,90 - - 559,89 559,89 12 6,0 - -
0408050632 TRATAMENTO CIRURGICO DE FRATURA TRANSTROCANTERIANA 1 1 4.066,77 3.547,77 - - 519,00 - - 4.066,77 4.066,77 16 16,0 - -
0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE 1 1 649,74 455,29 - - 194,45 - - 649,74 649,74 2 2,0 - -
0409030023 PROSTATECTOMIA SUPRAPUBICA 1 1 4.444,77 3.611,50 - - 833,27 - - 4.444,77 4.444,77 11 11,0 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 1 1 524,08 340,67 - - 183,41 - - 524,08 524,08 2 2,0 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 2 2 1.685,40 1.167,80 - - 517,60 - - 842,70 842,70 4 2,0 - -
0409060135 HISTERECTOMIA TOTAL 5 5 3.690,39 2.566,36 - - 1.124,03 - - 738,08 738,08 17 3,4 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 1 1 533,86 382,00 - - 151,86 - - 533,86 533,86 2 2,0 - -
0409060232 SALPINGECTOMIA UNI / BILATERAL 1 1 513,59 360,72 - - 152,87 - - 513,59 513,59 2 2,0 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 1 1 472,43 298,12 - - 174,31 - - 472,43 472,43 2 2,0 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 1 1 336,13 260,11 - - 76,02 - - 336,13 336,13 11 11,0 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 4 4 984,92 691,60 - - 293,32 - - 246,23 246,23 11 2,8 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 55 55 69.065,14 43.573,15 - - 25.491,99 - - 1.255,73 1.255,73 184 3,3 - -
0411010034 OPERACAO CESARIANA 150 150 119.893,45 68.213,23 - - 51.680,22 - - 799,29 799,29 331 2,2 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 19 19 21.372,55 13.383,30 - - 7.989,25 - - 1.124,87 1.124,87 42 2,2 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 1 1 153,58 96,76 - - 56,82 - - 153,58 153,58 1 1,0 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 95 95 23.886,98 17.143,85 - - 6.743,13 - - 251,44 251,44 124 1,3 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 9 9 5.733,29 4.439,39 - - 1.293,90 - - 637,03 637,03 21 2,3 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 11 11 42.616,68 35.900,48 - - 6.716,20 - - 3.874,24 3.874,24 99 9,0 - -
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
