INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Jul/2025
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
0408050012 AMPUTACAO / DESARTICULACAO DE MEMBROS INFERIORES 1 15.102,95 22 - -
0408060042 AMPUTACAO / DESARTICULACAO DE DEDO 1 5.064,79 13 - -
0409010090 CISTOSTOMIA 1 15.608,58 24 - -
0409030023 PROSTATECTOMIA SUPRAPUBICA 2 2.249,92 10 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 4 3.748,32 13 - -
0409040240 VASECTOMIA 1 438,87 - - -
0409060011 CERCLAGEM DE COLO DO UTERO 5 994,25 10 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 4 2.264,00 - - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 2 457,18 - - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 4 3.271,02 5 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 7 9.949,79 16 - -
0409060135 HISTERECTOMIA TOTAL 6 6.426,30 7 - -
0409060186 LAQUEADURA TUBARIA 9 5.103,36 9 - -
0409060194 MIOMECTOMIA 1 610,50 1 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 3 3.267,11 21 - -
0409060313 LAQUEADURA TUBARIA NA MESMA INTERNACAO DE PARTO NORMAL 24 13.808,96 25 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 2 960,86 3 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 1 195,51 3 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 7 1.413,35 8 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 26 40.138,36 108 - -
0411010034 OPERACAO CESARIANA 114 86.108,29 285 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 28 25.911,98 59 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 3 468,74 4 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 64 19.578,81 94 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 3 1.637,64 6 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 19 86.252,20 97 - -

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
