 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Fev/2021
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";1;857,05;4;-;-
"0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS";2;848,46;5;-;-
"0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO";1;443,21;6;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";8;15263,00;61;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";6;1743,24;21;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";13;93264,69;244;-;-
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";8;48897,26;81;4;50,00
"0304100021 TRATAMENTO CLINICO DE PACIENTE ONCOLOGICO";1;574,71;8;1;100,00
"0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA";2;3153,74;5;1;50,00
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";7;5076,34;30;-;-
"0310010039 PARTO NORMAL";367;227911,28;566;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";24;19029,13;68;-;-
"0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT";1;5096,37;1;-;-
"0407020101 COLOSTOMIA";1;12160,83;22;1;100,00
"0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL";3;803,14;4;-;-
"0407020284 HEMORROIDECTOMIA";2;631,88;2;-;-
"0407030026 COLECISTECTOMIA";21;16672,24;53;-;-
"0407040064 HERNIOPLASTIA EPIGASTRICA";1;661,87;2;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";4;2704,74;11;-;-
"0407040099 HERNIOPLASTIA INGUINAL (BILATERAL)";1;702,02;2;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";11;6828,61;13;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";4;2618,64;6;-;-
"0407040145 HERNIORRAFIA SEM RESSECCAO INTESTINAL (HERNIA ESTRANGULADA )";1;419,94;1;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";2;2789,42;2;1;50,00
"0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA";1;2124,07;4;-;-
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";1;566,00;-;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";3;746,94;2;-;-
"0409060070 ESVAZIAMENTO DE UTERO POS-ABORTO POR ASPIRACAO MANUAL INTRA-UTERINA (AMIU)";1;315,46;2;-;-
"0409060100 HISTERECTOMIA (POR VIA VAGINAL)";1;557,64;2;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";4;3694,50;8;-;-
"0409060135 HISTERECTOMIA TOTAL";1;797,15;2;-;-
"0409060186 LAQUEADURA TUBARIA";17;7068,30;17;-;-
"0409060216 OOFORECTOMIA / OOFOROPLASTIA";2;2474,14;34;-;-
"0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR";2;944,86;4;-;-
"0409070190 MARSUPIALIZACAO DE GLANDULA DE BARTOLIN";1;139,96;1;-;-
"0411010018 DESCOLAMENTO MANUAL DE PLACENTA";3;718,11;4;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";42;53871,06;134;-;-
"0411010034 OPERACAO CESARIANA";102;84307,86;234;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";17;19564,93;34;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";53;14983,11;77;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";7;3808,37;20;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";9;37238,09;82;2;22,22
"0415040027 DEBRIDAMENTO DE FASCEITE NECROTIZANTE";1;553,77;4;-;-
"Total";907;920126,51;2911;17;1,87
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
