 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Jan/2012
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";22;12441,77;98;1;4,55
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";12;36743,93;87;-;-
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";12;13281,69;66;1;8,33
"0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS";3;620,63;5;-;-
"0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO";2;640,31;9;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";4;8489,51;19;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";8;7680,04;28;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";24;136821,21;418;2;8,33
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";5;15478,00;129;3;60,00
"0305020013 TRATAMENTO DA PIELONEFRITE";6;1747,97;25;-;-
"0305020021 TRATAMENTO DE CALCULOSE RENAL";1;374,78;7;-;-
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";2;1059,78;18;-;-
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";4;901,94;15;-;-
"0310010039 PARTO NORMAL";333;213072,95;500;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";19;14760,17;32;-;-
"0406020124 EMBOLECTOMIA ARTERIAL";1;1634,95;1;-;-
"0407010165 GASTROENTEROANASTOMOSE";2;3241,86;24;1;50,00
"0407020039 APENDICECTOMIA";1;647,20;4;-;-
"0407020217 ESFINCTEROTOMIA INTERNA E TRATAMENTO DE FISSURA ANAL";1;246,81;1;-;-
"0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO)";1;4390,35;32;1;100,00
"0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL";2;516,24;2;-;-
"0407020284 HEMORROIDECTOMIA";1;315,94;1;-;-
"0407030026 COLECISTECTOMIA";15;11356,47;44;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";3;2331,39;17;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";6;3301,06;7;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";1;434,99;1;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";5;5360,04;89;-;-
"0407040200 PERITONIOSTOMIA COM TELA INORGANICA";1;1198,94;19;-;-
"0408020032 ARTRODESE DE MEDIAS / GRANDES ARTICULACOES DE MEMBRO SUPERIOR";1;258,37;1;-;-
"0408020547 TRATAMENTO CIRURGICO DE LUXACAO OU FRATURA-LUXACAO DO COTOVELO";1;327,42;2;-;-
"0408050110 QUADRICEPSPLASTIA";1;1602,18;3;-;-
"0408050330 REVISAO CIRURGICA DE COTO DE AMPUTACAO EM MEMBRO INFERIOR (EXCETO DEDOS DO PE)";1;171,94;1;-;-
"0408050500 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DA TIBIA";1;2046,30;2;-;-
"0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA";3;1960,04;13;-;-
"0409040215 TRATAMENTO CIRURGICO DE HIDROCELE";1;280,97;1;-;-
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";3;1402,98;-;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";6;1292,52;3;-;-
"0409060100 HISTERECTOMIA (POR VIA VAGINAL)";1;580,08;3;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";3;2672,10;9;-;-
"0409060135 HISTERECTOMIA TOTAL";17;12506,51;43;-;-
"0409060216 OOFORECTOMIA / OOFOROPLASTIA";1;533,86;1;-;-
"0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE";2;449,36;3;-;-
"0409070190 MARSUPIALIZACAO DE GLANDULA DE BARTOLIN";1;139,96;1;-;-
"0409070238 TRATAMENTO CIRURGICO DE FISTULA RETO-VAGINAL";1;355,52;2;-;-
"0411010018 DESCOLAMENTO MANUAL DE PLACENTA";1;157,81;1;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";43;50431,11;84;-;-
"0411010034 OPERACAO CESARIANA";236;193043,99;376;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";10;11201,50;14;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";48;13318,29;64;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";3;8168,59;22;-;-
"0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS";1;3354,84;21;-;-
"0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS";2;1199,16;8;-;-
"Total";1044;927650,28;3229;20;1,92
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
