 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Mar/2010
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";4;1434,68;15;-;-
"0303080060 TRATAMENTO DE ESTAFILOCOCCIAS";3;933,86;7;-;-
"0303080078 TRATAMENTO DE ESTREPTOCOCCIAS";3;992,88;10;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";4;910,19;19;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";52;6423,89;87;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";23;14580,67;146;1;4,35
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";19;63913,74;168;3;15,79
"0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES";4;967,32;20;-;-
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";23;23659,03;109;3;13,04
"0303150017 TRATAMENTO DE DOENCAS DOS ORGAOS GENITAIS MASCULINOS";1;67,31;1;-;-
"0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS";1;425,02;3;-;-
"0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO";2;641,86;10;-;-
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";3;2329,41;45;1;33,33
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";6;13563,62;41;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";4;6645,38;24;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";13;64871,90;249;4;30,77
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";5;32236,85;143;3;60,00
"0304100013 TRATAMENTO DE INTERCORRENCIAS CLINICAS DE PACIENTE ONCOLOGICO";1;3470,41;11;1;100,00
"0305020013 TRATAMENTO DA PIELONEFRITE";7;1657,95;26;-;-
"0305020021 TRATAMENTO DE CALCULOSE RENAL";2;351,94;6;-;-
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";2;2325,65;40;-;-
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";5;4158,66;14;1;20,00
"0310010039 PARTO NORMAL";360;225711,84;548;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";8;6162,12;12;-;-
"0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO";1;158,11;-;-;-
"0403020123 TRATAMENTO CIRURGICO DE SINDROME COMPRESSIVA EM TUNEL OSTEO-FIBROSO AO NIVEL DO CARPO";1;288,14;1;-;-
"0406020124 EMBOLECTOMIA ARTERIAL";2;3261,90;3;-;-
"0407010211 GASTROSTOMIA";1;1444,67;8;-;-
"0407010335 TRATAMETO CIRURGICO DE MEGAESOFAGO SEM RESSECCAO/ CONSERVADOR";1;2416,14;10;-;-
"0407020063 COLECTOMIA PARCIAL (HEMICOLECTOMIA)";1;3315,08;6;-;-
"0407020101 COLOSTOMIA";2;2347,53;8;-;-
"0407020179 ENTERECTOMIA";1;4505,75;3;1;100,00
"0407020217 ESFINCTEROTOMIA INTERNA E TRATAMENTO DE FISSURA ANAL";2;501,62;2;-;-
"0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL";2;508,24;2;-;-
"0407020284 HEMORROIDECTOMIA";6;1923,70;10;-;-
"0407020381 REMOCAO CIRURGICA DE FECALOMA";1;443,17;2;-;-
"0407030026 COLECISTECTOMIA";31;22344,87;38;-;-
"0407030182 PANCREATECTOMIA PARCIAL";1;1296,72;8;-;-
"0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL";1;437,83;1;-;-
"0407040048 HERNIOPLASTIA DIAFRAGMATICA (VIA ABDOMINAL)";1;9390,53;22;-;-
"0407040064 HERNIOPLASTIA EPIGASTRICA";1;583,87;1;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";2;1220,84;3;-;-
"0407040099 HERNIOPLASTIA INGUINAL (BILATERAL)";2;1112,04;3;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";16;8144,28;22;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";3;1312,97;3;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";2;5713,49;18;2;100,00
"0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO)";3;1646,53;13;-;-
"0408020393 TRATAMENTO CIRUGICO DE FRATURA DA DIAFISE DO UMERO";1;594,95;3;-;-
"0408020407 TRATAMENTO CIRURGICO DE FRATURA DA EXTREMIDADE / METAFISE DISTAL DOS OSSOS DO ANTEBRACO";1;643,80;2;-;-
"0408020431 TRATAMENTO CIRURGICO DE FRATURA DIAFISARIA UNICA DO RADIO / DA ULNA";2;824,18;3;-;-
"0408040050 ARTROPLASTIA PARCIAL DE QUADRIL";1;3419,95;3;-;-
"0408050012 AMPUTACAO / DESARTICULACAO DE MEMBROS INFERIORES";1;1031,10;7;-;-
"0408050039 ARTRODESE DE MEDIAS / GRANDES ARTICULACOES DE MEMBRO INFERIOR";1;441,12;1;-;-
"0408050136 RECONSTRUCAODE TENDAO PATELAR / TENDAO QUADRICIPITAL";1;1602,18;2;-;-
"0408050489 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA PROXIMAL (COLO) DO FEMUR (SINTESE)";1;1596,04;5;-;-
"0408050497 TRATAMENTO CIRURGICO DE FRATURA BIMALEOLAR / TRIMALEOLAR / DA FRATURA-LUXACAO DO TORNOZELO";1;563,04;3;-;-
"0408050500 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DA TIBIA";1;1029,36;2;-;-
"0408050519 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DO FEMUR";2;3042,80;8;-;-
"0408050578 TRATAMENTO CIRURGICO DE FRATURA DO TORNOZELO UNIMALEOLAR";2;979,98;5;-;-
"0408050624 TRATAMENTO CIRURGICO DE FRATURA SUPRACONDILEANA DO FEMUR (METAFISE DISTAL)";1;1509,26;4;-;-
"0408050799 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA DIAFISE DO FEMU";1;4080,05;18;-;-
"0408050861 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA DIAFISE TIBIAL";1;952,41;4;-;-
"0408060212 RESSECCAO DE CISTO SINOVIAL";1;115,49;1;-;-
"0408060441 TENOLISE";1;229,40;1;-;-
"0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA";1;573,72;4;-;-
"0409010200 NEFRECTOMIA PARCIAL";1;865,74;6;-;-
"0409020133 URETROPLASTIA AUTOGENA";2;955,10;7;-;-
"0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA";6;4016,08;26;-;-
"0409050083 POSTECTOMIA";3;723,69;-;-;-
"0409060020 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR C/ AMPUTACAO DE COLO";1;465,20;2;-;-
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";8;3837,28;4;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";1;215,42;1;-;-
"0409060100 HISTERECTOMIA (POR VIA VAGINAL)";1;572,08;2;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";2;1757,40;3;-;-
"0409060135 HISTERECTOMIA TOTAL";8;5840,24;19;-;-
"0409060186 LAQUEADURA TUBARIA";10;3870,20;11;-;-
"0409060194 MIOMECTOMIA";2;1105,88;4;-;-
"0409060216 OOFORECTOMIA / OOFOROPLASTIA";5;2833,56;13;-;-
"0409060232 SALPINGECTOMIA UNI / BILATERAL";1;465,59;2;-;-
"0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR";2;944,86;4;-;-
"0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE";2;449,36;3;-;-
"0409070190 MARSUPIALIZACAO DE GLANDULA DE BARTOLIN";1;139,96;1;-;-
"0410010014 DRENAGEM DE ABSCESSO DE MAMA";1;203,51;1;-;-
"0410010065 MASTECTOMIA SIMPLES";1;486,80;1;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";17;19719,60;36;-;-
"0411010034 OPERACAO CESARIANA";189;153069,30;286;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";15;16436,75;22;-;-
"0411010050 REDUCAO MANUAL DE INVERSAO UTERINA AGUDA POS-PARTO";1;133,95;2;-;-
"0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO";1;145,58;9;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";42;10006,53;69;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";1;559,47;2;-;-
"0412040174 TORACOTOMIA EXPLORADORA";1;1415,05;15;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";6;12571,61;34;-;-
"0415030013 TRATAMENTO CIRURGICO EM POLITRAUMATIZADO";2;5052,87;9;-;-
"0415040027 DEBRIDAMENTO DE FASCEITE NECROTIZANTE";1;1254,70;55;-;-
"Total";1105;906698,29;3341;27;2,44
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
