0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 4 4 910,19 812,81 - - 97,38 - - 227,55 227,55 19 4,8 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 52 52 6.423,89 5.168,67 - - 1.255,22 - - 123,54 123,54 87 1,7 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 23 23 14.580,67 13.710,55 - - 870,12 - - 633,94 633,94 146 6,3 1 4,35
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 19 19 63.913,74 55.897,14 - - 8.016,60 - - 3.363,88 3.363,88 168 8,8 3 15,79
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 4 4 967,32 853,54 - - 113,78 - - 241,83 241,83 20 5,0 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 23 23 23.659,03 20.561,04 - - 3.097,99 - - 1.028,65 1.028,65 109 4,7 3 13,04
0303150017 TRATAMENTO DE DOENCAS DOS ORGAOS GENITAIS MASCULINOS 1 1 67,31 53,10 - - 14,21 - - 67,31 67,31 1 1,0 - -
0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 1 1 425,02 397,86 - - 27,16 - - 425,02 425,02 3 3,0 - -
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 2 2 641,86 561,15 - - 80,71 - - 320,93 320,93 10 5,0 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 3 3 2.329,41 2.093,28 - - 236,13 - - 776,47 776,47 45 15,0 1 33,33
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 6 6 13.563,62 11.703,68 - - 1.859,94 - - 2.260,60 2.260,60 41 6,8 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 4 4 6.645,38 5.744,42 - - 900,96 - - 1.661,35 1.661,35 24 6,0 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 13 13 64.871,90 57.079,52 - - 7.792,38 - - 4.990,15 4.990,15 249 19,2 4 30,77
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 5 5 32.236,85 28.809,55 - - 3.427,30 - - 6.447,37 6.447,37 143 28,6 3 60,00
0304100013 TRATAMENTO DE INTERCORRENCIAS CLINICAS DE PACIENTE ONCOLOGICO 1 1 3.470,41 2.998,47 - - 471,94 - - 3.470,41 3.470,41 11 11,0 1 100,00
0305020013 TRATAMENTO DA PIELONEFRITE 7 7 1.657,95 1.443,02 - - 214,93 - - 236,85 236,85 26 3,7 - -
0305020021 TRATAMENTO DE CALCULOSE RENAL 2 2 351,94 298,40 - - 53,54 - - 175,97 175,97 6 3,0 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 2 2 2.325,65 2.122,42 - - 203,23 - - 1.162,83 1.162,83 40 20,0 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 5 5 4.158,66 3.605,81 - - 552,85 - - 831,73 831,73 14 2,8 1 20,00
0310010039 PARTO NORMAL 360 360 225.711,84 114.065,08 - - 111.646,76 - - 626,98 626,98 548 1,5 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 8 8 6.162,12 3.136,28 - - 3.025,84 - - 770,26 770,26 12 1,5 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 1 1 158,11 97,28 - - 60,83 - - 158,11 158,11 - - - -
0403020123 TRATAMENTO CIRURGICO DE SINDROME COMPRESSIVA EM TUNEL OSTEO-FIBROSO AO NIVEL DO CARPO 1 1 288,14 153,18 - - 134,96 - - 288,14 288,14 1 1,0 - -
0406020124 EMBOLECTOMIA ARTERIAL 2 2 3.261,90 2.491,08 - - 770,82 - - 1.630,95 1.630,95 3 1,5 - -
0407010211 GASTROSTOMIA 1 1 1.444,67 1.252,77 - - 191,90 - - 1.444,67 1.444,67 8 8,0 - -
0407010335 TRATAMETO CIRURGICO DE MEGAESOFAGO SEM RESSECCAO/ CONSERVADOR 1 1 2.416,14 2.066,52 - - 349,62 - - 2.416,14 2.416,14 10 10,0 - -
0407020063 COLECTOMIA PARCIAL (HEMICOLECTOMIA) 1 1 3.315,08 3.047,82 - - 267,26 - - 3.315,08 3.315,08 6 6,0 - -
0407020101 COLOSTOMIA 2 2 2.347,53 1.968,90 - - 378,63 - - 1.173,77 1.173,77 8 4,0 - -
0407020179 ENTERECTOMIA 1 1 4.505,75 4.045,22 - - 460,53 - - 4.505,75 4.505,75 3 3,0 1 100,00
0407020217 ESFINCTEROTOMIA INTERNA E TRATAMENTO DE FISSURA ANAL 2 2 501,62 340,32 - - 161,30 - - 250,81 250,81 2 1,0 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 2 2 508,24 346,94 - - 161,30 - - 254,12 254,12 2 1,0 - -
0407020284 HEMORROIDECTOMIA 6 6 1.923,70 1.170,79 - - 752,91 - - 320,62 320,62 10 1,7 - -
0407020381 REMOCAO CIRURGICA DE FECALOMA 1 1 443,17 326,10 - - 117,07 - - 443,17 443,17 2 2,0 - -
0407030026 COLECISTECTOMIA 31 31 22.344,87 14.637,96 - - 7.706,91 - - 720,80 720,80 38 1,2 - -
0407030182 PANCREATECTOMIA PARCIAL 1 1 1.296,72 1.045,63 - - 251,09 - - 1.296,72 1.296,72 8 8,0 - -
0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL 1 1 437,83 321,68 - - 116,15 - - 437,83 437,83 1 1,0 - -
0407040048 HERNIOPLASTIA DIAFRAGMATICA (VIA ABDOMINAL) 1 1 9.390,53 8.077,45 - - 1.313,08 - - 9.390,53 9.390,53 22 22,0 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 1 1 583,87 433,79 - - 150,08 - - 583,87 583,87 1 1,0 - -
0407040080 HERNIOPLASTIA INCISIONAL 2 2 1.220,84 925,46 - - 295,38 - - 610,42 610,42 3 1,5 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 2 2 1.112,04 818,06 - - 293,98 - - 556,02 556,02 3 1,5 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 16 16 8.144,28 5.785,18 - - 2.359,10 - - 509,02 509,02 22 1,4 - -
0407040129 HERNIOPLASTIA UMBILICAL 3 3 1.312,97 903,65 - - 409,32 - - 437,66 437,66 3 1,0 - -
0407040161 LAPAROTOMIA EXPLORADORA 2 2 5.713,49 4.958,91 - - 754,58 - - 2.856,74 2.856,74 18 9,0 2 100,00
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 3 3 1.646,53 1.327,18 - - 319,35 - - 548,84 548,84 13 4,3 - -
0408020393 TRATAMENTO CIRUGICO DE FRATURA DA DIAFISE DO UMERO 1 1 594,95 472,51 - - 122,44 - - 594,95 594,95 3 3,0 - -
0408020407 TRATAMENTO CIRURGICO DE FRATURA DA EXTREMIDADE / METAFISE DISTAL DOS OSSOS DO ANTEBRACO 1 1 643,80 549,49 - - 94,31 - - 643,80 643,80 2 2,0 - -
0408020431 TRATAMENTO CIRURGICO DE FRATURA DIAFISARIA UNICA DO RADIO / DA ULNA 2 2 824,18 632,30 - - 191,88 - - 412,09 412,09 3 1,5 - -
0408040050 ARTROPLASTIA PARCIAL DE QUADRIL 1 1 3.419,95 3.141,79 - - 278,16 - - 3.419,95 3.419,95 3 3,0 - -
0408050012 AMPUTACAO / DESARTICULACAO DE MEMBROS INFERIORES 1 1 1.031,10 803,36 - - 227,74 - - 1.031,10 1.031,10 7 7,0 - -
0408050039 ARTRODESE DE MEDIAS / GRANDES ARTICULACOES DE MEMBRO INFERIOR 1 1 441,12 286,62 - - 154,50 - - 441,12 441,12 1 1,0 - -
0408050136 RECONSTRUCAODE TENDAO PATELAR / TENDAO QUADRICIPITAL 1 1 1.602,18 1.270,15 - - 332,03 - - 1.602,18 1.602,18 2 2,0 - -
0408050489 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA PROXIMAL (COLO) DO FEMUR (SINTESE) 1 1 1.596,04 1.349,42 - - 246,62 - - 1.596,04 1.596,04 5 5,0 - -
0408050497 TRATAMENTO CIRURGICO DE FRATURA BIMALEOLAR / TRIMALEOLAR / DA FRATURA-LUXACAO DO TORNOZELO 1 1 563,04 393,91 - - 169,13 - - 563,04 563,04 3 3,0 - -
0408050500 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DA TIBIA 1 1 1.029,36 814,25 - - 215,11 - - 1.029,36 1.029,36 2 2,0 - -
0408050519 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DO FEMUR 2 2 3.042,80 2.547,20 - - 495,60 - - 1.521,40 1.521,40 8 4,0 - -
0408050578 TRATAMENTO CIRURGICO DE FRATURA DO TORNOZELO UNIMALEOLAR 2 2 979,98 731,92 - - 248,06 - - 489,99 489,99 5 2,5 - -
0408050624 TRATAMENTO CIRURGICO DE FRATURA SUPRACONDILEANA DO FEMUR (METAFISE DISTAL) 1 1 1.509,26 1.261,46 - - 247,80 - - 1.509,26 1.509,26 4 4,0 - -
0408050799 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA DIAFISE DO FEMU 1 1 4.080,05 3.583,58 - - 496,47 - - 4.080,05 4.080,05 18 18,0 - -
0408050861 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA DIAFISE TIBIAL 1 1 952,41 756,86 - - 195,55 - - 952,41 952,41 4 4,0 - -
0408060212 RESSECCAO DE CISTO SINOVIAL 1 1 115,49 76,40 - - 39,09 - - 115,49 115,49 1 1,0 - -
0408060441 TENOLISE 1 1 229,40 147,50 - - 81,90 - - 229,40 229,40 1 1,0 - -
0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA 1 1 573,72 413,66 - - 160,06 - - 573,72 573,72 4 4,0 - -
0409010200 NEFRECTOMIA PARCIAL 1 1 865,74 670,94 - - 194,80 - - 865,74 865,74 6 6,0 - -
0409020133 URETROPLASTIA AUTOGENA 2 2 955,10 628,14 - - 326,96 - - 477,55 477,55 7 3,5 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 6 6 4.016,08 2.044,84 - - 1.971,24 - - 669,35 669,35 26 4,3 - -
0409050083 POSTECTOMIA 3 3 723,69 430,53 - - 293,16 - - 241,23 241,23 - - - -
0409060020 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR C/ AMPUTACAO DE COLO 1 1 465,20 284,24 - - 180,96 - - 465,20 465,20 2 2,0 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 8 8 3.837,28 2.729,60 - - 1.107,68 - - 479,66 479,66 4 0,5 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 1 1 215,42 158,23 - - 57,19 - - 215,42 215,42 1 1,0 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 1 1 572,08 388,67 - - 183,41 - - 572,08 572,08 2 2,0 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 2 2 1.757,40 1.239,80 - - 517,60 - - 878,70 878,70 3 1,5 - -
0409060135 HISTERECTOMIA TOTAL 8 8 5.840,24 4.066,56 - - 1.773,68 - - 730,03 730,03 19 2,4 - -
0409060186 LAQUEADURA TUBARIA 10 10 3.870,20 2.480,50 - - 1.389,70 - - 387,02 387,02 11 1,1 - -
0409060194 MIOMECTOMIA 2 2 1.105,88 735,94 - - 369,94 - - 552,94 552,94 4 2,0 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 5 5 2.833,56 2.070,39 - - 763,17 - - 566,71 566,71 13 2,6 - -
0409060232 SALPINGECTOMIA UNI / BILATERAL 1 1 465,59 312,72 - - 152,87 - - 465,59 465,59 2 2,0 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 2 2 944,86 596,24 - - 348,62 - - 472,43 472,43 4 2,0 - -
0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE 2 2 449,36 323,66 - - 125,70 - - 224,68 224,68 3 1,5 - -
0409070190 MARSUPIALIZACAO DE GLANDULA DE BARTOLIN 1 1 139,96 94,14 - - 45,82 - - 139,96 139,96 1 1,0 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 1 1 203,51 154,58 - - 48,93 - - 203,51 203,51 1 1,0 - -
0410010065 MASTECTOMIA SIMPLES 1 1 486,80 323,98 - - 162,82 - - 486,80 486,80 1 1,0 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 17 17 19.719,60 12.106,44 - - 7.613,16 - - 1.159,98 1.159,98 36 2,1 - -
0411010034 OPERACAO CESARIANA 189 189 153.069,30 88.149,19 - - 64.920,11 - - 809,89 809,89 286 1,5 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 15 15 16.436,75 10.224,50 - - 6.212,25 - - 1.095,78 1.095,78 22 1,5 - -
0411010050 REDUCAO MANUAL DE INVERSAO UTERINA AGUDA POS-PARTO 1 1 133,95 63,97 - - 69,98 - - 133,95 133,95 2 2,0 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 1 1 145,58 88,76 - - 56,82 - - 145,58 145,58 9 9,0 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 42 42 10.006,53 7.049,31 - - 2.957,22 - - 238,25 238,25 69 1,6 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 1 1 559,47 430,77 - - 128,70 - - 559,47 559,47 2 2,0 - -
0412040174 TORACOTOMIA EXPLORADORA 1 1 1.415,05 1.220,28 - - 194,77 - - 1.415,05 1.415,05 15 15,0 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 6 6 12.571,61 9.897,24 - - 2.674,37 - - 2.095,27 2.095,27 34 5,7 - -
0415030013 TRATAMENTO CIRURGICO EM POLITRAUMATIZADO 2 2 5.052,87 4.278,16 - - 774,71 - - 2.526,43 2.526,43 9 4,5 - -
0415040027 DEBRIDAMENTO DE FASCEITE NECROTIZANTE 1 1 1.254,70 1.084,59 - - 170,11 - - 1.254,70 1.254,70 55 55,0 - -
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
