 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Set/2018
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303100036 TRATAMENTO DE EDEMA, PROTEINURIA E TRANSTORNOS HIPERTENSIVOS NA GRAVIDEZ PARTO E PUERPERIO";1;155,99;4;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";50;7718,32;154;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";20;21869,89;141;4;20,00
"0303140100 TRATAMENTO DE INFECCOES AGUDAS DAS VIAS AEREAS SUPERIORES";1;353,42;4;-;-
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";25;170127,86;418;3;12,00
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";8;15237,74;56;1;12,50
"0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO";1;595,23;8;-;-
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";1;248,97;3;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";2;2454,98;19;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";6;3783,08;27;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";18;145497,29;380;-;-
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";4;24375,59;36;3;75,00
"0305020013 TRATAMENTO DA PIELONEFRITE";1;804,16;4;-;-
"0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA";1;761,60;17;-;-
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";4;5607,65;22;1;25,00
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";5;2725,96;14;1;20,00
"0310010039 PARTO NORMAL";432;274210,72;731;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";46;35535,18;101;-;-
"0406020124 EMBOLECTOMIA ARTERIAL";1;1634,95;1;-;-
"0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO";2;1588,24;8;-;-
"0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL";1;254,12;1;-;-
"0407030026 COLECISTECTOMIA";23;17938,94;61;-;-
"0407030123 ESPLENECTOMIA";1;1067,03;4;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";1;689,92;2;-;-
"0407040099 HERNIOPLASTIA INGUINAL (BILATERAL)";4;3160,08;4;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";10;6621,10;10;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";4;1739,96;4;-;-
"0408020644 TRATAMENTO CIRURGICO P/ CENTRALIZACAO DO PUNHO";1;894,54;1;-;-
"0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE";3;2278,60;22;-;-
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";4;2070,64;1;-;-
"0409060100 HISTERECTOMIA (POR VIA VAGINAL)";1;524,08;2;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";1;874,70;2;-;-
"0409060127 HISTERECTOMIA SUBTOTAL";1;978,60;5;-;-
"0409060135 HISTERECTOMIA TOTAL";2;1388,06;4;-;-
"0409060186 LAQUEADURA TUBARIA";10;3870,20;10;-;-
"0409060194 MIOMECTOMIA";1;576,94;2;-;-
"0409060232 SALPINGECTOMIA UNI / BILATERAL";1;513,59;4;-;-
"0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR";1;472,43;2;-;-
"0410010014 DRENAGEM DE ABSCESSO DE MAMA";1;315,75;8;-;-
"0411010018 DESCOLAMENTO MANUAL DE PLACENTA";5;879,52;11;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";29;37417,43;117;-;-
"0411010034 OPERACAO CESARIANA";132;107702,27;338;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";9;10046,61;18;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";93;23391,86;129;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";6;3357,97;16;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";4;7355,27;7;1;25,00
"0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS";1;1762,66;47;-;-
"0503010014 ACOES RELACIONADAS A DOACAO DE ORGAOS E TECIDOS PARA TRANSPLANTE";1;3368,63;-;-;-
"Total";1068;1054200,04;3656;22;2,06
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
