 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Mai/2022
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";28;23139,58;131;-;-
"0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT";3;46767,63;62;-;-
"0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO";1;809,11;3;-;-
"0407020063 COLECTOMIA PARCIAL (HEMICOLECTOMIA)";1;3226,79;4;-;-
"0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL";3;762,36;3;-;-
"0407030026 COLECISTECTOMIA";22;16677,76;49;-;-
"0407040064 HERNIOPLASTIA EPIGASTRICA";1;661,87;1;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";4;2657,28;12;-;-
"0407040099 HERNIOPLASTIA INGUINAL (BILATERAL)";5;4370,80;8;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";20;11634,90;21;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";4;1943,96;4;-;-
"0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO)";2;11657,79;21;-;-
"0408030399 DISCECTOMIA CERVICAL / LOMBAR / LOMBO-SACRA POR VIA POSTERIOR (UM NIVEL)";1;764,71;1;-;-
"0408040050 ARTROPLASTIA PARCIAL DE QUADRIL";1;4961,69;9;-;-
"0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA";1;3539,50;2;-;-
"0408050500 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DA TIBIA";1;1442,24;11;-;-
"0408050527 TRATAMENTO CIRURGICO DE FRATURA DA PATELA POR FIXACAO INTERNA";1;527,67;3;-;-
"0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE";3;9245,85;29;-;-
"0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA";1;943,16;7;-;-
"0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA";2;1334,92;8;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";2;497,96;2;-;-
"0409060070 ESVAZIAMENTO DE UTERO POS-ABORTO POR ASPIRACAO MANUAL INTRA-UTERINA (AMIU)";1;267,98;2;-;-
"0409060100 HISTERECTOMIA (POR VIA VAGINAL)";1;623,20;1;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";4;3898,40;6;-;-
"0409060135 HISTERECTOMIA TOTAL";4;3310,94;6;-;-
"0409060186 LAQUEADURA TUBARIA";15;6227,14;15;-;-
"0409060194 MIOMECTOMIA";1;569,72;2;-;-
"0409060216 OOFORECTOMIA / OOFOROPLASTIA";1;566,64;2;-;-
"0409060232 SALPINGECTOMIA UNI / BILATERAL";1;522,37;2;-;-
"0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR";2;1001,64;3;-;-
"0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE";1;265,46;-;-;-
"0410010014 DRENAGEM DE ABSCESSO DE MAMA";3;924,05;24;-;-
"0411010018 DESCOLAMENTO MANUAL DE PLACENTA";1;198,59;3;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";39;70996,79;171;-;-
"0411010034 OPERACAO CESARIANA";174;140937,77;406;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";13;14775,43;33;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";66;18711,67;88;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";5;2772,06;12;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";10;56334,26;91;2;20,00
"Total";1026;1251375,31;3807;13;1,27
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
