INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Nov/2016
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
0409060232 SALPINGECTOMIA UNI / BILATERAL 1 513,79 3 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 1 472,43 2 - -
0409070149 EXERESE DE CISTO VAGINAL 1 372,54 2 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 1 489,37 15 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 41 46.907,41 100 - -
0411010034 OPERACAO CESARIANA 160 129.485,69 405 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 23 24.999,13 52 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 66 15.677,30 94 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 1 525,65 2 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 9 43.423,76 90 2 22,22
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 3 2.367,84 17 - -

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
