 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Nov/2016
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0308020022 TRATAMENTO DE EFEITOS DO CONTATO C/ ANIMAIS E PLANTAS VENENOSOS";2;398,66;8;-;-
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";7;1812,94;33;-;-
"0310010039 PARTO NORMAL";309;191958,08;505;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";22;16803,78;46;-;-
"0406010650 IMPLANTE DE MARCAPASSO DE CAMARA DUPLA TRANSVENOSO";1;10506,38;7;-;-
"0406020124 EMBOLECTOMIA ARTERIAL";1;1750,15;6;-;-
"0406020566 TRATAMENTO CIRURGICO DE VARIZES (BILATERAL)";6;3500,24;6;-;-
"0406020574 TRATAMENTO CIRURGICO DE VARIZES (UNILATERAL)";1;483,37;1;-;-
"0406030014 ANGIOPLASTIA CORONARIANA";1;2908,49;12;-;-
"0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS";8;65552,45;30;-;-
"0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT";11;60553,17;48;-;-
"0406040052 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (SEM STENT)";6;14373,17;7;-;-
"0406040060 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (COM STENT NAO RECOBERTO)";4;19921,44;5;-;-
"0406040168 CORRECAO ENDOVASCULAR DE ANEURISMA / DISSECCAO DA AORTA ABDOMINAL E ILIACAS COM ENDOPROTESE BIF";1;27411,88;2;-;-
"0406040176 CORRECAO ENDOVASCULAR DE ANEURISMA / DISSECCAO DA AORTA TORACICA COM ENDOPROTESE RETA OU CONIC";1;17708,94;24;-;-
"0406040222 FECHAMENTO PERCUTANEO DE FISTULAS ARTERIOVENOSAS COM LIBERACAO DE COILS";1;3671,74;3;-;-
"0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO";1;766,06;3;-;-
"0407020039 APENDICECTOMIA";1;462,62;2;-;-
"0407020101 COLOSTOMIA";1;1254,33;5;1;100,00
"0407020136 DRENAGEM DE ABSCESSO ANU-RETAL";1;159,15;3;-;-
"0407020217 ESFINCTEROTOMIA INTERNA E TRATAMENTO DE FISSURA ANAL";1;246,81;1;-;-
"0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO)";1;650,09;6;-;-
"0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL";1;254,12;1;-;-
"0407020284 HEMORROIDECTOMIA";2;631,88;2;-;-
"0407030026 COLECISTECTOMIA";26;20673,99;94;-;-
"0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL";1;437,83;1;-;-
"0407040064 HERNIOPLASTIA EPIGASTRICA";1;579,93;3;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";3;1768,76;9;-;-
"0407040099 HERNIOPLASTIA INGUINAL (BILATERAL)";2;1576,04;2;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";3;2069,40;16;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";4;1841,96;5;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";6;5146,28;62;1;16,67
"0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO)";3;1619,67;7;-;-
"0408020342 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA DAS FALANGES DA MAO (COM FIXACAO)";1;218,60;1;-;-
"0408020644 TRATAMENTO CIRURGICO P/ CENTRALIZACAO DO PUNHO";1;272,43;3;-;-
"0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA";1;3534,38;12;-;-
"0408050608 TRATAMENTO CIRURGICO DE FRATURA LESAO FISARIA DISTAL DE TIBIA";1;876,93;4;-;-
"0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE";1;1187,51;6;-;-
"0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA";1;609,78;5;-;-
"0409010170 INSTALACAO ENDOSCOPICA DE CATETER DUPLO J";1;675,94;1;-;-
"0409010197 LOMBOTOMIA";2;1678,10;20;-;-
"0409040215 TRATAMENTO CIRURGICO DE HIDROCELE";1;256,97;1;-;-
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";1;467,66;1;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";2;430,84;1;-;-
"0409060100 HISTERECTOMIA (POR VIA VAGINAL)";3;1572,24;6;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";5;4213,50;10;-;-
"0409060135 HISTERECTOMIA TOTAL";3;2107,03;7;-;-
"0409060186 LAQUEADURA TUBARIA";6;2322,12;6;-;-
"0409060194 MIOMECTOMIA";1;552,94;2;-;-
"0409060216 OOFORECTOMIA / OOFOROPLASTIA";1;533,86;2;-;-
"0409060232 SALPINGECTOMIA UNI / BILATERAL";1;513,79;3;-;-
"0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR";1;472,43;2;-;-
"0409070149 EXERESE DE CISTO VAGINAL";1;372,54;2;-;-
"0410010014 DRENAGEM DE ABSCESSO DE MAMA";1;489,37;15;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";41;46907,41;100;-;-
"0411010034 OPERACAO CESARIANA";160;129485,69;405;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";23;24999,13;52;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";66;15677,30;94;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";1;525,65;2;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";9;43423,76;90;2;22,22
"0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS";3;2367,84;17;-;-
"Total";990;1067114,05;3302;27;2,73
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
