INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Fev/2013
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
0303080094 TRATAMENTO DE OUTRAS AFECCOES DA PELE E DO TECIDO SUBCUTANEO 2 677,80 24 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 10 1.700,54 29 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 85 13.014,07 277 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 14 33.124,62 164 3 21,43
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 16 42.246,91 140 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 8 5.436,07 73 - -
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 2 469,36 4 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 1 6.646,83 14 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 9 15.677,73 65 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 5 5.252,56 17 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 18 94.914,45 339 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 7 22.466,31 81 6 85,71
0304100021 TRATAMENTO CLINICO DE PACIENTE ONCOLOGICO 1 1.118,93 15 - -
0305020013 TRATAMENTO DA PIELONEFRITE 4 966,42 15 - -
0305020021 TRATAMENTO DE CALCULOSE RENAL 1 240,29 6 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 2 1.601,99 29 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 1 4.073,95 7 1 100,00
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 9 2.293,12 33 - -
0310010039 PARTO NORMAL 364 231.379,84 626 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 21 16.355,23 40 - -
0407010068 ESOFAGO-COLONPLASTIA 1 4.618,02 24 - -
0407020039 APENDICECTOMIA 2 893,24 5 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 2 508,24 3 - -
0407020284 HEMORROIDECTOMIA 5 1.587,70 5 - -
0407020403 RETOSSIGMOIDECTOMIA ABDOMINAL 1 3.619,25 16 - -
0407020470 TRATAMENTO CIRURGICO DE PROLAPSO ANAL 1 223,64 5 - -
0407030026 COLECISTECTOMIA 22 17.397,66 80 - -
0407030247 TRATAMENTO CIRURGICO DE CISTOS PANCREATICOS 1 2.261,10 32 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 2 1.119,74 2 - -
0407040080 HERNIOPLASTIA INCISIONAL 4 2.542,68 4 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 3 2.074,06 4 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 12 7.994,12 12 - -
0407040129 HERNIOPLASTIA UMBILICAL 1 434,99 1 - -
0407040161 LAPAROTOMIA EXPLORADORA 5 6.755,42 34 1 20,00
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 1 531,89 1 - -
0408050012 AMPUTACAO / DESARTICULACAO DE MEMBROS INFERIORES 2 4.181,38 15 1 50,00
0408050039 ARTRODESE DE MEDIAS / GRANDES ARTICULACOES DE MEMBRO INFERIOR 1 480,06 3 - -
0408050799 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA DIAFISE DO FEMU 1 2.001,83 7 - -
0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE 1 649,74 3 - -
0408060352 RETIRADA DE FIO OU PINO INTRA-OSSEO 1 151,66 - - -
0408060379 RETIRADA DE PLACA E/OU PARAFUSOS 5 1.133,80 4 - -
0409010081 CISTORRAFIA 1 691,79 3 1 100,00
0409010480 TRATAMENTO CIRURGICO DE HEMORRAGIA VESICAL(FORMOLIZACAO DA BEXIGA) 1 1.057,57 11 - -
0409010529 URETERECTOMIA 1 618,34 1 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 1 674,68 4 - -
0409040215 TRATAMENTO CIRURGICO DE HIDROCELE 1 256,97 2 - -
0409040240 VASECTOMIA 1 306,47 - - -
0409050040 CORRECAO DE HIPOSPADIA (SEGUNDO TEMPO) 1 433,02 5 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 4 1.990,64 2 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 2 438,84 2 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 1 500,08 2 - -
0409060135 HISTERECTOMIA TOTAL 12 8.760,36 26 - -
0409060186 LAQUEADURA TUBARIA 1 387,02 1 - -
0409060194 MIOMECTOMIA 2 1.105,88 3 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 3 1.577,58 4 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 2 960,86 4 - -
0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE 2 449,36 4 - -
0409070238 TRATAMENTO CIRURGICO DE FISTULA RETO-VAGINAL 1 424,46 5 - -
0409070270 TRATAMENTO CIRURGICO DE INCONTINENCIA URINARIA POR VIA VAGINAL 1 372,89 2 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 1 157,81 2 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 34 45.821,25 140 - -
0411010034 OPERACAO CESARIANA 198 162.518,26 399 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 22 24.257,24 38 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 40 9.845,93 52 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 3 1.521,94 9 - -
0412040174 TORACOTOMIA EXPLORADORA 1 1.744,47 13 - -
0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS 2 4.362,36 11 - -
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 5 3.726,46 34 1 20,00

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
