 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Abr/2008
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";4;5904,05;33;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";11;14768,16;74;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";25;126222,08;669;2;8,00
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";6;17039,85;54;5;83,33
"0305020013 TRATAMENTO DA PIELONEFRITE";22;7770,03;174;-;-
"0305020021 TRATAMENTO DE CALCULOSE RENAL";4;752,92;19;-;-
"0305020030 TRATAMENTO DE HIPERTENSAO NEFROGENA E RENOVASCULAR";1;120,05;4;-;-
"0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA";1;3656,17;16;1;100,00
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";2;908,40;6;-;-
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";2;581,91;9;-;-
"0310010039 PARTO NORMAL";247;115423,14;359;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";25;15721,68;35;-;-
"0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO";2;342,90;1;-;-
"0402010043 TIREOIDECTOMIA TOTAL";1;439,19;1;-;-
"0407010084 ESOFAGOPLASTIA / GASTROPLASTIA";1;1169,03;14;1;100,00
"0407010270 TRATAMENTO CIRURGICO DE ACALASIA (CARDIOMIOPLASTIA)";2;4240,63;6;-;-
"0407020039 APENDICECTOMIA";4;1584,08;13;-;-
"0407020063 COLECTOMIA PARCIAL (HEMICOLECTOMIA)";1;4181,91;44;-;-
"0407020179 ENTERECTOMIA";1;3874,07;7;1;100,00
"0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL";1;217,88;1;-;-
"0407020284 HEMORROIDECTOMIA";2;545,48;2;-;-
"0407030026 COLECISTECTOMIA";14;8900,32;20;-;-
"0407030069 COLEDOCOTOMIA COM OU SEM COLECISTECTOMIA";1;605,39;1;-;-
"0407030123 ESPLENECTOMIA";1;876,93;2;-;-
"0407030166 HEPATOTOMIA E DRENAGEM DE ABSCESSO / CISTO";1;1040,16;17;-;-
"0407040048 HERNIOPLASTIA DIAFRAGMATICA (VIA ABDOMINAL)";2;1328,02;4;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";3;1635,12;3;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";12;6286,15;15;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";3;1206,64;4;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";3;2940,33;9;1;33,33
"0407040188 LIBERACAO DE ADERENCIAS INTESTINAIS";1;722,76;1;-;-
"0408020377 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA DOS METACARPIANOS";1;258,26;1;-;-
"0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA";1;3267,27;6;-;-
"0408050802 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA REGIAO TROCANTER";1;886,57;10;-;-
"0408050861 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA DIAFISE TIBIAL";4;7909,54;38;-;-
"0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE";3;2247,27;17;-;-
"0408060360 RETIRADA DE FIXADOR EXTERNO";3;531,30;4;-;-
"0408060379 RETIRADA DE PLACA E/OU PARAFUSOS";1;245,22;3;-;-
"0408060590 TRATAMENTO CIRURGICO DE FRATURA VICIOSAMENTE CONSOLIDADA DOS OSSOS LONGOS EXCETO DA MAO E DO PE";1;1495,83;3;-;-
"0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA";1;453,99;1;-;-
"0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA";6;3474,78;25;-;-
"0409040134 ORQUIDOPEXIA UNILATERAL";1;331,24;2;-;-
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";3;1203,21;3;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";2;329,44;2;-;-
"0409060100 HISTERECTOMIA (POR VIA VAGINAL)";2;852,34;5;-;-
"0409060135 HISTERECTOMIA TOTAL";11;6246,28;29;-;-
"0409060186 LAQUEADURA TUBARIA";1;313,92;1;-;-
"0409060194 MIOMECTOMIA";1;483,66;1;-;-
"0409060216 OOFORECTOMIA / OOFOROPLASTIA";2;914,50;3;-;-
"0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR";5;2050,45;11;-;-
"0411010018 DESCOLAMENTO MANUAL DE PLACENTA";1;157,81;1;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";37;39764,93;93;-;-
"0411010034 OPERACAO CESARIANA";187;126648,08;335;-;-
"0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO";1;138,64;1;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";31;6070,14;38;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";1;478,18;3;-;-
"0411020056 TRATAMENTO DE OUTROS TRANSTORNOS MATERNOS RELACIONADOS PREDOMINANTEMENTE A GRAVIDEZ";1;460,24;2;-;-
"0412010097 TRAQUEOPLASTIA POR ACESSO TORACICO";2;1016,81;11;-;-
"0412040166 TORACOSTOMIA COM DRENAGEM PLEURAL FECHADA";1;793,18;3;-;-
"0412040174 TORACOTOMIA EXPLORADORA";1;1333,40;21;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";3;7586,23;25;2;66,67
"Total";1024;833735,03;4783;40;3,91
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
