 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Ago/2021
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0411010018 DESCOLAMENTO MANUAL DE PLACENTA";5;2130,58;12;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";75;96956,99;262;-;-
"0411010034 OPERACAO CESARIANA";124;99417,74;278;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";5;5762,45;11;-;-
"0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO";2;291,16;3;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";58;17583,58;95;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";4;4155,20;13;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";23;77970,65;180;-;-
"0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS";2;17775,25;9;-;-
"0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS";1;760,23;7;-;-
"Total";1023;1245541,71;3545;22;2,15
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
