INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Ago/2021
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 2 13.270,91 10 - -
0407010270 TRATAMENTO CIRURGICO DE ACALASIA (CARDIOMIOPLASTIA) 1 2.294,21 3 - -
0407020101 COLOSTOMIA 1 2.807,22 2 1 100,00
0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO) 1 726,79 8 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 4 1.291,77 9 - -
0407020284 HEMORROIDECTOMIA 1 315,94 1 - -
0407020306 JEJUNOSTOMIA / ILEOSTOMIA 1 2.687,74 2 1 100,00
0407030026 COLECISTECTOMIA 21 17.299,00 40 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 1 661,87 1 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 2 1.692,22 8 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 17 10.096,37 20 - -
0407040110 HERNIOPLASTIA RECIDIVANTE 1 526,43 1 - -
0407040129 HERNIOPLASTIA UMBILICAL 4 1.841,96 4 - -
0407040161 LAPAROTOMIA EXPLORADORA 4 3.216,91 11 1 25,00
0407040234 RESSECCAO DO EPIPLOM 1 540,15 2 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 1 531,89 1 - -
0408040050 ARTROPLASTIA PARCIAL DE QUADRIL 1 2.775,66 5 - -
0408050160 RECONSTRUCAOLIGAMENTAR INTRA-ARTICULAR DO JOELHO (CRUZADO ANTERIOR) 2 5.149,52 2 - -
0408050179 RECONSTRUCAO LIGAMENTAR INTRA-ARTICULAR DO JOELHO (CRUZADO POSTERIOR COM OU SEM ANTERIOR) 1 2.574,76 1 - -
0409010170 INSTALACAO ENDOSCOPICA DE CATETER DUPLO J 1 607,07 20 - -
0409020176 URETROTOMIA INTERNA 1 319,92 2 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 2 1.375,70 8 - -
0409040240 VASECTOMIA 48 14.710,56 - - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 2 1.050,44 - - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 3 874,35 3 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 1 557,64 2 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 8 7.681,22 14 - -
0409060135 HISTERECTOMIA TOTAL 1 715,59 1 - -
0409060186 LAQUEADURA TUBARIA 21 8.832,18 21 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 1 488,43 2 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 1 231,69 7 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 5 2.130,58 12 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 75 96.956,99 262 - -
0411010034 OPERACAO CESARIANA 124 99.417,74 278 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 5 5.762,45 11 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 2 291,16 3 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 58 17.583,58 95 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 4 4.155,20 13 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 23 77.970,65 180 - -
0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS 2 17.775,25 9 - -
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 1 760,23 7 - -

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
