 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Fev/2016
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO";1;302,35;8;-;-
"0406010650 IMPLANTE DE MARCAPASSO DE CAMARA DUPLA TRANSVENOSO";1;10511,58;12;-;-
"0406010684 IMPLANTE DE MARCAPASSO TEMPORARIO TRANSVENOSO";1;634,28;3;1;100,00
"0406010765 PERICARDIECTOMIA PARCIAL";1;3879,94;42;-;-
"0406020566 TRATAMENTO CIRURGICO DE VARIZES (BILATERAL)";3;1746,12;3;-;-
"0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS";8;68024,78;44;-;-
"0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT";9;47948,38;35;-;-
"0406040060 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (COM STENT NAO RECOBERTO)";3;10563,33;5;-;-
"0406040095 ANGIOPLASTIA INTRALUMINAL DE VASOS DO PESCOCO OU TRONCOS SUPRA-AORTICOS (COM STENT NAO RECOBERTO)";2;10738,98;8;-;-
"0407010130 GASTRECTOMIA PARCIAL COM OU SEM VAGOTOMIA";1;2096,00;2;1;100,00
"0407030018 ANASTOMOSE BILEO-DIGESTIVA";1;1161,31;7;-;-
"0407030026 COLECISTECTOMIA";19;17447,33;37;-;-
"0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL";1;546,97;8;-;-
"0407040064 HERNIOPLASTIA EPIGASTRICA";1;559,87;1;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";3;3102,65;15;-;-
"0407040099 HERNIOPLASTIA INGUINAL (BILATERAL)";1;788,02;2;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";7;4738,61;23;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";1;1093,98;18;-;-
"0408040050 ARTROPLASTIA PARCIAL DE QUADRIL";1;2996,90;8;-;-
"0408050012 AMPUTACAO / DESARTICULACAO DE MEMBROS INFERIORES";1;1388,57;11;-;-
"0408050500 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DA TIBIA";1;1825,28;3;-;-
"0408050632 TRATAMENTO CIRURGICO DE FRATURA TRANSTROCANTERIANA";1;1793,31;7;-;-
"0408060042 AMPUTACAO / DESARTICULACAO DE DEDO";1;338,03;1;-;-
"0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE";1;750,04;11;-;-
"0408060360 RETIRADA DE FIXADOR EXTERNO";1;151,67;1;-;-
"0408060590 TRATAMENTO CIRURGICO DE FRATURA VICIOSAMENTE CONSOLIDADA DOS OSSOS LONGOS EXCETO DA MAO E DO PE";2;3804,13;19;-;-
"0409020010 DRENAGEM DE COLECAO PERI-URETRAL";1;299,02;2;-;-
"0409020176 URETROTOMIA INTERNA";1;319,92;2;-;-
"0409040240 VASECTOMIA";1;306,47;-;-;-
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";4;2014,64;1;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";5;1029,10;4;-;-
"0409060100 HISTERECTOMIA (POR VIA VAGINAL)";2;1080,16;4;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";3;2600,10;7;-;-
"0409060135 HISTERECTOMIA TOTAL";16;11781,83;40;-;-
"0409060186 LAQUEADURA TUBARIA";2;774,04;2;-;-
"0409060216 OOFORECTOMIA / OOFOROPLASTIA";2;1105,02;3;-;-
"0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR";1;472,43;2;-;-
"0410010014 DRENAGEM DE ABSCESSO DE MAMA";3;811,85;24;-;-
"0411010018 DESCOLAMENTO MANUAL DE PLACENTA";5;1006,93;12;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";43;51502,16;169;-;-
"0411010034 OPERACAO CESARIANA";136;110005,41;323;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";20;22221,22;55;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";64;15654,69;91;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";3;1516,01;9;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";12;17119,25;62;-;-
"0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS";1;543,08;2;-;-
"Total";1024;1044348,40;3513;25;2,44
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
