INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Jun/2020
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 2 2.098,01 16 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 1 486,34 4 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 3 1.455,64 10 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 1 409,01 5 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 12 3.960,50 52 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 41 6.970,43 155 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 11 26.305,71 119 8 72,73
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 30 114.457,65 302 3 10,00
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 3 2.110,22 18 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 15 15.661,87 93 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 4 1.114,16 8 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 14 129.703,58 281 1 7,14
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 10 107.830,58 224 3 30,00
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 1.210,68 1 1 100,00
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 4 16.836,57 32 1 25,00
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 7 10.090,20 61 1 14,29
0310010039 PARTO NORMAL 447 276.459,60 685 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 37 28.179,59 81 - -
0406020124 EMBOLECTOMIA ARTERIAL 2 3.261,90 2 - -
0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS 1 8.021,77 2 - -
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 1 5.104,37 2 - -
0407010211 GASTROSTOMIA 1 804,70 4 - -
0407020039 APENDICECTOMIA 4 5.004,63 19 - -
0407020136 DRENAGEM DE ABSCESSO ANU-RETAL 1 175,15 2 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 1 254,12 1 - -
0407020284 HEMORROIDECTOMIA 1 315,94 1 - -
0407030026 COLECISTECTOMIA 2 1.463,54 2 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 1 445,51 2 - -
0407040129 HERNIOPLASTIA UMBILICAL 2 869,98 3 - -
0407040161 LAPAROTOMIA EXPLORADORA 1 661,19 3 - -
0408050608 TRATAMENTO CIRURGICO DE FRATURA LESAO FISARIA DISTAL DE TIBIA 1 914,22 4 - -
0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE 1 768,49 4 - -
0409010510 TRATAMENTO CIRURGICO DE URETEROCELE 1 1.011,28 12 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 1 443,66 - - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 2 382,84 2 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 1 970,11 4 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 1 1.616,94 12 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 66 83.302,30 211 1 1,52
0411010034 OPERACAO CESARIANA 175 146.659,58 421 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 24 26.465,86 47 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 25 8.918,82 49 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 5 2.714,32 12 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 1 1.839,76 4 - -
0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS 1 4.309,80 22 - -

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
