 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Ago/2015
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";2;583,76;5;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";5;1451,44;13;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";8;82011,07;212;-;-
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";10;55446,80;177;4;40,00
"0305020013 TRATAMENTO DA PIELONEFRITE";2;471,35;7;-;-
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";8;7627,86;55;-;-
"0310010039 PARTO NORMAL";393;246841,73;603;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";46;35192,54;98;-;-
"0403010101 DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE";1;2467,96;3;-;-
"0406010650 IMPLANTE DE MARCAPASSO DE CAMARA DUPLA TRANSVENOSO";1;8762,75;14;-;-
"0406010676 IMPLANTE DE MARCAPASSO DE CAMARA UNICA TRANSVENOSO";1;13919,70;16;1;100,00
"0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS";7;59313,29;29;-;-
"0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT";6;30140,90;10;-;-
"0406040060 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (COM STENT NAO RECOBERTO)";3;12997,58;18;-;-
"0406040222 FECHAMENTO PERCUTANEO DE FISTULAS ARTERIOVENOSAS COM LIBERACAO DE COILS";1;1358,29;1;-;-
"0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO";1;782,06;2;-;-
"0407020217 ESFINCTEROTOMIA INTERNA E TRATAMENTO DE FISSURA ANAL";1;246,81;1;-;-
"0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL";1;254,12;1;-;-
"0407020284 HEMORROIDECTOMIA";3;955,82;3;-;-
"0407030026 COLECISTECTOMIA";13;9389,01;17;-;-
"0407030069 COLEDOCOTOMIA COM OU SEM COLECISTECTOMIA";1;787,05;11;-;-
"0407040064 HERNIOPLASTIA EPIGASTRICA";1;567,87;1;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";7;4686,44;11;-;-
"0407040099 HERNIOPLASTIA INGUINAL (BILATERAL)";4;2710,08;4;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";21;13889,29;32;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";5;2378,95;5;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";3;8149,10;51;1;33,33
"0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO)";1;1365,78;24;-;-
"0408020407 TRATAMENTO CIRURGICO DE FRATURA DA EXTREMIDADE / METAFISE DISTAL DOS OSSOS DO ANTEBRACO";1;755,28;2;-;-
"0408020423 TRATAMENTO CIRURGICO DE FRATURA DIAFISARIA DE AMBOS OS OSSOS DO ANTEBRACO (C/ SINTESE)";1;938,92;3;-;-
"0408040050 ARTROPLASTIA PARCIAL DE QUADRIL";2;6336,38;9;-;-
"0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA";2;7145,41;12;-;-
"0408050039 ARTRODESE DE MEDIAS / GRANDES ARTICULACOES DE MEMBRO INFERIOR";1;949,79;3;-;-
"0408050497 TRATAMENTO CIRURGICO DE FRATURA BIMALEOLAR / TRIMALEOLAR / DA FRATURA-LUXACAO DO TORNOZELO";2;1275,68;7;-;-
"0408050551 TRATAMENTO CIRURGICO DE FRATURA DO PLANALTO TIBIAL";1;685,86;2;-;-
"0408050632 TRATAMENTO CIRURGICO DE FRATURA TRANSTROCANTERIANA";3;5776,50;30;-;-
"0408060042 AMPUTACAO / DESARTICULACAO DE DEDO";1;346,03;1;-;-
"0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE";1;649,74;4;-;-
"0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA";2;1155,44;7;-;-
"0409040215 TRATAMENTO CIRURGICO DE HIDROCELE";1;264,97;1;-;-
"0409040240 VASECTOMIA";1;306,47;-;-;-
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";3;1474,98;2;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";4;829,68;5;-;-
"0409060070 ESVAZIAMENTO DE UTERO POS-ABORTO POR ASPIRACAO MANUAL INTRA-UTERINA (AMIU)";1;190,84;2;-;-
"0409060100 HISTERECTOMIA (POR VIA VAGINAL)";2;1064,16;3;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";3;2648,10;8;-;-
"0409060135 HISTERECTOMIA TOTAL";14;10228,17;36;-;-
"0409060186 LAQUEADURA TUBARIA";6;2322,12;6;-;-
"0409060216 OOFORECTOMIA / OOFOROPLASTIA";1;557,86;2;-;-
"0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR";2;944,86;5;-;-
"0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE";1;224,68;1;-;-
"0410010014 DRENAGEM DE ABSCESSO DE MAMA";1;534,94;14;-;-
"0411010018 DESCOLAMENTO MANUAL DE PLACENTA";2;315,62;2;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";59;71749,08;214;-;-
"0411010034 OPERACAO CESARIANA";130;104739,60;271;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";19;21260,64;40;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";76;23509,61;123;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";1;507,18;2;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";9;25989,23;37;1;11,11
"0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS";2;1266,34;15;-;-
"Total";1066;1074117,21;3565;17;1,59
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
