 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Fev/2020
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";6;80357,18;148;2;33,33
"0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA";1;706,68;3;-;-
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";2;1349,52;16;-;-
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";9;10321,42;64;-;-
"0310010039 PARTO NORMAL";341;212867,62;505;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";32;25624,66;87;-;-
"0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO";5;910,55;2;-;-
"0406020159 EXERESE DE GANGLIO LINFATICO";1;473,93;6;-;-
"0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS";4;32925,24;21;-;-
"0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT";4;20420,53;8;-;-
"0407010211 GASTROSTOMIA";1;15992,11;24;1;100,00
"0407020063 COLECTOMIA PARCIAL (HEMICOLECTOMIA)";1;1841,45;6;-;-
"0407020101 COLOSTOMIA";1;1641,71;12;-;-
"0407020179 ENTERECTOMIA";1;2504,20;4;-;-
"0407020284 HEMORROIDECTOMIA";1;339,94;1;-;-
"0407030026 COLECISTECTOMIA";26;19596,37;60;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";3;2342,93;16;-;-
"0407040099 HERNIOPLASTIA INGUINAL (BILATERAL)";3;2104,06;3;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";3;2966,77;7;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";6;2719,94;6;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";1;764,60;2;-;-
"0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO)";2;8704,26;33;1;50,00
"0408010185 TRATAMENTO CIRURGICO DE LUXACAO / FRATURA-LUXACAO ACROMIO-CLAVICULAR";1;404,47;1;-;-
"0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE";2;2186,12;41;-;-
"0409040070 EXERESE DE CISTO DE EPIDIDIMO";1;236,09;11;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";2;430,84;1;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";7;6231,25;17;-;-
"0409060135 HISTERECTOMIA TOTAL";3;2070,09;5;-;-
"0409060186 LAQUEADURA TUBARIA";18;6966,36;18;-;-
"0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR";3;1441,29;4;-;-
"0411010018 DESCOLAMENTO MANUAL DE PLACENTA";3;473,43;5;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";54;65548,75;159;-;-
"0411010034 OPERACAO CESARIANA";134;106846,56;305;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";12;13178,68;24;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";41;11022,18;62;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";6;3713,60;14;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";18;57661,69;105;2;11,11
"0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS";2;10321,92;7;-;-
"0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS";1;3498,67;16;1;100,00
"Total";987;1127250,87;3625;21;2,13
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
