 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Dez/2022
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";4;5733,06;28;1;25,00
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";13;70208,65;181;1;7,69
"0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS";1;351,65;1;-;-
"0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO";1;417,37;5;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";3;827,62;5;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";14;4179,68;58;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";21;176055,08;429;-;-
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";12;137704,83;206;6;50,00
"0305020013 TRATAMENTO DA PIELONEFRITE";2;550,18;10;-;-
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";3;11915,92;14;1;33,33
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";8;12712,82;38;1;12,50
"0310010039 PARTO NORMAL";359;204752,54;552;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";34;24960,38;105;-;-
"0406020124 EMBOLECTOMIA ARTERIAL";1;1634,95;1;-;-
"0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS";3;22768,83;36;-;-
"0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT";1;5875,24;7;-;-
"0407010211 GASTROSTOMIA";1;1388,33;19;-;-
"0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO";1;3595,06;6;-;-
"0407020039 APENDICECTOMIA";1;2672,87;6;-;-
"0407020209 ENTEROTOMIA E/OU ENTERORRAFIA C/ SUTURA / RESSECCAO (QUALQUER SEGMENTO)";1;1299,61;3;-;-
"0407020470 TRATAMENTO CIRURGICO DE PROLAPSO ANAL";1;321,98;2;-;-
"0407030026 COLECISTECTOMIA";17;17929,00;20;-;-
"0407040064 HERNIOPLASTIA EPIGASTRICA";2;1807,46;2;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";7;4897,61;19;-;-
"0407040099 HERNIOPLASTIA INGUINAL (BILATERAL)";2;1644,12;2;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";11;8171,67;11;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";3;1516,97;3;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";4;25008,55;49;2;50,00
"0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO)";2;1159,78;12;-;-
"0409060011 CERCLAGEM DE COLO DO UTERO";2;396,02;5;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";5;6457,83;10;-;-
"0409060127 HISTERECTOMIA SUBTOTAL";1;904,27;2;-;-
"0409060135 HISTERECTOMIA TOTAL";2;2142,10;3;-;-
"0409060186 LAQUEADURA TUBARIA";9;5103,36;9;-;-
"0409060194 MIOMECTOMIA";1;569,72;1;-;-
"0409060216 OOFORECTOMIA / OOFOROPLASTIA";1;591,42;1;-;-
"0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR";1;472,43;1;-;-
"0410010014 DRENAGEM DE ABSCESSO DE MAMA";1;396,07;10;-;-
"0411010018 DESCOLAMENTO MANUAL DE PLACENTA";2;315,62;3;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";54;69807,24;188;-;-
"0411010034 OPERACAO CESARIANA";141;107925,66;327;1;0,71
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";14;14846,74;32;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";61;18560,90;87;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";5;2847,58;11;-;-
"0412040166 TORACOSTOMIA COM DRENAGEM PLEURAL FECHADA";1;1073,89;5;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";19;77468,94;188;-;-
"Total";946;1180565,35;3310;19;2,01
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
