INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Set/2008
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
0407040161 LAPAROTOMIA EXPLORADORA 1 578,46 2 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 1 3.712,11 40 - -
0408020393 TRATAMENTO CIRUGICO DE FRATURA DA DIAFISE DO UMERO 1 814,95 5 - -
0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA 4 12.827,08 16 - -
0408040106 DESARTICULACAO COXOFEMORAL 1 1.835,61 14 - -
0408050489 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA PROXIMAL (COLO) DO FEMUR (SINTESE) 1 1.582,32 10 - -
0408050519 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DO FEMUR 1 2.030,98 8 - -
0408050527 TRATAMENTO CIRURGICO DE FRATURA DA PATELA POR FIXACAO INTERNA 1 503,67 3 - -
0408050632 TRATAMENTO CIRURGICO DE FRATURA TRANSTROCANTERIANA 1 2.785,79 15 - -
0408050802 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA REGIAO TROCANTER 1 1.874,42 3 - -
0408060352 RETIRADA DE FIO OU PINO INTRA-OSSEO 1 151,66 1 - -
0408060360 RETIRADA DE FIXADOR EXTERNO 1 151,67 1 - -
0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA 1 433,12 2 - -
0409010197 LOMBOTOMIA 1 555,79 9 - -
0409010561 URETEROLITOTOMIA 1 667,79 2 - -
0409020141 URETROPLASTIA HETEROGENEA 1 356,18 6 - -
0409030023 PROSTATECTOMIA SUPRAPUBICA 2 1.613,36 18 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 6 3.500,10 31 - -
0409050083 POSTECTOMIA 2 195,34 - - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 3 494,16 3 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 1 418,17 3 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 2 1.365,44 4 - -
0409060135 HISTERECTOMIA TOTAL 9 5.145,04 21 - -
0409060186 LAQUEADURA TUBARIA 13 4.080,96 13 - -
0409060194 MIOMECTOMIA 1 475,66 2 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 1 436,38 1 - -
0409060232 SALPINGECTOMIA UNI / BILATERAL 1 420,43 2 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 5 2.079,32 12 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 28 29.656,13 76 - -
0411010034 OPERACAO CESARIANA 156 109.802,71 307 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 6 5.159,64 8 - -
0411010050 REDUCAO MANUAL DE INVERSAO UTERINA AGUDA POS-PARTO 1 127,57 2 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 1 138,64 1 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 42 8.331,05 51 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 2 987,22 6 - -
0412010143 TRATAMENTO CIRURGICO DE FISTULA TRAQUEOESOFAGICA ADQUIRIDA 1 1.580,42 6 - -
0412050048 LOBECTOMIA PULMONAR 1 3.231,79 18 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 2 1.593,69 14 - -

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
