0407020284 HEMORROIDECTOMIA 1 1 347,94 223,10 - - 124,84 - - 347,94 347,94 1 1,0 - -
0407030026 COLECISTECTOMIA 25 25 20.094,06 13.712,25 - - 6.381,81 - - 803,76 803,76 75 3,0 1 4,00
0407030247 TRATAMENTO CIRURGICO DE CISTOS PANCREATICOS 1 1 1.673,59 1.442,72 - - 230,87 - - 1.673,59 1.673,59 12 12,0 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 1 1 567,87 417,79 - - 150,08 - - 567,87 567,87 1 1,0 - -
0407040080 HERNIOPLASTIA INCISIONAL 2 2 1.362,84 1.067,46 - - 295,38 - - 681,42 681,42 2 1,0 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 14 14 7.595,14 5.537,70 - - 2.057,44 - - 542,51 542,51 18 1,3 - -
0407040129 HERNIOPLASTIA UMBILICAL 2 2 869,98 597,10 - - 272,88 - - 434,99 434,99 2 1,0 - -
0407040161 LAPAROTOMIA EXPLORADORA 4 4 9.465,53 8.024,17 - - 1.441,36 - - 2.366,38 2.366,38 36 9,0 1 25,00
0408050500 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DA TIBIA 3 3 5.235,08 4.589,75 - - 645,33 - - 1.745,03 1.745,03 11 3,7 - -
0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA 1 1 549,72 389,66 - - 160,06 - - 549,72 549,72 - - - -
0409010227 NEFROLITOTOMIA 1 1 818,24 629,24 - - 189,00 - - 818,24 818,24 3 3,0 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 8 8 5.530,50 2.894,44 - - 2.636,06 - - 691,31 691,31 33 4,1 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 3 3 755,40 583,83 - - 171,57 - - 251,80 251,80 3 1,0 - -
0409060135 HISTERECTOMIA TOTAL 2 2 1.508,06 1.064,64 - - 443,42 - - 754,03 754,03 6 3,0 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 1 1 600,43 426,12 - - 174,31 - - 600,43 600,43 4 4,0 - -
0409070130 EPISIOPERINEORRAFIA NAO OBSTETRICA 1 1 128,44 55,09 - - 73,35 - - 128,44 128,44 1 1,0 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 32 32 40.708,80 25.801,13 - - 14.907,67 - - 1.272,15 1.272,15 73 2,3 - -
0411010034 OPERACAO CESARIANA 213 213 174.505,59 101.295,53 - - 73.210,06 - - 819,28 819,28 379 1,8 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 22 22 24.660,52 15.669,62 - - 8.990,90 - - 1.120,93 1.120,93 33 1,5 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 1 1 145,58 88,76 - - 56,82 - - 145,58 145,58 1 1,0 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 42 42 10.513,62 7.517,70 - - 2.995,92 - - 250,32 250,32 62 1,5 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 5 5 4.333,49 3.486,59 - - 846,90 - - 866,70 866,70 16 3,2 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 6 6 15.070,82 12.137,79 - - 2.933,03 - - 2.511,80 2.511,80 55 9,2 - -
0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS 4 4 12.225,27 10.303,67 - - 1.921,60 - - 3.056,32 3.056,32 45 11,3 3 75,00
0415040027 DEBRIDAMENTO DE FASCEITE NECROTIZANTE 1 1 844,96 674,85 - - 170,11 - - 844,96 844,96 3 3,0 1 100,00
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 4 4 2.452,30 1.573,18 - - 879,12 - - 613,08 613,08 19 4,8 - -
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
