 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Set/2017
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO)";3;2768,05;49;-;-
"0407020284 HEMORROIDECTOMIA";1;339,94;1;-;-
"0407030026 COLECISTECTOMIA";19;14493,19;50;-;-
"0407030166 HEPATOTOMIA E DRENAGEM DE ABSCESSO / CISTO";1;1830,80;15;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";1;539,92;4;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";1;453,51;1;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";3;1304,97;3;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";3;5036,62;22;1;33,33
"0408020644 TRATAMENTO CIRURGICO P/ CENTRALIZACAO DO PUNHO";1;288,43;2;-;-
"0408040050 ARTROPLASTIA PARCIAL DE QUADRIL";1;8024,72;19;1;100,00
"0408050500 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DA TIBIA";2;3701,42;13;-;-
"0408050535 TRATAMENTO CIRURGICO DE FRATURA DO CALCANEO";1;589,03;2;-;-
"0408050578 TRATAMENTO CIRURGICO DE FRATURA DO TORNOZELO UNIMALEOLAR";2;1293,43;5;-;-
"0408050632 TRATAMENTO CIRURGICO DE FRATURA TRANSTROCANTERIANA";4;11289,39;54;-;-
"0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE";3;2567,89;8;-;-
"0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA";1;549,72;3;-;-
"0409010170 INSTALACAO ENDOSCOPICA DE CATETER DUPLO J";1;569,06;9;-;-
"0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA";1;744,63;5;-;-
"0409060011 CERCLAGEM DE COLO DO UTERO";1;245,11;2;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";2;430,84;2;-;-
"0409060100 HISTERECTOMIA (POR VIA VAGINAL)";3;1588,24;5;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";2;1733,40;4;-;-
"0409060135 HISTERECTOMIA TOTAL";10;7337,24;22;-;-
"0409060186 LAQUEADURA TUBARIA";4;1548,08;4;-;-
"0409070033 COLPOCLEISE (CIRURGIA DE LE FORT)";1;375,38;3;-;-
"0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR";1;536,43;2;-;-
"0410010014 DRENAGEM DE ABSCESSO DE MAMA";2;576,02;18;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";49;63666,39;162;1;2,04
"0411010034 OPERACAO CESARIANA";199;162228,71;481;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";12;13646,60;25;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";81;19960,34;110;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";9;10441,28;32;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";10;86996,60;73;-;-
"0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS";1;4539,19;32;-;-
"Total";1096;1127101,84;3600;24;2,19
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
