 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Mar/2017
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0406020566 TRATAMENTO CIRURGICO DE VARIZES (BILATERAL)";4;2344,16;4;-;-
"0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS";13;104688,45;54;-;-
"0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT";25;133739,88;89;-;-
"0406040052 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (SEM STENT)";4;8794,72;10;-;-
"0406040060 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (COM STENT NAO RECOBERTO)";1;4103,38;2;-;-
"0406040176 CORRECAO ENDOVASCULAR DE ANEURISMA / DISSECCAO DA AORTA TORACICA COM ENDOPROTESE RETA OU CONIC";1;20782,14;15;-;-
"0407010076 ESOFAGOGASTRECTOMIA";1;2646,51;7;-;-
"0407010211 GASTROSTOMIA";1;687,76;2;-;-
"0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL";1;254,12;2;-;-
"0407020403 RETOSSIGMOIDECTOMIA ABDOMINAL";1;3471,59;5;-;-
"0407030026 COLECISTECTOMIA";11;7949,47;15;-;-
"0407040013 DRENAGEM DE ABSCESSO PELVICO";1;717,13;8;-;-
"0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL";2;875,66;4;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";1;683,97;3;-;-
"0407040099 HERNIOPLASTIA INGUINAL (BILATERAL)";1;788,02;1;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";5;3235,55;5;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";1;434,99;1;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";1;637,19;7;-;-
"0408010150 TRATAMENTO CIRURGICO DE FRATURA DA CLAVICULA";1;406,70;2;-;-
"0408020334 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA DA EXTREMIDADE PROXIMAL DO UMERO";1;604,02;6;-;-
"0408020431 TRATAMENTO CIRURGICO DE FRATURA DIAFISARIA UNICA DO RADIO / DA ULNA";1;449,10;3;-;-
"0408020563 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DO ANTEBRACO";1;655,19;5;-;-
"0408050578 TRATAMENTO CIRURGICO DE FRATURA DO TORNOZELO UNIMALEOLAR";1;665,30;2;-;-
"0408050632 TRATAMENTO CIRURGICO DE FRATURA TRANSTROCANTERIANA";1;1949,75;8;-;-
"0408050861 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA DIAFISE TIBIAL";2;3925,08;14;-;-
"0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE";1;649,74;1;-;-
"0408060557 TRATAMENTO CIRURGICO DE ARTRITE INFECCIOSA (GRANDES E MEDIAS ARTICULACOES)";1;420,20;6;-;-
"0408060565 TRATAMENTO CIRURGICO DE ARTRITE INFECCIOSA DAS PEQUENAS ARTICULACOES";1;276,41;1;-;-
"0409010170 INSTALACAO ENDOSCOPICA DE CATETER DUPLO J";1;398,68;4;-;-
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";5;2434,30;-;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";2;430,84;2;-;-
"0409060135 HISTERECTOMIA TOTAL";7;5046,79;18;-;-
"0409060186 LAQUEADURA TUBARIA";11;4257,22;11;-;-
"0411010018 DESCOLAMENTO MANUAL DE PLACENTA";3;473,43;4;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";52;68056,19;161;-;-
"0411010034 OPERACAO CESARIANA";155;124989,23;368;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";24;26436,14;52;-;-
"0411010085 TRATAMENTO CIRURGICO DE INVERSAO UTERINA AGUDA POS PARTO";1;466,02;2;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";68;17608,08;125;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";1;610,59;2;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";4;54573,67;10;-;-
"Total";1022;1144070,89;3265;7;0,68
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
