 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Mar/2024
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";32;24780,26;81;-;-
"0406020124 EMBOLECTOMIA ARTERIAL";5;8246,95;3;-;-
"0407010270 TRATAMENTO CIRURGICO DE ACALASIA (CARDIOMIOPLASTIA)";1;2270,21;1;-;-
"0407020063 COLECTOMIA PARCIAL (HEMICOLECTOMIA)";1;2850,45;2;-;-
"0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO)";1;3928,09;30;-;-
"0407020284 HEMORROIDECTOMIA";6;1895,64;6;-;-
"0407020470 TRATAMENTO CIRURGICO DE PROLAPSO ANAL";1;2160,08;5;-;-
"0407030026 COLECISTECTOMIA";23;24240,33;46;-;-
"0407040099 HERNIOPLASTIA INGUINAL (BILATERAL)";1;822,06;1;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";13;9651,61;14;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";7;3264,93;7;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";2;1528,17;8;-;-
"0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO)";3;1640,37;5;-;-
"0409030023 PROSTATECTOMIA SUPRAPUBICA";1;1090,49;6;-;-
"0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA";1;916,36;3;-;-
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";2;1132,00;-;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";3;714,16;1;-;-
"0409060070 ESVAZIAMENTO DE UTERO POS-ABORTO POR ASPIRACAO MANUAL INTRA-UTERINA (AMIU)";1;183,04;2;-;-
"0409060100 HISTERECTOMIA (POR VIA VAGINAL)";1;837,95;2;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";2;2737,42;3;-;-
"0409060135 HISTERECTOMIA TOTAL";4;4284,20;5;-;-
"0409060186 LAQUEADURA TUBARIA";20;11444,80;21;-;-
"0409060194 MIOMECTOMIA";1;569,72;1;-;-
"0409060216 OOFORECTOMIA / OOFOROPLASTIA";2;1182,84;4;-;-
"0409070068 COLPOPERINEOPLASTIA POSTERIOR";1;372,54;1;-;-
"0411010018 DESCOLAMENTO MANUAL DE PLACENTA";1;320,35;2;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";64;90278,59;240;-;-
"0411010034 OPERACAO CESARIANA";129;96337,87;270;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";25;23125,92;51;-;-
"0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO";4;598,32;6;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";50;14687,54;68;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";7;3865,71;16;-;-
"0412040166 TORACOSTOMIA COM DRENAGEM PLEURAL FECHADA";1;7414,65;10;1;100,00
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";11;44417,94;75;-;-
"0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS";2;1334,00;16;-;-
"Total";1013;1216377,30;3417;18;1,78
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
